combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US Equity,US Treasuries,US Municipal Bonds,Gold,Silver,Currency",ERC,11,77.01650692225772,0.9106954055378339,-0.10779809779794014,-0.15968448252092704,0.07618406857788818,0.07658881611267875,0.053996472439813425,1.4109082526234635,1.4181573389634756,-0.06832169006530653,0.03372896123254945,0.40474753479059333,2.0786146692903222,0.7334835227195244,0.5500430238817898,24,-0.01015089685181803,-0.12181076222181636,-0.0500120962751564,0.2916666666666667,0.6721697374969099,0.17374689301870108,0.31029054966226577,-0.1365436566435647,0.6432554728165831,0.15721956100249249,-0.0812563167042002,68,35,-0.05828584997577824,-0.06832169006530642,-0.03172613384594758,-0.05656268221509009,-0.010333791220476951,-0.011470917801388314,0.010602995974871021,0.0,0.005650431879648421,-0.0028759149767003667,-0.016818469437536666,69.39999999999999,6
"US Equity,US Treasuries,US Corporate Bonds,Gold,Silver,Currency",MinVar,12,76.736185066856,0.9609378506266903,-0.12664029773545968,-0.18341001044675076,0.07684450221932915,0.07723037387624018,0.054498561599896876,1.4100280808048802,1.4168262853104443,-0.06967607661690745,0.03215597140925413,0.3858716569110495,1.995222448853074,0.7770453153435052,0.6234804099599812,24,-0.011398006957641942,-0.1367760834917033,-0.04835292671312943,0.20833333333333334,0.7501973167566257,0.2055283048954176,0.3354026166757298,-0.1298743117803122,0.7054355103803571,0.16102703159767123,-0.0867101262871641,68,35,-0.049967771109888814,-0.06315549923514174,-0.045614891804639734,-0.06967607661690689,-0.014249231352197245,-0.012280758918882695,0.00908810016779582,0.0,0.0037610100786313883,-0.002630314583945692,-0.019396556804059717,51.09999999999999,30
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,Commodities,Currency",MinVar,13,76.73257602650574,0.8234119819696746,-0.12165672729557059,-0.19508496102555561,0.04963309509712406,0.049985097154330874,0.03555342362213793,1.396014505512183,1.4062758971606666,-0.04565224521973488,0.029333504767234515,0.3520020572068142,2.369743074931982,0.6225034777599961,0.5978898713346954,24,-0.004646192367485511,-0.055754308409826134,-0.0412419433785911,0.3333333333333333,0.7382648286516611,0.08210143842062807,0.2298997431916848,-0.1477983047710567,0.6150760637287119,0.09260512710153965,-0.03385542422574048,68,35,-0.036248396337460354,-0.0456522452197351,-0.03645111729268313,-0.044281559791567116,-0.015980270629185944,-0.016088668539979922,0.002304098400200072,-0.001760311781541457,0.00437112252980687,-0.0032312807569936375,-0.0164009126658645,70.0,4
"US Equity,US Treasuries,US Municipal Bonds,EM Bonds,Gold,Silver,Currency",ERC,14,76.62578393089575,1.0428805906600678,-0.12780828579756576,-0.17127991659882535,0.05892684569745235,0.05928960439866077,0.04642768445159921,1.2692178469267292,1.277052557895013,-0.06911345977102745,0.030229891767367987,0.36275870120841586,2.0193622249839205,0.8055594519190967,0.6273199434291492,24,-0.010736571071080463,-0.12883885285296556,-0.05692386794880392,0.125,0.8200288407254661,0.166059814226968,0.3311467019238239,-0.1650868876968559,0.7843485882405437,0.1325369791779613,-0.08408712792182219,68,35,-0.05962578554718123,-0.06911345977102734,-0.05106778332443718,-0.06603268248329164,-0.015254773856304915,-0.01679138348032949,0.005133453604363902,-0.0015598906803289125,0.0037908615489981035,-0.0009814361588996734,-0.023404805514912263,40.099999999999994,38
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,Currency",InvVar,15,76.60010649627263,0.9515438005350249,-0.10836298072844408,-0.15795523271699685,0.05834608407991119,0.05870473494593029,0.04403937846703797,1.3248616604246881,1.3330857648276295,-0.053027547772501515,0.029887572168258426,0.3586508660191011,2.07377440151183,0.6686477349255129,0.6681899310507678,24,-0.0090682637847118,-0.1088191654165416,-0.04368162417193979,0.25,0.6945813957699516,0.1137648879001371,0.24812836754923395,-0.13436347964909684,0.5988904156820407,0.11908985550961436,-0.05967038612636927,68,35,-0.0388232292734233,-0.05114545921736002,-0.0455442095531603,-0.05302754777250174,-0.0034955919978248984,-0.00973349822976477,0.004738885326818876,0.0,0.005342817633245511,-0.0031331210386811303,-0.015556265572868822,60.9,16
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Currency",EW,16,76.54703585374511,1.1373538992323982,-0.1291627343003035,-0.09200125099409706,0.06533989830032937,0.06567425114284012,0.04961376969801092,1.3169710485222195,1.323620881068418,-0.07334478825531565,0.02786273687589603,0.33435284251075237,1.9611839726726013,0.7845162007229015,0.6893652466798148,24,-0.011496543542867515,-0.13795852251441018,-0.04472385595687819,0.16666666666666666,0.7755938705146584,0.19484141272189917,0.3087604251039456,-0.11391901238204641,0.7054736100522088,0.14201604023043665,-0.08363089173530765,68,35,-0.042555697827485806,-0.055618350942553185,-0.054141281324621926,-0.07334478825531554,-0.010265968224125177,-0.00987775911504607,0.007169802027922945,0.0,0.002036662652898702,-0.0030902777528677428,-0.019551296539082254,43.7,34
"US Equity,US Treasuries,US Municipal Bonds,EM Bonds,Gold,Silver,Currency",MinVar,17,76.51887350609395,1.0583384574456347,-0.12673222412846286,-0.17127991659882535,0.05708365427479128,0.05746583397108177,0.044635534787308855,1.2788836192239768,1.2875824179870632,-0.0626228205769197,0.031848308024206434,0.3821796962904772,2.0868302664356517,0.6772056462739336,0.631112035217335,24,-0.008716299774201162,-0.10459559729041394,-0.05415491699410517,0.25,0.7317617073765598,0.10929901788665194,0.30507014784512354,-0.1957711299584716,0.6946501806947684,0.11671983692627619,-0.05878092916237937,68,35,-0.05146740481807077,-0.06262282057691981,-0.04867711977033795,-0.06021504380546905,-0.007733801127268181,-0.011877826711250372,-0.003794052861140096,-0.00665240588972027,0.0064464702910767,-0.001041182435366994,-0.02104518165714806,60.5,17
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Silver,Currency",InvVar,18,76.45467991953616,0.9919878339535187,-0.12337259577956433,-0.14519614906058553,0.05578068962317152,0.056124256887551,0.04869303246741504,1.1455579329650392,1.1527908796421178,-0.06483362770517831,0.028630605364955562,0.3435672643794667,2.022958912137409,0.7575785856371521,0.6362895257027228,24,-0.01173575565643193,-0.14082906787718316,-0.05348401945101218,0.16666666666666666,0.7534640131141078,0.15765695723942702,0.28384831852861353,-0.1261913612891865,0.657755104540963,0.13208796026121988,-0.09247343618789386,68,35,-0.05634175730043889,-0.06483362770517831,-0.05153139438555743,-0.06442636154513737,-0.010595486999444681,-0.013380704268433519,0.016468364389593093,0.0,0.0019866097292431384,-0.0051582167834686166,-0.020002732913320952,29.299999999999997,43
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Silver,Currency",InvVol,19,76.45278665246718,1.0086043586946494,-0.12565006175508941,-0.14519614906058553,0.05709816537229751,0.05744735276883192,0.04958347650297589,1.1515563126936168,1.1587476158760683,-0.06746206600803095,0.02909894971120219,0.34918739653442626,2.0084643468264582,0.7650254891093277,0.6263848047950216,24,-0.011902878570912425,-0.1428345428509491,-0.05525991906912856,0.16666666666666666,0.7584729020273592,0.16487265931209333,0.292187395841239,-0.12731473652914566,0.6695075841097117,0.13523505654506168,-0.09471065176335862,68,35,-0.05914368949799165,-0.06746206600803106,-0.051468172774001286,-0.06456142049458069,-0.011762638255953028,-0.013952098683764236,0.01684416743380157,0.0,0.0018667294919729738,-0.005005289217639541,-0.020732720720434285,27.499999999999996,44
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,Currency",InvVol,20,76.44959176428824,0.9401978651478272,-0.11246008120240009,-0.15795523271699685,0.06218729572029498,0.06255404506259231,0.04923823338878917,1.2629879555031744,1.2704725152068965,-0.06279122998124442,0.030562445191442647,0.36674934229731176,2.027485698383691,0.6688131280101268,0.6541735712038625,24,-0.010205528339157657,-0.12246634006989188,-0.04637053338233048,0.25,0.6673585259542577,0.13007821587594534,0.2664513630039577,-0.13637314712801238,0.5828645364978204,0.13057876289201858,-0.07068755478476801,68,35,-0.04343559408436448,-0.05565663977761515,-0.051577877990068854,-0.0627912299812442,-0.00399063912882236,-0.01009154115726274,0.0031155660393700213,0.0,0.004360737219461397,-0.004697348204008911,-0.018305561588884856,51.2,29
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,Commodities,Currency",ERC,21,76.31392734587622,0.7947662968258947,-0.12193401841790169,-0.19508496102555561,0.052769275358976075,0.053157003895164784,0.03679619990218624,1.4340957897622681,1.4444202282040617,-0.04878082993637178,0.032310711349058094,0.3877285361886971,2.1103302260837995,0.7518765331005703,0.5981839079633458,24,-0.006337265995981403,-0.07604719195177684,-0.04323194090529871,0.2916666666666667,0.8154641453277085,0.11998599673246146,0.2489867290543837,-0.12900073232192225,0.7096628143825352,0.10725598147505125,-0.05309061080939852,68,35,-0.03990540973976342,-0.048780829936371894,-0.03165725980672551,-0.042522967962528635,-0.02318206074387541,-0.023288036711752724,0.008162565487849882,0.0,0.0014019768965967128,-0.0034300786566819896,-0.01703603758118355,63.9,10
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Currency",InvVol,22,76.24860963199622,1.273227445446224,-0.11395387428457282,-0.09200125099409706,0.05496524345316531,0.05528330411248754,0.03927799008913087,1.3993904303259004,1.4076981770188608,-0.05567796443542461,0.026505054943519686,0.31806065932223626,2.014869341655014,0.7544498874861214,0.7252496755341635,24,-0.008821128398068638,-0.10585354077682366,-0.03868292304707063,0.16666666666666666,0.7978163171030698,0.1366143340679031,0.25848028616410473,-0.12186595209620163,0.7136311460971833,0.11300011910516544,-0.0577882292421492,68,35,-0.03121787381463803,-0.044142088153196646,-0.044994223691414925,-0.0556779644354245,-0.009335782297659745,-0.00943424471399057,0.007471185564955185,0.0,0.004470491490916162,-0.0013795881415114009,-0.014721240549568271,48.7,33
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Currency",InvVar,23,76.21127677197966,1.2846071429761685,-0.11165799417536033,-0.09200125099409706,0.05289051863277684,0.053203335251750944,0.03740090058125657,1.414150937832841,1.4228220066075117,-0.052575663466260525,0.02606805158117577,0.31281661897410923,2.0605959801937943,0.7442830876755571,0.7368823237989982,24,-0.00833689893601937,-0.10004278723223245,-0.037019121518412496,0.20833333333333334,0.8015350402865121,0.12540522453628372,0.24715388367257726,-0.12174865913629354,0.7148955059249733,0.10742797858006914,-0.05306797497910537,68,35,-0.028683625385866662,-0.0415634973744442,-0.04370798989547686,-0.05257566346626086,-0.008861091393276621,-0.0090587845705421,0.006928863995396606,0.0,0.004797819320756069,-0.0011773822462731731,-0.013905204671693493,56.00000000000001,23
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Silver,Currency",MinVar,24,76.11714589989352,1.2050339245082005,-0.12010875839864565,-0.14519614906058553,0.05705916356604078,0.05741139672456333,0.04760678427413393,1.1985510980426077,1.2061445027403268,-0.06739806870573639,0.02935276321021231,0.3522331585225477,1.9649402245840766,0.8265926166351629,0.63365605641464,24,-0.0119838086880184,-0.1438057042562208,-0.05347447242984054,0.125,0.8384589776700161,0.17520325573117793,0.312990156693906,-0.13778690096272808,0.7669282097951121,0.1369563070179137,-0.09816957228331236,68,35,-0.056818633411583,-0.06491734412166905,-0.05043762995235612,-0.06739806870573672,-0.01972382751502577,-0.018308042670111435,0.023093220982782325,0.0,0.0005345076853799924,-0.0033343019279671315,-0.020670472442160515,25.5,47
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Silver,Currency",ERC,25,76.00331321737072,1.1796649902260488,-0.11794031781896296,-0.14519614906058553,0.05596656792002862,0.05630316910604616,0.04677943030693617,1.196392678423239,1.2037932512913334,-0.06682508558273303,0.028050098834795326,0.3366011860175439,1.9062678714971328,0.8452387696686,0.63576122911335,24,-0.01186889164922951,-0.14242669979075412,-0.05346900426030214,0.125,0.8440951085655959,0.18507612949940094,0.31327991853282955,-0.1282037890334286,0.7851001667637353,0.13532151884819882,-0.09820876531184497,68,35,-0.05708963335147321,-0.06496529484225644,-0.05057379267047746,-0.06682508558273315,-0.021321608140677517,-0.019843957527481915,0.022404420485632404,0.0,0.0007379061014620714,-0.0035862298126208003,-0.02116854151510674,21.700000000000003,50
"International Equity,US Treasuries,US Municipal Bonds,EM Bonds,Gold,Silver,Currency",ERC,26,75.99982250621228,0.8349344023405,-0.13749500055188185,-0.19497612869078362,0.052822947505096626,0.05318326758675854,0.04658254004216032,1.1339645166899082,1.1416177542596648,-0.07511585347085536,0.03002667347182599,0.3603200816619119,2.047134218731786,0.7005826562771216,0.6514898478435268,24,-0.010408799495794428,-0.12490559394953313,-0.05624898709054037,0.20833333333333334,0.7539829572740294,0.12817305319963196,0.3006897179378073,-0.17251666473817534,0.6822561337851157,0.11809592771153077,-0.07399312832454688,68,35,-0.059062766136768086,-0.06526266392244096,-0.0637646515539122,-0.07511585347085581,-0.005390966588208257,-0.013997494631287188,0.0010960155250476777,-0.003485574205748354,0.0028049819185811398,-0.003713581351793671,-0.024863477367051946,39.900000000000006,39
"International Equity,US Treasuries,US Municipal Bonds,EM Bonds,Gold,Silver,Currency",MinVar,27,75.96716364927227,0.8474078873526498,-0.134470364720095,-0.19497612869078362,0.052757981514747976,0.05314007563626087,0.045279375437799266,1.1651658399578,1.1736001164241774,-0.0676617787786864,0.03184117679274043,0.38209412151288513,2.075474826948681,0.6303196360133168,0.6291325950769597,24,-0.008765085750720158,-0.1051810290086419,-0.05576304201503754,0.25,0.7201759464540125,0.09741945987035995,0.2915376326515756,-0.19411817278121568,0.6511050809949789,0.10946554932908337,-0.0574167216673893,68,35,-0.05518540724781251,-0.06307515935474794,-0.05618536559576648,-0.06766177877868662,-0.0016929297394073783,-0.012286023962534642,-0.005446195795666298,-0.0073634220649120286,0.006340350509273396,-0.0017677821966674,-0.022433909573875855,54.0,26
"US Equity,US Corporate Bonds,US Municipal Bonds,Gold,Silver,Currency",MinVar,28,75.90817654715418,0.9197240035133449,-0.1422038684873562,-0.18603560222213888,0.07520742895420571,0.07558438378134803,0.05784972349362455,1.3000482009649377,1.3064069581408169,-0.08878576664898441,0.03141290226186332,0.37695482714235984,1.9533527158653585,0.7715054754243653,0.6659987332524303,24,-0.013107179679221608,-0.1572861561506593,-0.04750208709804256,0.16666666666666666,0.7470169648425663,0.2174723988908607,0.34249189181470907,-0.12501949292384837,0.6937922923300079,0.16460908584017003,-0.09848721870995364,68,35,-0.04345149585366748,-0.05881776520122606,-0.0648848554238366,-0.08878576664898463,-0.014006545109028434,-0.011284733589579043,-0.004701200426376673,-0.007564547733645677,0.0022724704307521826,-0.002629666498976113,-0.024954325276431398,42.7,35
"Preferred Stock,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,Currency",ERC,29,75.89048633297834,1.0184021375426,-0.09199312952368877,-0.16535405515932478,0.04284281082615586,0.043136724435213235,0.035750666668737455,1.1983779553856602,1.2080513437233695,-0.05673646443791114,0.024492800754780077,0.2939136090573609,2.1035537852345483,0.6188102559123404,0.747846174684156,24,-0.007185638374768536,-0.08622766049722243,-0.03986066847185835,0.125,0.7597943817151283,0.08972177572517392,0.21555156454310034,-0.12582978881792642,0.6224264494385445,0.0859469406850287,-0.04090235575679703,68,35,-0.03061721373061299,-0.0441796100806775,-0.048539628218462694,-0.05673646443791136,-0.004612160590331427,-0.0036418669227189504,0.0036667300105974743,-0.0029909068350374435,-0.0016031183707121421,-0.002603249445238376,-0.016341078179904357,52.400000000000006,28
"US Equity,US Treasuries,EM Bonds,Gold,Silver,Currency",MinVar,30,75.85327180215359,0.910883058197037,-0.1601367790448664,-0.19869963831212079,0.07715431189841992,0.07754963154681015,0.061574342318249285,1.2530269750937,1.259163431821597,-0.08820435175647934,0.03294330403251952,0.39531964839023426,1.94524808784574,0.7909835981129321,0.59610477544294,24,-0.013904912844138815,-0.16685895412966578,-0.065954831662834,0.16666666666666666,0.7908897570250957,0.23325110520101092,0.39565772840279284,-0.16240662320178192,0.7283742083438406,0.1736228643981886,-0.11027030438684501,68,35,-0.07292221084251194,-0.08449094023256787,-0.06115810918236897,-0.08820435175647912,-0.010354162959540947,-0.013181865276934435,0.004536621115924344,-0.00015666997547136852,0.0017051214928465175,-0.002372839516525671,-0.0276385480751302,32.0,41
"US Equity,US Treasuries,US Corporate Bonds,Gold,Silver,Currency",ERC,31,75.82404449177612,0.9096283212429858,-0.1362828843311209,-0.18341001044675076,0.07763686114550504,0.07804622716678311,0.058801632438057576,1.3203181259855115,1.3270990844342212,-0.07544707412430218,0.03411383510650635,0.4093660212780762,2.0274929721522543,0.7529626345280348,0.5892580166004351,24,-0.012041981051620453,-0.14450377261944544,-0.05708083410876561,0.20833333333333334,0.7096155277600193,0.20591092618604756,0.34906270470117334,-0.14315177851512578,0.6683277155171564,0.16676762575870296,-0.09553148153156522,68,35,-0.0645285289519939,-0.0754470741243023,-0.04694204034564209,-0.06928397392648789,-0.014356197811284499,-0.01345388194816699,0.004180159558002661,0.0,0.005119410834151683,-0.004485478836439016,-0.02330543934335323,53.2,27
"US Equity,US Treasuries,US Corporate Bonds,EM Bonds,Gold,Silver,Currency",ERC,32,75.76209915986274,1.0196011261126812,-0.15422430103065785,-0.19154828563741222,0.0616414930269405,0.06201645939334052,0.05196940430403357,1.1861112100943636,1.1933413475970316,-0.0820084748916472,0.031247197200003837,0.37496636640004605,1.9545870740127553,0.8081719184620988,0.6569660493841404,24,-0.012531899014436,-0.150382788173232,-0.06382264893384927,0.16666666666666666,0.8276149506298124,0.19526446699994418,0.3703510969135511,-0.17508662991360693,0.7838511745756225,0.14343110570093187,-0.09726404016824278,68,35,-0.06562122116130242,-0.07603616469356611,-0.06598281286094232,-0.08200847489164709,-0.01909648014961629,-0.021177802675936275,-0.0014026232249431114,-0.0022083399954392346,0.003370508639722214,-0.00254071882900353,-0.029746525751416387,26.900000000000002,45
