Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Volatility,Gold/Precious Metals,International Bonds,Money Market,World Equity
1986-10-31,0.021613889743094285,0.03230597923478751,,-0.007182077590605795,0.01557309156826867,0.02014974190797029,,,,,,,,,,-0.058328186333110765,,,-0.03614799651035511
1986-11-30,-0.008043181514435407,0.04610578396937437,,-0.012346604680835066,0.01338590963783517,0.011819963559172622,,,,,,,,,,0.06908500350826034,,,0.025854422545538824
1986-12-31,-0.05532086964379305,-0.10955771079633714,,0.012464311836992814,0.006723386970350198,-0.0005213315111662528,,,,,,,,,,-0.0016001318192312801,,,0.013974567533995341
1987-01-31,0.11024190841937771,0.058991276002012594,0.01301984100460496,-0.003309124792930329,0.01268328014527793,0.021603853882098328,,,,,,,,,,0.11381888277185337,,,0.09537666061812755
1987-02-28,0.048592615514761614,0.041289448811900664,0.005473063428408365,0.0030580066932964223,0.010364894442482741,0.006055171342467913,,,,,,,,,,0.08595589378914432,,,0.054092033795125505
1987-03-31,0.016235856363293198,0.044338044064064386,-0.006435625479475404,0.029770199227466015,-0.001973330890245051,-0.0038485718774735242,,,,,,,,,,0.271400932251761,,,0.15520607970997702
1987-04-30,-0.014982525315676983,0.050011754199779324,-0.03184958789104386,0.06029684105610439,-0.032979853488004494,-0.046905749653658756,,,,,,,,,,0.077700517115034,,,0.061064764590275655
1987-05-31,0.006370806965344677,0.041407223582154984,-0.003970247669714655,0.021275914001946533,-0.007078546058596325,-0.002793145061387762,,,,,,,,,,-0.07882450390428204,,,-0.040894666946747704
1987-06-30,0.03490155989747666,0.029460854514171464,0.014253994303768502,-0.007649228626354226,0.014426107876450845,0.022466832480315224,,,,,,,,,,-0.028646247133683873,,,-0.0017400677460318592
1987-07-31,0.037859128238629594,0.05151982492748397,-0.0011013411369362736,0.022661825869544988,-0.0019096351896922936,0.008699148228851797,,,,,,,,,,0.1965882143200556,,,0.13171947089482516
1987-08-31,0.035499243999941595,0.03827748251329388,-0.007641311957325092,0.023244214555467296,-0.0028284843838499276,0.001572937786065561,,,,,,,,,,-0.02475064444591224,,,0.017546578057200057
1987-09-30,-0.018253129088058075,-0.005203892242995889,-0.022451700124878515,0.04537570708271388,-0.024531370724522585,-0.029732155504772668,,,,,,,,,,-0.005261750536671624,,,0.02481622055283872
1987-10-31,-0.22377861413633335,-0.1773598051942188,0.03503139468031735,-0.047057902993576234,0.012520217883242913,0.005997719425330746,,,,,,,,,,-0.2658987946691022,,,-0.34194787058366266
1987-11-30,-0.06333465336896735,-0.0038535642594386132,0.006989945348591542,0.008038469841800844,0.01798574106391664,0.005785258919556317,,,,,,,,,,0.15833757129741013,,,0.033372137618894016
1987-12-31,0.029992082052487108,-0.34774707104054947,0.016396124961162162,-0.007527516144099355,0.015647843445665454,0.013987546164053363,,,,,,,,,,-0.04880940015782046,,,-0.035097113203458596
1988-01-31,0.045927814358753795,-0.007671234514096126,0.030983615409857945,-0.03639408916757894,0.0335817252264349,0.029430443572869096,,,,,,,,,,-0.13273130749748932,,,-0.09074251010124923
1988-02-29,0.052186308961003174,0.04206753014511122,0.011901651060644447,-0.004872322923347744,0.018372206084870113,0.008209719433803405,,,,,,,,,,0.030985051452017503,,,0.01125226131443402
1988-03-31,-0.002148310544204706,0.03523663363299412,-0.01140665223906423,0.03286955243375611,-0.008668931913445333,-0.01020066883421844,,,,,,,,,,0.041967012060754406,,,0.09029989406125061
1988-04-30,0.01224358825130851,0.038754420881915275,-0.00547174955513785,0.023139426929070728,-0.0017688274658555826,0.006182701383480167,,,,,,,,,,-0.010873710986415172,,,0.008067220028499134
1988-05-31,-0.0007275176725429416,-0.010523303231562364,-0.00958704521165532,0.022547331978977764,-0.004465799055673858,-0.00038370636741980046,,,,,,,,,,0.005564427537514553,,,0.022518398928065952
1988-06-30,0.05156842318775934,-0.0045198853122581095,0.026870900946112997,-0.02080749205704263,0.021965136540910056,0.013632832756585037,,,,,,,,,,-0.022789542845456756,,,0.0014251710397815143
1988-07-31,-0.0056713118301696674,-0.007841176923637061,-0.0047120949404444445,0.02403769833386646,-0.0007251682997948761,0.0049659879850732684,,,,,,,,,,-0.011904454682835778,,,-0.004937673813419252
1988-08-31,-0.025905363018332753,-0.03523154947070872,0.0018339946611503066,0.012471685235732832,0.003646444097727297,0.00212247675048971,,,,,,,,,,-0.06585598652746054,,,-0.05110253273813253
1988-09-30,0.03626318369256146,0.024689161545449423,0.021902203447681234,-0.018945944248944635,0.017886179035125193,0.015717594304629195,,,,,,,,,,-0.03172908818365627,,,-0.022925561561005225
1988-10-31,0.01064895149147765,0.04266051718704089,0.014668486619716425,-0.013713909743384545,0.015124779087344198,0.015903606773014427,,,,,,,,,,0.02038445271476741,,,0.06917785480188365
1988-11-30,-0.019743874861259458,0.03511585582195087,-0.008514616775828432,0.032733800903365,-0.004454080210270428,-0.006847381305044253,,,,,,,,,,0.051497344220573504,,,0.016496981418145373
1988-12-31,-0.0029392571980912355,-0.12013672080406879,0.004608708108626125,0.009985704169471421,0.00422779671671476,0.011465998748040255,,,,,,,,,,-0.04230865744608211,,,-0.03926551215820695
1989-01-31,0.06137847310841477,0.027591034789416158,0.008761637486854434,-0.004528237025538451,0.014724294414270344,0.01486076046143836,,,,,,,,,,0.031145109493546652,,,0.048743460484031775
1989-02-28,-0.014265943598738211,-0.005852221779921285,-0.0061141862873916875,0.02220569521889723,-0.0028390211183792814,-0.006534963596888617,,,,,,,,,,0.05280516891702051,,,0.011906962081644767
1989-03-31,0.023176257938779005,-0.028801254329456905,0.0025914989766546714,0.003732994653276589,0.0027641623459765396,-0.0004414224612316886,,,,,,,,,,-0.0020430555187976873,,,0.007238247761460481
1989-04-30,0.04584274741062268,0.03716921395731254,0.019855296391657395,-0.01885055481972253,0.013018777132261627,0.01919239356811331,,,,,,,,,,-0.026740680645348958,,,0.008358923950128605
1989-05-31,0.03797662269919024,-0.026188582227445023,0.025457544958959577,-0.023870775648928227,0.022240898101899064,0.01705632208218777,,,,,,,,,,-0.03732953225912176,,,-0.04715345485031308
1989-06-30,-0.009165566840618474,-0.0014899261073997305,0.02932623588027039,-0.03323017056469832,0.026407589035413404,0.011499014625927284,,,,,,,,,,0.049572990729822054,,,0.05928110117743446
1989-07-31,0.06234633848007883,0.09946307169736279,0.02191604901898936,-0.022123730593135993,0.016169035483494954,0.011157543969012288,,,,,,,,,,0.03908068105143133,,,0.05265532540559581
1989-08-31,0.02225328001878978,-0.005206737535780048,-0.016002443986272374,0.03946555870010157,-0.0086848894452767,-0.006408896845453908,,,,,,,,,,0.026968213174676164,,,0.019071261485195223
1989-09-30,-0.0074823354624812734,0.07560960871746203,0.004809656327863676,0.005517341882703086,0.0005845166976264693,-0.0008026331398712783,,,,,,,,,,0.04072165688156323,,,0.028433680228575287
1989-10-31,-0.033187978090904846,-0.04597005920630026,0.024697069637228397,-0.026684990821572968,0.011543697206100689,0.0097208516641872,,,,,,,,,,0.0368034439901912,,,-0.014557765429929814
1989-11-30,0.009925141067668982,0.033729673075889144,0.00754622438383401,-0.0048871600828601924,0.006643022760384731,0.010061137259041786,,,,,,,,,,0.1593018948638397,,,0.06627137811185513
1989-12-31,-0.009511159622271425,0.050328934472014364,0.007435317165817246,0.009163309574076656,0.0007263825100908061,0.007470530856369765,,,,,,,,,,0.0007199485694790638,,,0.0034066952646606974
1990-01-31,-0.06874651002683461,-0.004317398100803116,-0.018899478152932137,0.03725130068378338,-0.01558563812357725,-0.005895486641808649,,,,,,,,,,0.08835552118759875,,,0.04679686359181012
1990-02-28,0.016404791977999593,-0.042117763825026744,0.007519997781953558,0.006614528451304003,-0.001062186234540663,0.01017203638838704,,,,,,,,,-0.13288646522578618,-0.10760508131990136,,,-0.04583185439729731
1990-03-31,0.023180061693661057,-0.003102356551004881,0.0007980405605096941,0.012070276941647251,0.004110928390516388,-0.00011101242605708143,,,,,,,,,-0.10277399965461287,-0.030994614650687424,,,-0.014077882328333902
1990-04-30,-0.028403847326471388,-0.008594786805616983,-0.009026001072651724,0.026454925625365666,-0.007631318993706793,-0.008509085033225486,,,,,,,,,-0.010643643656610746,-0.09893094284360822,,,-0.059622725996592685
1990-05-31,0.08136056872416916,0.07169051449640018,0.028650977120570076,-0.025865526136309325,0.026832559548199873,0.02376765275697242,,,,,,,,,-0.11014342049747017,0.05741516095448181,,,0.0750774973509587
1990-06-30,-4.90981107542526e-05,0.021223669567291603,0.016082120235199504,-0.01029371314213584,0.015569831055066619,0.006820103227665131,,,,,,,,,-0.10765692279125583,-0.06322391304723718,,,-0.01821879470504384
1990-07-31,-0.016990976956977395,0.02872235468583077,0.012687405259940387,-0.006623856002782674,0.015432363939839844,0.01403116724800483,,,,,,,,,0.361935523248488,0.060137100904876784,,,0.06754695821693979
1990-08-31,-0.09820171890387568,-0.10403186248674312,-0.01207731697745873,0.0326458889250989,-0.023065526806803315,-0.014267434798169387,,,,,,,,,0.4163902773109547,0.0083309960310477,,,-0.04464170671999007
1990-09-30,-0.06483870017663694,-0.12661746142854657,0.007306262107126926,5.775582467990037e-05,-0.008902965487492009,0.0010036135954777,,,,,,,,,-0.026421371848082464,-0.007747897526874732,,,-0.0855168743238327
1990-10-31,-0.025862780274466025,0.12506007500182012,0.014964308565010409,-0.011212173818982846,-0.0019849988332880874,0.016154218220854426,,,,,,,,,0.03194779408026083,-0.12370287397700397,,,-0.010916323869400169
1990-11-30,0.066005110962238,-0.04221609814881341,0.022348181911899356,-0.020570386313497363,0.021060317795802953,0.014389907533264598,,,,,,,,,-0.2623169383474335,-0.034085973698518734,,,-0.01500642408514169
1990-12-31,0.02235713852461312,0.006591440920538205,0.014625585010771713,-0.011715690263760292,0.015612770459541857,0.005018311078995789,,,,,,,,,0.19043318332185422,0.07762545356707995,,,-0.01649334520478618
1991-01-31,0.06241846779657505,0.021728989218731638,0.011213083371013788,-0.002292521258156599,0.0103766861040409,0.013626675896040089,,,,,,,,,-0.20735403667069463,-0.12184146414623236,,,-0.04188713899358054
1991-02-28,0.07661182873350132,0.09046490271628523,0.007869736905143698,0.00165423997194733,0.023339900490045907,0.006014022332404704,,,,,,,,,0.015303667965536727,0.1006705000771116,,,0.09457850021292935
1991-03-31,0.03231037263999255,-0.05672724233589473,0.006933490957082622,0.005454969280129118,0.016031786970169604,0.001360281812492518,,,,,,,,,-0.2048987506012685,-0.01968583466611351,,,-0.015764918198724998
1991-04-30,0.0027859579636702048,0.019943180847808772,0.009996737746880813,-0.0021621626343822087,0.016667731578411792,0.01351067981327018,,,,,,,,,0.0805687605431018,-0.0021674123271112253,,,3.409834398726552e-07
1991-05-31,0.040668337367908834,0.005023049817841112,0.006775041966438966,0.00468748981297662,0.006091856945307983,0.007697263707751034,,,,,,,,,-0.12664470915181225,0.06533767243637094,,,0.030628295553329132
1991-06-30,-0.0483610493690085,-0.0661276670058774,-0.0005638407426989955,0.015309954514610619,0.004357559650908782,-0.0019890234806488882,,,,,,,,,0.2272441219419563,0.0737170652579413,,,-0.002857743598511042
1991-07-31,0.044635467285553135,0.04862050876916779,0.01322388806912378,-0.0032618151433912723,0.015854910540836542,0.011015608554477327,,,,,,,,,-0.22352936585289707,-0.01741992393789919,,,0.04479120584244112
1991-08-31,0.028203180726594102,-0.011472806101422798,0.020481002015047656,-0.025676199962541668,0.02046299482158669,0.01164114076289402,,,,,,,,,-0.04743084667681574,-0.10579770221326461,,,-0.03456727022778261
1991-09-30,-0.0020103334750184677,0.04881014805543068,0.020246693127330406,-0.025564140403977004,0.019086715854285473,0.010860802345941556,,,,,,,,,0.0961272710688652,0.040483220147818244,,,0.03807029947418983
1991-10-31,0.01500004718029749,0.007547431486705706,0.009596456835669676,-0.0038169538794109448,0.013225169570973439,0.008634570752673598,,,,,,,,,-0.023343900967091935,0.04058476783347672,,,0.03750650296258018
1991-11-30,-0.03996965677584681,-0.041909860828567846,0.0075210981738860205,-0.004691036034469705,0.010093074858252348,-0.004167781037336615,,,,,,,,,0.30878558320389726,0.037518801180404515,,,-0.012574809593141167
1991-12-31,0.07653630771874939,0.05333284045516488,0.0305505170804401,-0.020773901005509094,0.02924802961006434,0.020823373844287636,,,,,,,,,-0.04689046160943133,-0.05506188472283332,,,0.011253473664983193
1992-01-31,0.017053194289212148,-0.014916829707225299,-0.01355563549824279,0.027815714162237715,-0.0024467133046383927,-4.7664076319213024e-05,,,,,,,,,-0.09891247541362358,0.04925349013881264,,,0.012937733724193712
1992-02-29,0.021021938294978792,-0.023820595100933633,0.006399391367722718,0.005505264927694801,0.010184294932382442,0.0018570496086693182,,,,,,,,,-0.04137927178962253,-0.05036621692103075,,,-0.03338751371421905
1992-03-31,-0.027190584480393253,-0.05693989115324716,-0.004971336793099246,0.01497625543635637,-0.00025514246973441513,-0.0008096273285188952,,,,,,,,,-0.029976018636213686,-0.05834960493432809,,,-0.03051385633466508
1992-04-30,0.00517556027556636,0.007671806992301485,0.007172273052638234,0.005358812368430203,0.005389348516614189,0.008223578779787596,,,,,,,,,-0.04017308775925443,-0.05766274510671621,,,-0.03782180451012079
1992-05-31,0.011449045630633632,0.061966805143056636,0.018548024167147403,-0.007824973490604755,0.01921404590020903,0.011929846173740044,,,,,,,,,-0.10753381229932846,0.0778493740560647,,,0.055351850301626815
1992-06-30,-0.022136868790375363,-0.032394039772995785,0.013199636611847865,-0.006478903062144492,0.013850136303392758,0.014374036305260018,,,,,,,,,-0.03679648541418401,-0.023636096870117546,,,-0.006533167881585589
1992-07-31,0.029510614372545346,-0.030702135309515228,0.019184671150956234,-0.01459455283908112,0.025527970617980778,0.028359541940059,,,,,,,,,-0.013483168541749913,0.02014554748561485,,,0.013503208751747597
1992-08-31,-0.02081130886899724,0.050462748484876085,0.00983398746570674,-0.004857347502907931,0.009836696658045119,-0.01235402345642648,,,,,,,,,0.031131347383217545,-0.044205710482102346,,,-0.04308246625582607
1992-09-30,0.012894691295092311,-0.02175415920069094,0.01267504455984425,-0.008254116479154658,0.010961817570961286,0.003911280129481683,,,,,,,,,0.05154637799689343,-0.04004832787448468,,,-0.036273592853589165
1992-10-31,0.007271600918718411,-0.046496875542994386,-0.012150334975672084,0.0268715547725439,-0.017148580330958497,-0.011432100369745402,,,,,,,,,0.1309523753870545,-0.06981994172111809,,,-0.05097293878215653
1992-11-30,0.041102498224513624,0.0023050647332865473,-0.00011936859041716819,0.01116552247356802,0.0053655381613646694,0.011918257535306584,,,,,,,,,-0.1944272113818286,-0.03483554711455331,,,-0.03518359795190901
1992-12-31,-0.0032731247106957406,0.008279904536501662,0.014843266561672674,-0.005399939584090112,0.015438469432951995,0.010130463561502786,,,,,,,,,-0.033820178809899515,0.012863759156730215,,,0.009171546853907198
1993-01-31,0.017447519637386385,0.0014369505995739014,0.017857255260657734,-0.013331590169533928,0.022779865911423648,0.009069976538371716,,,,,,,,,-0.011933144166426435,0.012724376680849433,,,0.00835877242378491
1993-02-28,0.002920553022913696,0.02533861184201025,0.01985380432066286,-0.016187610654449607,0.021723252041335784,0.03058036665926278,,,,,,,,,0.05958130165639863,0.10185716150609059,,,0.04183831986853237
1993-03-31,0.024713476824972935,0.08097384997416042,0.003678922484967151,0.0030360660138899487,0.008248869752804389,-0.009755841189862427,,,,,,,,,-0.047872349676721826,0.14124895833694606,,,0.09541697122087456
1993-04-30,-0.01855204007843279,0.08489551491965781,0.007436453796806575,0.002124191436180108,0.0077648893364110185,0.010078310761638084,,,,,,,,,-0.008778903353668488,0.12767992866773037,,,0.07558850600804823
1993-05-31,0.03215450154115009,0.026331011171533285,0.0014067279129266197,0.010842686809569124,0.00428635151485941,0.0042580796192286385,,,,,,,,,0.08454107763968532,0.13657706934693414,,,0.0994346640267949
1993-06-30,0.005342696774567696,-0.022030660060803564,0.018063955721798974,-0.014757460957372756,0.02150022041306481,0.011359740829044599,,,,,,,,,-0.1640682995052717,0.01011363131078861,,,-0.004701723014478187
1993-07-31,0.0053574370932824395,0.027940527081026234,0.006093165735515882,0.004143495828592025,0.008262924761296064,-0.0033906042252035418,,,,,,,,,0.04174061312618327,0.07981587050022121,,,0.06925295101175177
1993-08-31,0.042120517293943505,0.05688500879170566,0.016931602853547334,-0.02260263655809232,0.020447616152151894,0.01741452383787297,,,,,,,,,0.010230250973268129,-0.09365756572288753,,,-0.01644515976096922
1993-09-30,0.00479996113404467,-0.015349459119808007,0.003975972440295239,-0.0010456900943035714,0.0035418463714507187,0.010417982994168332,,,,,,,,,0.09620247704220297,-0.07643236402322029,,,-0.04144559622849042
1993-10-31,0.017545940340836865,0.02815529413727062,0.0031155160151434824,-0.0004943328033218397,0.010703791742302692,0.0009805134247952152,,,,,,,,,-0.11778289144954246,0.12567168322991384,,,0.10005729165213817
1993-11-30,-0.019435868853996535,-0.07281475841657718,-0.009680165048330136,0.027073262495088308,-0.0076732112741864315,-0.004251718366724407,,,,,,,,,0.20069809625469803,-0.0035716534692485924,,,-0.0517635206097079
1993-12-31,0.009300502998592905,0.0725834920074125,0.004893630351923806,-0.0014611688417520141,0.0067207304060272754,0.009946557483352233,,,,,,,,,-0.15261630425426065,0.10187569669189411,,,0.13241885543178766
1994-01-31,0.03442016252993208,0.07803878440330332,0.013937007644467814,-0.00596104436574089,0.017050225321883827,0.006888178938694163,,,,,,,,,-0.08833617036451302,0.00010266356871842704,,,0.019880121829468633
1994-02-28,-0.022006503352220458,-0.007976228158819007,-0.018793617639925375,0.03416325799275762,-0.019579838836847063,-0.01593066913437169,,,,,,,,,0.3988710936473179,-0.05250590424316104,,,-0.04312977112865968
1994-03-31,-0.04496892138657591,-0.038742737951466544,-0.01687809625467555,0.034697657743990216,-0.028019100406376674,-0.02202512380666355,,,,,,,,,0.375252247499972,-0.021474229194621757,,,-0.02374434559387706
1994-04-30,0.00906388448487582,0.04271460625896769,-0.0074453838255417555,0.01648263387485858,-0.009785827248707246,0.004766497198213686,,,,,,,,,-0.3266503694846614,-0.04160152119959278,,,0.0005180861416077542
1994-05-31,0.008287742331569106,-0.0068685578311808255,-8.93523939149432e-05,0.008838806132634566,-0.0010463505703965704,0.009341297758702405,,,,,,,,,-0.05374006537343723,0.029047736220961278,,,0.013122401399794592
1994-06-30,-0.02618307952130913,-0.0036878033953603173,-0.000680118038408691,0.01118938686125224,-0.0006763519434434872,-0.0035578638617709637,,,,,,,,,0.14888722746084393,-0.0012451021273120293,,,-0.023683955261014467
1994-07-31,0.028113676799501202,0.032358328439211825,0.01597536336393583,-0.006507481816660239,0.014805447596716582,0.012368945427100098,,,,,,,,,-0.2565130316694403,0.023437922862839928,,,0.0328363871705748
1994-08-31,0.042492038620282814,0.04844372491586629,0.00231786517371931,0.004521419404146447,0.0027248416455459834,0.002860399039537498,,,,,,,,,0.07547171104679595,0.06814794238248445,,,0.051127071358932574
1994-09-30,-0.018990692760580147,-0.021971735891768013,-0.01204028839059538,0.021850889888169966,-0.008797370266907611,-0.010347323669070355,,,,,,,,,0.19298240721892412,0.07998079180613867,,,0.030048265522479634
1994-10-31,0.011475330288543681,0.017059723250184983,-0.0007290817368329483,0.011165985858969366,-0.0015084345282045497,-0.011160889608702651,,,,,,,,,0.019607891588331983,-0.06829819550916676,,,-0.01417639206141491
1994-11-30,-0.038307119181977996,-0.05121381955518606,-0.004033049479395349,0.008976715912527375,-0.002207825389052509,-0.010644222602867051,,,,,,,,,0.09546698829594069,-0.10530789475800277,,,-0.07759277207016574
1994-12-31,-0.0004956652548697796,-0.01513272348506231,0.006302221684802174,0.0018503186827486158,0.0064239380068859655,0.012124100079507075,,,,,,,,,-0.17241379516522393,0.034617459394240845,,,-0.05028487175858121
1995-01-31,0.012089662634831045,-0.042957469222725676,0.01852755971380245,-0.005073021984182542,0.015715437090687744,0.020645670623889112,,,,,,,,,-0.09393937795724838,-0.11006243364468293,,,-0.09106331129384226
1995-02-28,0.03808859355637028,-0.003977714510753594,0.021426025992876685,-0.012786132127064772,0.022166334973875566,0.021372067337869227,,,,,,,,,-0.017558531561636115,0.031237863317145065,,,0.02234685559555094
1995-03-31,0.024262143130516816,0.03697797608378661,0.00687302097975695,0.002555367593112664,0.008840731436045867,0.006356780365927905,,,,,,,,,0.13787233068587934,0.10262301639847649,,,0.041739112793318434
1995-04-30,0.026747872102954467,0.039166772412732385,0.012704551427982214,-0.003172413766814375,0.015441132003536584,0.0022190087454434146,,,,,,,,,-0.12116678380145995,-0.02560527041593637,,,0.028975834813007584
1995-05-31,0.032994381689875646,0.009232710263100418,0.03740900882420917,-0.0291414148861953,0.03730362390894544,0.022161475883567688,,,,,,,,,0.09361705374210438,0.0047398974890957195,,,-0.005316416900964738
1995-06-30,0.03280347817077023,-0.012886805079097874,0.006781299887122394,-0.0010762961209219528,0.006080187986289909,-0.00454398882913772,,,,,,,,,-0.11439690454395746,0.002194859042517446,,,0.021725316459650257
1995-07-31,0.04211249898098277,0.04936482819424084,-0.0015222938224495792,0.014079831390487426,0.001129282041983548,0.008831634495662414,,,,,,,,,0.1854129732388765,0.012015104453805528,,,0.05463564466900661
1995-08-31,0.011649755832395692,-0.03213078835882734,0.01027634130905164,-0.005059411142596319,0.010417898558286653,0.008134001111506898,,,,,,,,,-0.14603405091023236,0.018802788244574264,,,-0.007118256906647635
1995-09-30,0.029974459997539924,0.007378355940110226,0.009017493737159432,-0.003619630415430767,0.011211723874500557,0.0035559002897841787,,,,,,,,,0.10590271396493733,0.0003508143579755337,,,0.007235724012853995
1995-10-31,-0.016132964732040237,-0.029398951990025447,0.013382173730076182,-0.004320831638039017,0.014762169544713188,0.010690073082540255,,,,,,,,,0.08555731335717476,-0.12021160532755477,,,-0.054243440817496213
1995-11-30,0.03962614082252919,0.015741952901242272,0.014167827276216608,-0.011476415573292468,0.014382468740678122,0.013165435709826387,,,,,,,,,-0.16268980566972147,0.0748291181823737,,,0.029055900377261024
1995-12-31,0.0011156537123938293,0.039545209690354,0.011912224614990382,-0.005357301810708759,0.015758577118930805,0.008091533551557598,,,,,,,,,0.08117448534116911,-0.006518560283637139,,,-0.009370332201600051
1996-01-31,0.022270181489070784,0.03034076791749487,0.007465851358298137,-2.5307069481117495e-05,0.006866429440972643,0.007574151029438851,,,,,,,,,0.0007986641247539339,0.20751390034488013,,,0.10571554666716643
1996-02-29,0.015369552709833138,0.0006722905441584714,-0.015345327087986712,0.03161720744400681,-0.01665999069598345,-0.0027728143503566263,,,,,,,,,0.359936255280886,0.021703317941630607,,,0.0020728656843915227
1996-03-31,0.012972040673250746,0.017573676694648245,-0.007370816025534059,0.015417054287384527,-0.007454342403832604,-0.009188539217817112,,,,,,,,,0.10798111187673687,-0.004126081248811013,,,-0.0041314756968191535
1996-04-30,0.02738005296357597,0.03272910241840297,-0.005307034057224917,0.015887836467061045,-0.005489738649132958,-0.001336493569945289,,,,,,,,,-0.16154657694045704,0.00870688630648242,,,0.029511078208872887
1996-05-31,0.022516584486452204,-0.004915420158935591,-0.0014587488961895028,0.01309429823946138,-0.0007716475229483822,0.0012165233384875407,,,,,,,,,0.015161072158866862,0.04333569136460028,,,0.01840292796728832
1996-06-30,-0.01040551334857613,0.001733069082722823,0.011835300661486562,-0.002045402905729151,0.010035629109304089,0.007271872406801864,,,0.017899352310533967,,,,,,-0.14872429589517677,-0.14074384265819576,,,-0.06095593078919409
1996-07-31,-0.04851189368902821,-0.03852041583438074,0.002738880599463552,0.00674440912667007,0.0039026497177366616,0.008375069793439124,,,0.0019563343499640062,,,,,,0.42251452122483,0.004240650397817625,,,-0.0393492499964847
1996-08-31,0.03173393402291781,0.008140949411964601,-0.00034511554972090536,0.008923556864091964,0.001667429087162997,0.00022830771210125,,,0.03808629635726146,,,,,,-0.12589922769039086,0.031089115153504765,,,0.04220150155459956
1996-09-30,0.04907384122179082,0.019814462466985705,0.015350384903802064,-0.007366985528491095,0.01904438142004583,0.009128005885849463,,,0.022675060693402083,,,,,,-0.0035273054165224638,-0.03977773951641902,,,-0.004205030256450193
