Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Volatility,Gold/Precious Metals,International Bonds,Money Market,World Equity
1990-03-31,0.023180139186212045,-0.0031022611806708067,0.0007982512744220127,0.012070052008193527,0.004110648047226673,-0.00010990853209843128,,,,,,,,,-0.10277399965461287,-0.030994551357501694,,,-0.014077928704991693
1990-04-30,-0.02840388630241895,-0.008594692971924611,-0.009025158703977021,0.026455064722651966,-0.007630912320569316,-0.008509043231754795,,,,,,,,,-0.010643643656610746,-0.09893109928630765,,,-0.05962303573135158
1990-05-31,0.08136059013169407,0.07169033954325887,0.028649747437532458,-0.025865877627953504,0.026832256567489797,0.02376676061750242,,,,,,,,,-0.11014342049747017,0.05741477605127887,,,0.07507793023380238
1990-06-30,-4.909798496118074e-05,0.021224045113237278,0.01608061079745826,-0.010293623294684029,0.015570078590574576,0.006820314520708637,,,,,,,,,-0.10765692279125583,-0.06322349993158634,,,-0.018218840283609095
1990-07-31,-0.0169910304315467,0.028722341388354316,0.01269006879639667,-0.006623827478529493,0.015431529636218766,0.014031158134001872,,,,,,,,,0.361935523248488,0.06013674401952115,,,0.06754726229548835
1990-08-31,-0.09820180401687856,-0.10403167560816247,-0.012077239603496603,0.032646179155970984,-0.023065024025176517,-0.014267257936183922,,,,,,,,,0.4163902773109547,0.008331094795693642,,,-0.04464198525791219
1990-09-30,-0.06483849245763747,-0.12661742794514017,0.0073061874912043745,5.704902296047032e-05,-0.008903172426842288,0.0010038006060953582,,,,,,,,,-0.026421371848082464,-0.007747940098288682,,,-0.08551696317035484
1990-10-31,-0.025862851016366404,0.1250599196545886,0.014963287478578113,-0.011211604077458442,-0.001984265143548147,0.01615451973535283,,,,,,,,,0.03194779408026083,-0.12370271839432519,,,-0.010916058084779967
1990-11-30,0.06600517366255437,-0.04221643992479188,0.02234732413899132,-0.02057024985648473,0.02106002566193519,0.014388988617335471,,,,,,,,,-0.2623169383474335,-0.034085591273254646,,,-0.015006789424432287
1990-12-31,0.02235712325634586,0.006591388237015734,0.014626570662148897,-0.011715849487434538,0.015612796763408321,0.00501931942232529,,,,,,,,,0.19043318332185422,0.07762499694133333,,,-0.016492925360235722
1991-01-31,0.062418383117262256,0.021729444347792375,0.011214040810407333,-0.0022929043722753617,0.010376384323787801,0.013626501040362152,,,,,,,,,-0.20735403667069463,-0.12184132841320365,,,-0.04188744277480788
1991-02-28,0.07661205734986598,0.09046466708500393,0.007869476968120459,0.0016544190048498886,0.02334033187861575,0.006013033317871989,,,,,,,,,0.015303667965536727,0.10066992302517204,,,0.09457856256309605
1991-03-31,0.032310278861250534,-0.056727037755194054,0.006933611437684339,0.005455473068175731,0.016031500412822818,0.0013613866889711963,,,,,,,,,-0.2048987506012685,-0.01968562518847587,,,-0.015764753187587577
1991-04-30,0.0027856765219365087,0.019942981812783717,0.009995921098444827,-0.00216266790770428,0.016667392069954802,0.013510640454325115,,,,,,,,,0.0805687605431018,-0.002167339106508052,,,2.311627332329813e-07
1991-05-31,0.040668570330717704,0.005023240974328491,0.0067747956393453546,0.0046877124036480144,0.006091724091538175,0.007697038140571951,,,,,,,,,-0.12664470915181225,0.06533761071996087,,,0.030628394375806334
1991-06-30,-0.04836093374177779,-0.06612768350155533,-0.0005632903742611717,0.015309756093939947,0.004357443178853093,-0.001989976700912832,,,,,,,,,0.2272441219419563,0.07371719416334306,,,-0.0028584388052418364
1991-07-31,0.04463534482134957,0.04861997250222094,0.013224679646559379,-0.0032613621225397182,0.015855679011316414,0.011016363038118296,,,,,,,,,-0.22352936585289707,-0.017420011906117455,,,0.04479150422855971
1991-08-31,0.028203145989819906,-0.011472261932675884,0.020480617328738404,-0.02567606083718571,0.020463028007938755,0.011641397103902365,,,,,,,,,-0.04743084667681574,-0.10579761928955693,,,-0.03456684669850202
1991-09-30,-0.00201033711133038,0.048810000393364694,0.020244311115246605,-0.025564579826694106,0.019086134005454225,0.010859915431120193,,,,,,,,,0.0961272710688652,0.04048337599858254,,,0.03807013626626521
1991-10-31,0.014999979289218299,0.007547416498842348,0.009598444978116794,-0.0038170232359386325,0.013225452598235288,0.008634733328077035,,,,,,,,,-0.023343900967091935,0.040584444888005354,,,0.03750645058666657
1991-11-30,-0.0399696133519021,-0.041909868344449173,0.007518796992481258,-0.004690606425263051,0.010092974541939314,-0.004167794500111473,,,,,,,,,0.30878558320389726,0.03751885257424029,,,-0.012574804071086909
1991-12-31,0.07653638710932906,0.05333257840655955,0.030552287400526623,-0.020774320357588267,0.029248223614837476,0.020823293185524783,,,,,,,,,-0.04689046160943133,-0.05506166948541295,,,0.011253295266712315
1992-01-31,0.01705317970145719,-0.014916342160908794,-0.013556302638581541,0.02781637123706328,-0.0024470857812923575,-4.72320326068143e-05,,,,,,,,,-0.09891247541362358,0.04925316972441007,,,0.012937935666826328
1992-02-29,0.02102193071609239,-0.023820749441545292,0.006399397112382799,0.005504713272426853,0.01018472007079314,0.0018569282781878045,,,,,,,,,-0.04137927178962253,-0.05036593482306173,,,-0.03338795426391711
1992-03-31,-0.02719064183469061,-0.05694017925383436,-0.004970895237237261,0.014976447879357146,-0.00025452698681893704,-0.0008090171968140695,,,,,,,,,-0.029976018636213686,-0.058349672687752485,,,-0.03051356558896906
1992-04-30,0.0051755999121866954,0.007671784955966062,0.007172836540185523,0.005358772048418892,0.005389223103588314,0.008222761132080944,,,,,,,,,-0.04017308775925443,-0.057662892220246675,,,-0.03782180759233639
1992-05-31,0.01144899885435126,0.061967246148200004,0.018547688333951262,-0.007825472999528904,0.01921408105248177,0.01192983192249882,,,,,,,,,-0.10753381229932846,0.07784908099814551,,,0.05535201892618302
1992-06-30,-0.022136865099431163,-0.032394158493641356,0.013200076417700712,-0.006478233763240378,0.013849881853169243,0.014375365632667206,,,,,,,,,-0.03679648541418401,-0.023635773839031444,,,-0.006533221159995883
1992-07-31,0.02951069756372359,-0.030701879509608936,0.019184127976982657,-0.014594553356392315,0.025528228149125632,0.028358471315350704,,,,,,,,,-0.013483168541749913,0.02014557921081987,,,0.013503372044605388
1992-08-31,-0.020811424797545438,0.05046263239854665,0.009833884808140958,-0.0048577925653833605,0.009836179412864654,-0.012353822844521467,,,,,,,,,0.031131347383217545,-0.044205655379276454,,,-0.04308276869113037
1992-09-30,0.012894851933553901,-0.02175437698863984,0.01267630684839216,-0.008253953275093984,0.010962322612852349,0.0039117360821325775,,,,,,,,,0.05154637799689343,-0.040048451979981525,,,-0.036273222726164345
1992-10-31,0.007271497795768951,-0.046496759252908006,-0.012151876475592793,0.02687134193197699,-0.017148846465151312,-0.011431806334820624,,,,,,,,,0.1309523753870545,-0.06982014109542005,,,-0.05097309629639524
1992-11-30,0.04110257133803192,0.0023050879897277645,-0.00011769332804478783,0.011165172606049545,0.005365389058980407,0.011917727438704118,,,,,,,,,-0.1944272113818286,-0.03483522859558508,,,-0.03518386776009197
1992-12-31,-0.00327318180524955,0.008279921703542784,0.01484199591166524,-0.005399622401803379,0.015438262180046892,0.010130276178271558,,,,,,,,,-0.033820178809899515,0.012863978735162615,,,0.009171771725886901
1993-01-31,0.01744758180579329,0.00143675714324402,0.017858395880319344,-0.013331246147044026,0.022779130112472946,0.009070140892952697,,,,,,,,,-0.011933144166426435,0.012724081313370772,,,0.008358708608451781
1993-02-28,0.002920613022719102,0.025338688548902494,0.019852977181160636,-0.01618745648232739,0.021724566903183362,0.03058011917047813,,,,,,,,,0.05958130165639863,0.10185717855694865,,,0.04183838185118249
1993-03-31,0.024713481293238453,0.08097387462212602,0.0036794195157547893,0.003036063549716935,0.00824817359658172,-0.00975618259255743,,,,,,,,,-0.047872349676721826,0.14124877216858125,,,0.09541719562187811
1993-04-30,-0.01855204551405097,0.08489559498427342,0.00743635107246865,0.0021240700465046114,0.007765110483173609,0.010079013896099331,,,,,,,,,-0.008778903353668488,0.12767990774582283,,,0.07558836656063006
1993-05-31,0.03215438846165439,0.02633107002884875,0.0014062358063970937,0.01084297610690523,0.004286048533590403,0.004257219952885564,,,,,,,,,0.08454107763968532,0.13657732739440687,,,0.09943441736906211
1993-06-30,0.005342856758756925,-0.022030985065678983,0.018064252013029414,-0.014757721507709135,0.02150036473762542,0.011360790673018206,,,,,,,,,-0.1640682995052717,0.010113547224914568,,,-0.004701686240572545
1993-07-31,0.0053574215888840815,0.02794102669246897,0.006092103823041928,0.004143398182841392,0.008262765167878073,-0.003390281514521032,,,,,,,,,0.04174061312618327,0.07981600640373025,,,0.06925300706678339
1993-08-31,0.042120378867812225,0.05688452191707749,0.016933246853997774,-0.0226026740523525,0.020448121768357818,0.01741433349721544,,,,,,,,,0.010230250973268129,-0.09365775320668275,,,-0.016445223472833892
1993-09-30,0.004800037617217469,-0.015349325241079423,0.003975875191600142,-0.0010453973707526172,0.0035410796213040997,0.010417506786781031,,,,,,,,,0.09620247704220297,-0.07643206403254987,,,-0.04144529466410174
1993-10-31,0.017545843945484734,0.028155574302283142,0.0031143874373074087,-0.0004944398734625192,0.010704144849715425,0.0009803058747489175,,,,,,,,,-0.11778289144954246,0.12567147450979213,,,0.10005702013162376
1993-11-30,-0.019435910490658365,-0.0728149839953723,-0.009680543922286122,0.027073403767007637,-0.007673105328408658,-0.0042518213362820285,,,,,,,,,0.20069809625469803,-0.00357178995718214,,,-0.051763163746314456
1993-12-31,0.009300519832226711,0.07258382695846266,0.004895524531960627,-0.0014613348560365373,0.006720914758801611,0.009947263788172936,,,,,,,,,-0.15261630425426065,0.10187599458359616,,,0.13241851150378303
1994-01-31,0.0344202249415794,0.078038182227264,0.013936146862704835,-0.005961219223641345,0.01705002500682329,0.006887042302363773,,,,,,,,,-0.08833617036451302,0.00010268602398955107,,,0.019880147266629844
1994-02-28,-0.022006526267318593,-0.007975988766922478,-0.01879379964972805,0.034163018765590226,-0.01957909974178258,-0.01592983810336383,,,,,,,,,0.3988710936473179,-0.05250595424695729,,,-0.043129845172776404
1994-03-31,-0.04496897739097518,-0.038742808713278364,-0.0168785790601698,0.03469796727292886,-0.02802043225588018,-0.022024724410107648,,,,,,,,,0.375252247499972,-0.021474678141526482,,,-0.023744117803939757
1994-04-30,0.009063969048381623,0.042714602876567254,-0.007445605292959605,0.016482558199618674,-0.009784802876653842,0.004764659035352207,,,,,,,,,-0.3266503694846614,-0.04160111347800547,,,0.0005176823569547628
1994-05-31,0.008287825508850849,-0.006868465648807202,-8.911492146446154e-05,0.008838893528802442,-0.0010467377547229261,0.009342191611474279,,,,,,,,,-0.05374006537343723,0.02904755006621988,,,0.013122572568293411
1994-06-30,-0.026183107301953282,-0.0036879023144760215,-0.0006798764500860477,0.011189135050054403,-0.0006756635134745004,-0.0035575536039175923,,,,,,,,,0.14888722746084393,-0.0012448467856494005,,,-0.023683858487996423
1994-07-31,0.028113486780970486,0.03235824788090649,0.01597560676616383,-0.00650734736155741,0.014804732499578366,0.012368326351217837,,,,,,,,,-0.2565130316694403,0.02343763711504569,,,0.032836547523027004
1994-08-31,0.04249224574125546,0.04844385886768793,0.0023177381707049824,0.004521461076900583,0.0027247750703740083,0.0028604774473669123,,,,,,,,,0.07547171104679595,0.06814771241850015,,,0.051127036451279584
1994-09-30,-0.01899076092326622,-0.021972117013617953,-0.012040388305636621,0.021851278163950067,-0.008797220070339739,-0.01034730849147499,,,,,,,,,0.19298240721892412,0.07998113752104248,,,0.030048263180307233
1994-10-31,0.011475227038299706,0.0170599406043406,-0.0007296842559758968,0.011165993977052147,-0.0015077818501351148,-0.011161331917349767,,,,,,,,,0.019607891588331983,-0.06829831612402504,,,-0.014176386212376269
1994-11-30,-0.03830689041279928,-0.051213601366904615,-0.004032647010725254,0.008976218459959181,-0.002208458553431525,-0.01064321504416347,,,,,,,,,0.09546698829594069,-0.10530767144461768,,,-0.07759285918746278
1994-12-31,-0.0004958125571436165,-0.015132523227169487,0.006302131744682304,0.0018506053511633258,0.006424041058039865,0.012123486219925761,,,,,,,,,-0.17241379516522393,0.034617041980571216,,,-0.050285055596197836
1995-01-31,0.012089684337740025,-0.04295763174325218,0.018528392568842127,-0.005072918638326707,0.015715538135939955,0.02064655296005073,,,,,,,,,-0.09393937795724838,-0.11006222665241468,,,-0.09106328166463973
1995-02-28,0.038088578848283976,-0.003977695259171288,0.021425177669082435,-0.012786403411329564,0.022166423222893705,0.021371779086369447,,,,,,,,,-0.017558531561636115,0.03123801045345524,,,0.02234698823983028
1995-03-31,0.02426213240294826,0.03697792509211382,0.006872807772499619,0.002555492499012361,0.008840124417596674,0.006356694909021909,,,,,,,,,0.13787233068587934,0.10262275476264437,,,0.04173926030356612
1995-04-30,0.02674784621789426,0.03916682658972701,0.012704702227442318,-0.0031727105929307275,0.015441185881196163,0.002219448262470262,,,,,,,,,-0.12116678380145995,-0.02560510773389531,,,0.028975754910248952
1995-05-31,0.032994378244397514,0.009232705707925337,0.03740873833423727,-0.02914129960928828,0.03730428768049525,0.022161359248389727,,,,,,,,,0.09361705374210438,0.0047400812244447295,,,-0.0053164559173478065
1995-06-30,0.032803514935393976,-0.01288688028899243,0.006781808667288318,-0.0010763382602580844,0.006079053970446324,-0.004544643614591022,,,,,,,,,-0.11439690454395746,0.002194884860570253,,,0.021725261047816802
1995-07-31,0.04211264049289261,0.04936503027750607,-0.001522150509511211,0.014079880862611934,0.0011298434882023533,0.008832052238507027,,,,,,,,,0.1854129732388765,0.01201492879325472,,,0.05463528679274454
1995-08-31,0.011649542466529512,-0.03213092931144854,0.010276116763446272,-0.005059799011683981,0.010418275189159809,0.008134229705333581,,,,,,,,,-0.14603405091023236,0.018802860837705177,,,-0.007117838305947255
1995-09-30,0.029974680986067002,0.007378376149117849,0.009017132579746864,-0.003619299182008262,0.011211751570014038,0.0035554310639602793,,,,,,,,,0.10590271396493733,0.00035071511589164955,,,0.007235071194863774
1995-10-31,-0.01613307117396253,-0.029398741489511847,0.013383035798033571,-0.004320844996309063,0.014762221990178093,0.010690464956863396,,,,,,,,,0.08555731335717476,-0.12021192137563952,,,-0.05424272311727735
1995-11-30,0.03962626484548032,0.015741777326830287,0.01416770204028365,-0.011476422851562048,0.014381831550999369,0.013165355298645265,,,,,,,,,-0.16268980566972147,0.07482949373052021,,,0.029055657534787893
1995-12-31,0.0011155353378811616,0.039545195216002596,0.011911683911494256,-0.005357102913742973,0.015758844280366092,0.008090853516062793,,,,,,,,,0.08117448534116911,-0.006518274957556709,,,-0.009370292930825308
1996-01-31,0.022270214945614444,0.030340684324713464,0.0074663700837658276,-2.5204949107182628e-05,0.006866244453983894,0.0075747808991693715,,,,,,,,,0.0007986641247539339,0.20751341604439819,,,0.10571541949219332
1996-02-29,0.0153696310631565,0.0006724849240266507,-0.015345720344159264,0.0316167744067242,-0.01665918700826563,-0.0027731420782318716,,,,,,,,,0.359936255280886,0.021703443278263235,,,0.002072971429356807
1996-03-31,0.012971910330046436,0.017573910399250447,-0.007370991484021465,0.015418091534315134,-0.007455245993519388,-0.0091884038129052,,,,,,,,,0.10798111187673687,-0.004126213009499631,,,-0.004131446301237407
1996-04-30,0.027379991836218337,0.03272886373862884,-0.005306943131144659,0.015887290951473048,-0.005488973801581576,-0.0013363252366632716,,,,,,,,,-0.16154657694045704,0.008706890326788286,,,0.029511155094234742
1996-05-31,0.022516628567553435,-0.004915494323214716,-0.001459101843198381,0.013094047738010095,-0.0007724688154219228,0.0012159178219491122,,,,,,,,,0.015161072158866862,0.043335466123693135,,,0.018402941398439954
1996-06-30,-0.010405524376465261,0.001733074772306405,0.011835244206891563,-0.0020453035758277727,0.010036204892785606,0.007271932292324997,,,0.01789813920221328,,,,,,-0.14872429589517677,-0.14074352294664894,,,-0.06095607462027308
1996-07-31,-0.048511851930372225,-0.03852030412740951,0.002739248027266402,0.006744325717821779,0.0039027561376339115,0.008375482973222178,,,0.0019571216197953323,,,,,,0.42251452122483,0.0042404623356231035,,,-0.0393488645825365
1996-08-31,0.03173392695243262,0.008141102767764844,-0.0003454887279242813,0.008923909250989737,0.0016674755282316545,0.0002283844848168052,,,0.038085990859165975,,,,,,-0.12589922769039086,0.031089018329674922,,,0.04220117922884836
1996-09-30,0.04907373252254796,0.019814410458531013,0.015350746413244668,-0.007367233806874318,0.01904400389552876,0.00912742791707899,,,0.022674588205744195,,,,,,-0.0035273054165224638,-0.03977768587096472,,,-0.004205172766098386
