Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Volatility
1987-11-30,-0.06560166134615768,,,0.012387348565273237,,,,,,,
1987-12-31,0.07794138624004725,,,-0.017797536316534135,,,,,,,
1988-01-31,0.041141361167123046,,,-0.06455262737816458,,,,,,,
1988-02-29,0.06440829300400959,,,-0.012106583377572533,,,,,,,
1988-03-31,0.010605906059394635,,,0.05024508027927688,,,,,,,
1988-04-30,0.013941373862103257,,,0.035005857808378504,,,,,,,
1988-05-31,-0.015132038383123528,,,0.03720405050323783,,,,,,,
1988-06-30,0.059796623173635766,,,-0.041304361121641264,,,,,,,
1988-07-31,-0.011159703280960017,,,0.03401362824433085,,,,,,,
1988-08-31,-0.03130471677669744,,,0.014254398692127745,,,,,,,
1988-09-30,0.030729889220891298,,,-0.041081093453072204,,,,,,,
1988-10-31,7.016214871931788e-05,,,-0.024802736174437068,,,,,,,
1988-11-30,-0.027744942161922952,,,0.047398938632102317,,,,,,,
1988-12-31,0.026360034988990977,,,0.008830013245125112,,,,,,,
1989-01-31,0.0557540009432124,,,-0.01422320673498545,,,,,,,
1989-02-28,-0.009438766974635119,,,0.03440615516841716,,,,,,,
1989-03-31,0.019976267807265097,,,-0.0021458696077492068,,,,,,,
1989-04-30,0.04813923788763049,,,-0.03010749755146691,,,,,,,
1989-05-31,0.04007732208629674,,,-0.04656319899988959,,,,,,,
1989-06-30,-0.01877131418611248,,,-0.058139532304828934,,,,,,,
1989-07-31,0.05771951685936938,,,-0.0345679255088559,,,,,,,
1989-08-31,0.023625385305363844,,,0.056265990736798166,,,,,,,
1989-09-30,0.00039427193830636015,,,0.006053291688786322,,,,,,,
1989-10-31,-0.04067473985321901,,,-0.04693144688682738,,,,,,,
1989-11-30,0.007272871002341308,,,-0.010101000370632551,,,,,,,
1989-12-31,0.006466336736279314,,,0.01147955025498626,,,,,,,
1990-01-31,-0.08130936328430571,,,0.0630517638916408,,,,,,,
1990-02-28,0.020540926039220492,,,0.009489907569390832,,,,,,,-0.13288646522578618
1990-03-31,0.02816905175714209,,,0.016451161678386006,,,,,,,-0.10277399965461287
1990-04-30,-0.03203523443359879,,,0.045086746881153994,,,,,,,-0.010643643656610746
1990-05-31,0.08434275008249832,,,-0.04867252015929313,,,,,,,-0.11014342049747017
1990-06-30,-0.00015121158784577501,,,-0.019767449855030428,,,,,,,-0.10765692279125583
1990-07-31,-0.03411713259809338,,,-0.008303753969683303,,,,,,,0.361935523248488
1990-08-31,-0.12020208394206493,,,0.05980861489637057,,,,,,,0.4163902773109547
1990-09-30,-0.07976020587488808,,,-0.004514668555645085,,,,,,,-0.026421371848082464
1990-10-31,-0.03716132684549286,,,-0.019274385734242783,,,,,,,0.03194779408026083
1990-11-30,0.07394050809085617,,,-0.04508663662978318,,,,,,,-0.2623169383474335
1990-12-31,0.03418158859063499,,,-0.02179180389685631,,,,,,,0.19043318332185422
1991-01-31,0.08004721541503823,,,-0.006188142476111547,,,,,,,-0.20735403667069463
1991-02-28,0.09033269515995264,,,-0.0012452397932795067,,,,,,,0.015303667965536727
1991-03-31,0.05182006393430146,,,0.003740614870183734,,,,,,,-0.2048987506012685
1991-04-30,0.0009994807772060927,,,-0.003726674814954589,,,,,,,0.0805687605431018
1991-05-31,0.042680498645382814,,,0.0049875261309126895,,,,,,,-0.12664470915181225
1991-06-30,-0.055903197202388864,,,0.022332424581936294,,,,,,,0.2272441219419563
1991-07-31,0.04348951953134628,,,-0.004854364437391179,,,,,,,-0.22352936585289707
1991-08-31,0.034497621239585184,,,-0.04634142029788835,,,,,,,-0.04743084667681574
1991-09-30,-0.0036662062516961877,,,-0.044757081046888025,,,,,,,0.0961272710688652
1991-10-31,0.02308547355936959,,,0.0,,,,,,,-0.023343900967091935
1991-11-30,-0.04189723993845366,,,-0.01204814970261514,,,,,,,0.30878558320389726
1991-12-31,0.1025704902676942,,,-0.09078591678920345,,,,,,,-0.04689046160943133
1992-01-31,0.03932397646709581,,,0.08941876322228226,,,,,,,-0.09891247541362358
1992-02-29,0.01847731483307191,,,-0.005471951048718893,,,,,,,-0.04137927178962253
1992-03-31,-0.028463344643932492,,,0.03713892457151058,,,,,,,-0.029976018636213686
1992-04-30,-0.0029964914569192425,,,0.009283842442377566,,,,,,,-0.04017308775925443
1992-05-31,0.008797354324831752,,,-0.03679371943440979,,,,,,,-0.10753381229932846
1992-06-30,-0.031900174647479296,,,-0.025920881200281798,,,,,,,-0.03679648541418401
1992-07-31,0.03132531968763824,,,-0.05882354119716182,,,,,,,-0.013483168541749913
1992-08-31,-0.03130825431169104,,,-0.014880938653975218,,,,,,,0.031131347383217545
1992-09-30,0.01777542102783225,,,-0.037764351106010174,,,,,,,0.05154637799689343
1992-10-31,0.01421979753483868,,,0.06750397376781758,,,,,,,0.1309523753870545
1992-11-30,0.05205368468630178,,,0.022058766812190767,,,,,,,-0.1944272113818286
1992-12-31,0.019912714641950824,,,-0.035971224008772174,,,,,,,-0.033820178809899515
1993-01-31,0.017615559638586797,,,-0.046268649493221736,,,,,,,-0.011933144166426435
1993-02-28,-0.004428269328351364,,,-0.05633797561802467,,,,,,,0.05958130165639863
1993-03-31,0.023921751826936833,,,0.0,,,,,,,-0.047872349676721826
1993-04-30,-0.024659200658679305,,,0.0033167463069041503,,,,,,,-0.008778903353668488
1993-05-31,0.036133103526102814,,,0.018181760861049723,,,,,,,0.08454107763968532
1993-06-30,0.002204384364090428,,,-0.058441504154985724,,,,,,,-0.1640682995052717
1993-07-31,0.002172901758070922,,,0.005172367583558657,,,,,,,0.04174061312618327
1993-08-31,0.039905343705558316,,,-0.06518012339858781,,,,,,,0.010230250973268129
1993-09-30,0.0021586652967816146,,,-0.00917425975184516,,,,,,,0.09620247704220297
1993-10-31,0.02412957260176385,,,-0.0022222377243352742,,,,,,,-0.11778289144954246
1993-11-30,-0.01768479535379879,,,0.07553824498615191,,,,,,,0.20069809625469803
1993-12-31,0.020755941192806437,,,-0.0020707651018728734,,,,,,,-0.15261630425426065
1994-01-31,0.037650923974890206,,,-0.025073488002387845,,,,,,,-0.08833617036451302
1994-02-28,-0.02193284033123142,,,0.09081235950409283,,,,,,,0.3988710936473179
1994-03-31,-0.05103730999499072,,,0.1014634248460069,,,,,,,0.375252247499972
1994-04-30,0.0056630948615169485,,,0.03852962401806326,,,,,,,-0.3266503694846614
1994-05-31,0.0076110665181805095,,,0.016631145065321595,,,,,,,-0.05374006537343723
1994-06-30,-0.03220480686714795,,,0.024748328719751633,,,,,,,0.14888722746084393
1994-07-31,0.028189365071030002,,,-0.03192798555266041,,,,,,,-0.2565130316694403
1994-08-31,0.04595815663799781,,,0.009866127375810052,,,,,,,0.07547171104679595
1994-09-30,-0.015295786702891067,,,0.06057222855121225,,,,,,,0.19298240721892412
1994-10-31,0.015826147214873944,,,0.025529707162120552,,,,,,,0.019607891588331983
1994-11-30,-0.039942644068247365,,,0.012190400037789706,,,,,,,0.09546698829594069
1994-12-31,0.01444906502420289,,,-0.007733249266200892,,,,,,,-0.17241379516522393
1995-01-31,0.010126157950603853,,,-0.029896537852809657,,,,,,,-0.09393937795724838
1995-02-28,0.042154978829762116,,,-0.05044118270436948,,,,,,,-0.017558531561636115
1995-03-31,0.027537502153258186,,,-0.002912608645791792,,,,,,,0.13787233068587934
1995-04-30,0.030078631466063356,,,-0.019891518056069812,,,,,,,-0.12116678380145995
1995-05-31,0.029802869736140148,,,-0.10786264951325186,,,,,,,0.09361705374210438
1995-06-30,0.03820932217274429,,,-0.013203899020056364,,,,,,,-0.11439690454395746
1995-07-31,0.04534071315337847,,,0.0364339560940834,,,,,,,0.1854129732388765
1995-08-31,0.004173238002467161,,,-0.024265070731958716,,,,,,,-0.14603405091023236
1995-09-30,0.032153450400639015,,,-0.01849190228159714,,,,,,,0.10590271396493733
1995-10-31,-0.013525378058802518,,,-0.025012226841896745,,,,,,,0.08555731335717476
1995-11-30,0.0433133265010166,,,-0.04297849514381491,,,,,,,-0.16268980566972147
1995-12-31,0.011770260953704148,,,-0.02959096252051563,,,,,,,0.08117448534116911
1996-01-31,0.025594210474051214,,,0.0010762407474342872,,,,,,,0.0007986641247539339
1996-02-29,0.019026878071759824,,,0.09514426652643215,,,,,,,0.359936255280886
1996-03-31,0.012568255855256717,,,0.03632200956904197,,,,,,,0.10798111187673687
1996-04-30,0.030984171480187415,,,0.04720552275888612,,,,,,,-0.16154657694045704
1996-05-31,0.028452984168853935,,,0.0318106390689159,,,,,,,0.015161072158866862
1996-06-30,-0.0151967617582341,,,-0.0194330654108561,,,,,,,-0.14872429589517677
1996-07-31,-0.05787099870938293,,,0.011771717566599893,,,,,,,0.42251452122483
1996-08-31,0.03336240114375606,,,0.021502195768410726,,,,,,,-0.12589922769039086
1996-09-30,0.05394634055680196,,,-0.034169549162008206,,,,,,,-0.0035273054165224638
1996-10-31,0.0124496253095417,,,-0.05224659065696691,,,,,,,0.06843656608844562
1996-11-30,0.06519928118171774,,,-0.048669084323946454,,,,,,,-0.05356163379413026
1996-12-31,-0.0067561299364702785,,,0.060761606840181726,,,,,,,0.2205368040402853
1997-01-31,0.05346810404879441,,,0.0149835674638239,,,,,,,-0.06931169969652917
1997-02-28,-0.010361537007238297,,,0.004920815918779686,,,,,,,0.08371859915769053
1997-03-31,-0.048957961195727706,,,0.056924288618775964,,,,,,,0.0492890516292146
1997-04-30,0.043780069983813966,,,-0.02968002342280429,,,,,,,-0.09394760528668122
1997-05-31,0.07770159050931195,,,-0.005819163460300869,,,,,,,-0.04336983823762508
1997-06-30,0.040397983329339214,,,-0.024163327208329255,,,,,,,0.1219385141983167
1997-07-31,0.07599581793780445,,,-0.07659176856720473,,,,,,,-0.0023223939997454313
1997-08-31,-0.032948312214509404,,,0.054297089712969315,,,,,,,0.15270022144069473
1997-09-30,0.055469829752512155,,,-0.03522907618938853,,,,,,,-0.07471730066107807
1997-10-31,-0.044448569514649615,,,-0.04715901633341024,,,,,,,0.5316455864818184
1997-11-30,0.026224960896143634,,,0.005499238035660214,,,,,,,-0.21829580547457428
1997-12-31,0.00866805069817218,,,-0.019142025597134404,,,,,,,-0.12468100759184553
1998-01-31,0.0076121859156357274,,,-0.03955388845798968,,,,,,,-0.10578929159992068
1998-02-28,0.07756589614496434,,,0.018867940850739062,,,,,,,-0.13600373403261756
1998-03-31,0.04121734470519138,,,0.008190883614208166,,,,,,,0.3056603940428204
1998-04-30,0.014849261527851931,,,0.0008830161507318302,,,,,,,-0.12551606500263224
1998-05-31,-0.03199017848400543,,,-0.02135165290090668,,,,,,,0.006609980530275283
1998-06-30,0.030937074191587532,,,-0.02019473286672757,,,,,,,-0.07551597717622938
1998-07-31,-0.02537919059262588,,,0.01104157942787265,,,,,,,0.25824456565285914
1998-08-31,-0.16649188916301283,,,-0.08409171764053613,,,,,,,0.7854838766739101
1998-09-30,0.07439186864926883,,,-0.12360894463865701,,,,,,,-0.0752032093079994
1998-10-31,0.06855924420709938,,,0.0437642456457521,,,,,,,-0.3150183464112083
1998-11-30,0.06564415950792295,,,0.026721630184257217,,,,,,,-0.07272723934635261
1998-12-31,0.06290067685812151,,,-0.018620360523612822,,,,,,,-0.06113033981531202
1999-01-31,0.05017210575856721,,,0.003234123856960869,,,,,,,0.07493857158020867
1999-02-28,-0.04774091356783687,,,0.13303244665326508,,,,,,,0.06209520612444197
1999-03-31,0.04425119307960155,,,-0.007207820780857022,,,,,,,-0.1657101531906119
1999-04-30,0.05396511732008724,,,0.02216272336139391,,,,,,,0.07781596939517277
1999-05-31,-0.019231402413514048,,,0.048785076832728036,,,,,,,0.012764248054230487
1999-06-30,0.064471981432585,,,0.03546602737118354,,,,,,,-0.1693579889889114
1999-07-31,-0.02594582444499775,,,0.016695374014738196,,,,,,,0.16832618356453333
1999-08-31,0.009952489528683217,,,0.01218893277677835,,,,,,,-0.0077109834178326064
1999-09-30,-0.014454675813525811,,,-0.015721669381424386,,,,,,,0.03926376501091133
1999-10-31,0.056732125075879915,,,0.02005090044029445,,,,,,,-0.1263281819657146
1999-11-30,0.05856037058307262,,,0.026653394976631883,,,,,,,0.08918916550407174
1999-12-31,0.12440501584969414,,,0.044134322773643264,,,,,,,0.019023948662820755
2000-01-31,-0.036023448861372376,,,0.036052816810870025,,,,,,,0.01258122487702873
2000-02-29,0.07280269387779786,,,-0.038698050710814225,,,,,,,-0.06332664831229085
2000-03-31,0.034088212797298734,,,-0.060227829806109745,,,,,,,0.0316645162406608
2000-04-30,-0.07241506132254395,,,0.03171184942363903,,,,,,,0.08668602653168556
2000-05-31,-0.05975403331024489,,,0.011425751492341485,,,,,,,-0.09732828512036606
2000-06-30,0.07140370951224419,,,-0.04248205696250551,,,,,,,-0.17378430314149595
2000-07-31,-0.025386743203429787,,,0.001827796499723755,,,,,0.06350493406637647,,0.06141242576080175
2000-08-31,0.0841247725367907,,,-0.0497594499217755,,,,,-0.015081239602223184,,-0.18804241376903408
2000-09-30,-0.06795156431141454,,,0.008552938661879672,,,,,0.03105032176070832,,0.2214964078645285
2000-10-31,-0.033083427584802885,,,-0.003634459828820602,,,,,-0.056510169528932175,,0.1487603068225778
2000-11-30,-0.12389885130049712,,,-0.05523707512044751,,,,,0.020552647757865472,,0.25476092558474606
2000-12-31,0.010857168146999172,,,-0.060489058345263746,,,,,0.06909665261381481,,-0.09443505136879127
2001-01-31,0.05960412971238498,,,0.013502889530457196,,,,,0.004608268236739432,,-0.17988826275918546
2001-02-28,-0.12048545718004212,,,-0.05232668732132417,,,,,-0.013761388540513786,,0.2874659306137417
2001-03-31,-0.08504978159749799,,,0.001426236653077284,,,,,-0.001249204756749167,,0.01022924177342377
2001-04-30,0.10535730774319241,,,0.08606304417889032,,,,,0.03229245600783415,,-0.11033519255430746
2001-05-31,0.0038813324717567677,,,0.01405026013888655,,,,,0.02287998620259102,,-0.11145997659380769
2001-06-30,0.003230710445880699,,,-0.0042490744267648095,,,,,0.050696882362342155,,-0.15812720937364155
2001-07-31,-0.03700732297087671,,,-0.06549159479385813,,,,,-0.017247891637288792,,0.1343127725614781
2001-08-31,-0.06580483640319831,,,-0.04387535967502754,,,,,0.027067253427037308,,0.15263640652002675
2001-09-30,-0.12767281677452402,-0.09619880450852303,,-0.050041564833813945,,,,,-0.04620937756153787,,0.2813001688370922
2001-10-31,0.06217565579750592,0.018240538858074418,,-0.0681966799625201,,,,,-0.05845110984599189,,0.05104920302337157
2001-11-30,0.09740610493036131,0.0334440459941574,,0.11283132660168582,,,,,0.0655733975630437,,-0.28963053703683284
2001-12-31,0.01894601125747293,0.006095622458682781,,0.060708286121194055,,,,,0.02159500866350883,,-0.0016778907412465793
2002-01-31,-0.009440233501943604,-0.05783706908526576,,-0.0013910908967030844,,,,,0.0011280942613289824,,-0.11386551140105661
2002-02-28,-0.040579004574234134,0.012010970160776457,,-0.03303480322852437,,,,,0.019776991677017186,,0.02370791827323182
2002-03-31,0.052973051403582966,0.055823995904667134,,0.11257458492401717,,,,,0.06056107967030777,,-0.19407135268386655
2002-04-30,-0.04913309834922486,0.015237101970156264,,-0.05826859955946806,,,,,0.0029348875260639673,,0.2591954211354621
2002-05-31,-0.027531221286897015,0.005331038092818874,,-0.009428375191692595,,,,,0.019308978636578544,,-0.08808764576069783
2002-06-30,-0.07731604011833944,-0.03287678335508781,,-0.04342659724366771,,,,,0.015935631129019523,,0.27127128130490896
2002-07-31,-0.09496757257574774,-0.09531800054801076,,-0.07441951450186979,,,,,-0.047133528893173904,,0.26102359292674016
2002-08-31,-0.0030397126966503624,-0.00979037788820003,,0.002796362705083766,0.03637543194042836,,,,0.0036104524617832645,,0.01904466542614558
2002-09-30,-0.10247148043384818,-0.10357802882315625,,-0.009892703686626314,0.020912107169476446,,,,-0.04934236433353123,,0.21599262772340633
2002-10-31,0.0926639850328925,0.03834037990235695,,0.009316880174300657,-0.00610761012479899,,,,-0.04043463534117242,,-0.21541948936493316
2002-11-30,0.08150404352771223,0.05614537724187585,,0.010825077292507729,0.007159669533757684,,,,0.048406318176495544,,-0.11689144062277812
2002-12-31,-0.07027921818918523,-0.03348383165695168,,-0.0006241671501141799,0.03927963496238562,,,,0.005818634954430912,,0.04072730324485074
2003-01-31,-0.02143766680077487,-0.043025904478821486,,0.006742952442271022,-0.008113238156431613,,,,-0.036869808786772706,,0.08909850322453194
2003-02-28,-0.010678586279734725,-0.021108352167488298,,-0.0033136070903790338,0.01979766563481844,,,,0.019341721994678096,,-0.04940650984144779
2003-03-31,0.006301894309254069,-0.023180262970827203,,0.004675056728539462,0.0012081470150731022,,,,0.019412026110897207,,-0.01619978251203935
2003-04-30,0.08602883779677348,0.10165526977261097,,0.005589399981417831,0.023577298929637003,,,,0.03600811892720457,,-0.27238424143958695
2003-05-31,0.0747088328657888,0.07787505163565256,,-0.006675575462200961,0.039053388946725276,,,,0.06220868651959077,,-0.08203676785596736
2003-06-30,0.01298553679589029,0.030681512876143846,,0.007452365991513277,-0.001803115353099738,,,,0.01747092153832419,,0.0025681122841583193
2003-07-31,0.0428441791690338,0.035927941316458156,,0.028268094218972056,-0.058060636902808604,,,,0.05496379277051555,,-0.001536920386370988
2003-08-31,0.03354715797137378,0.05639905188043537,,0.0038056645317991744,0.014508714406093803,,,,0.008403875752063694,,-0.044125224240688765
2003-09-30,-0.016177941453522693,0.011848156550422706,,0.0006441780006084807,0.045374558426582334,,,,0.029485166360304182,,0.21953839703874634
2003-10-31,0.07029417006173538,0.07838469163749318,-0.009347775253681911,0.010850910242484108,-0.012629987908630014,,,,0.01739401878363478,,-0.2913732012304078
2003-11-30,0.015427919401856588,0.022040006926747346,0.003343361577450077,0.0018600205059239872,0.0030716457362092164,,,,0.04344080172224518,,0.013664553300737792
2003-12-31,0.03746226428853,0.08861030018721083,0.009792647178057168,0.007530077294838761,0.025719300202743156,,,,0.03886177676846736,,0.12193626276532843
2004-01-31,0.025080153271463873,0.01773816550788898,0.008298106928127158,0.0005044513654310911,0.012209332791029093,,,,0.040697169599868355,,-0.09175315970383702
2004-02-29,0.004454125200766462,0.03126856652664389,0.016441397377176425,0.0016402152760570665,0.015069992046860659,,,,0.01800379743941538,,-0.12507510974136782
2004-03-31,-0.010130133863936033,0.003103415481001681,0.011740261358864412,-0.0017499194065224988,0.009891141502647471,,,,0.05400495061402033,,0.15051543310479443
2004-04-30,-0.030571791303749374,-0.06595181474637424,-0.03814188787031031,0.0141534632226476,-0.03887621356526272,,,,-0.14938330252086707,,0.026881766373488825
2004-05-31,0.02032680385464436,0.011545038030022381,0.008207227108327164,0.006569090425916635,-0.005232224164620547,,,,0.06809885302466334,,-0.09831300067206572
2004-06-30,0.02844179532565988,0.021388610767100302,0.0029362649865856127,0.0021767559955314375,0.0012647185502518976,,,,0.029052123793360307,,-0.07483869983303937
2004-07-31,-0.052500742744390205,-0.03951846830798278,0.008673847239506594,-0.00013448128109980195,0.015624864653226433,,,,0.002672612720496126,,0.06834027418468835
2004-08-31,-0.007944910327126034,0.02360973286802226,0.021552106289398965,0.0001718568270214771,0.030808457287117896,,,,0.08242811185408283,,-0.001958207152009672
2004-09-30,0.02385886418686879,0.045242743927702,0.0029977399194890397,0.002155952843242992,0.0031148376930938415,,,,-0.0040666536339111214,,-0.12753432401113052
2004-10-31,0.021304953271582508,0.031735197805519144,0.009803348597257955,0.0021607734651256927,0.011829752197952681,,,,0.05406195476968756,,0.21964020027446374
2004-11-30,0.058740204063835066,0.08015018095998305,-0.005321332078860153,0.008041697614500187,-0.012200041917035054,,,,0.041005825326181466,,-0.18623236640412388
2004-12-31,0.031324202965667264,0.04776357337305237,0.012781530566040034,0.0020002797150663887,0.013910540436379737,,-0.029255313077842793,,0.04981449768853796,,0.003776449516557756
2005-01-31,-0.03723294822867115,-0.012166638263841734,0.0024881997377873555,0.006085250504070799,0.012283422011575729,,-0.03607301470043256,,-0.08540753233054876,,-0.035364956236107914
2005-02-28,0.013688832489659492,0.06733606653460955,-0.004496898474691646,0.005925992918589307,-0.009361976260329752,,0.03136440839232002,,0.032539382890412694,,-0.05772229241291804
2005-03-31,-0.022731724636573775,-0.052668092821223145,-0.0037773759975753274,0.00575217723495508,-0.012622570405187439,,-0.016524919536669624,,-0.021234187193244658,,0.16059607171441437
2005-04-30,-0.03592276365012212,-0.01731917619051519,0.017502234773208225,0.0008522169828036885,0.016216008708294316,,0.012601908753259727,,0.05696910091005514,,0.09201140654304907
2005-05-31,0.052742864733230976,0.01734614507517529,0.007936475375566632,0.0018237371945490355,0.006226470146424301,,-0.03964002011526896,,0.03633858601100404,,-0.13193993483993938
2005-06-30,0.0037311351673026127,0.029528849332380053,0.0069684244328172,0.003418144577936405,0.012199825808649756,,0.042716676836653034,,0.04543598861020859,,-0.09405568123310304
2005-07-31,0.05254641639403704,0.05882193517227097,-0.017533492090969105,0.00675302864215982,-0.008265937042081783,,-0.013694040253751039,,0.06870864953269018,,-0.03903656715265247
2005-08-31,-0.01451228494336669,0.021958933367960842,0.018562942457483467,-0.0001757295573139861,0.015031304071779772,,0.013067719714528914,,-0.04173357418964474,,0.08902339790953273
2005-09-30,0.00577657778874241,0.06857724723268104,-0.005455655225120648,0.004993260635142632,-0.01860883937030433,,0.07681647718888396,,0.007125711911989296,,-0.0539682765546442
2005-10-31,-0.02220411874543167,-0.05059787283912757,-0.011514348438172672,0.00443772254488517,-0.015817557915375313,,-0.006737623553553063,,-0.02971803846536447,,0.28523486550071975
2005-11-30,0.047420802319725675,0.050226887530421406,0.0027544443283846753,0.0010273153602962937,0.006568964983463932,,0.05782302785093241,,0.04445620450558074,,-0.21279369061011755
2005-12-31,-0.00674424526791205,0.05939306159675913,0.01083906199412954,0.005908396037608399,0.008609784346785165,,0.05160787576866921,,-0.0017734399091989816,,0.0008291272686238305
2006-01-31,0.04422689166628627,0.10533075613723453,-0.00015225039114979966,0.0028414964036013735,-0.0043650589626124114,,0.09853942389543868,,0.0741700806792448,,0.07290804777884752
2006-02-28,-0.0015158652220217256,-0.022327685272164815,0.0008039793485968838,0.003699694472302645,0.006825966699471442,,-0.012070786156786417,,0.018151600764675924,,-0.047104221286614956
2006-03-31,0.025183105990190274,0.024484276727553194,-0.015032757995549872,0.0024399037637422294,-0.01683500440335428,,0.03754927778750061,,0.05143871651217313,0.02790888904613853,-0.07698539688153139
2006-04-30,0.006316670422262652,0.06369612393688888,-0.0019180954119755178,0.0032301808737975335,-0.0020212357932627434,,0.11983204610695242,,-0.033331696404344024,0.0701752111537457,0.017559245235877707
2006-05-31,-0.04484917752211741,-0.0875214958294152,0.0004904812683953486,0.0018427283389088611,-0.0019002495381287288,,-0.01412383107886167,-0.08572255949278773,-0.030015017253510745,-0.0039030021056040143,0.418464220674474
2006-06-30,0.0004155789860668252,0.00019686284640640928,0.0013340937086082638,0.005334058712213763,-0.0008591950384211344,,-0.046484437070635654,-0.11791259818246047,0.04779168705306591,-0.008620777429292126,-0.20437959253047955
2006-07-31,-0.016310504991647476,0.01668232237468296,0.014499189537743984,0.003965173426598773,0.014589590952671871,,0.03233709748645375,0.02477780989321321,0.03770212260458361,0.02213438126264644,0.14296635294086757
2006-08-31,0.02923615168804325,0.018706220440801207,0.01626882643403771,0.0010980029121616108,0.022255234863634676,,-0.014316943959225392,0.13079281958010758,0.032317017428832084,-0.05229299158610329,-0.17658859018930018
2006-09-30,0.024297148531911922,0.0013491894578981183,0.005612028624241039,0.0036738181340569276,0.008724898142030257,,-0.045100731730662535,-0.11287571890368242,0.021735483570051173,-0.07468125974650397,-0.02680754395869034
2006-10-31,0.04296768019178773,0.052953273988526416,0.0030614258139222694,0.0030490133246251494,0.010013799700483883,,0.011598173018345204,0.07134742993479604,0.06254266095054917,-0.007706553920623971,-0.07345569235325122
2006-11-30,0.022798976889288947,0.05461885013743539,0.010671823769371258,0.0022248161286021195,0.014613617935328671,,0.07011823198658251,0.13857196051284482,0.047034936351307066,0.0578648373892352,-0.017117164642156513
2006-12-31,0.004732801487357871,0.042229685903555504,-0.01452263451529806,0.004368263782695114,-0.008961609541095372,,-0.018243954806127283,-0.07903780491052137,-0.017956410331279593,-0.04621061718053304,0.059578421750278165
2007-01-31,0.01683407492604641,0.005281613725190981,0.0008127455814453399,0.0030750330600061992,0.0009376398112059814,,0.025462697365917553,0.05068403741688887,0.09218645768828038,-0.024729383628960933,-0.09861594307455512
2007-02-28,-0.0171516532614938,-0.018941361184817967,0.018023011778910192,0.001129985896089758,0.020005044396862903,,0.02529303600245092,0.04505772530891217,-0.031379419524371344,0.043993175928191186,0.47984644562290035
2007-03-31,0.008303795840585049,0.04163480009535103,0.0006530413028213999,0.0019147366180339576,-0.006749422254264337,,-0.010454281609165561,-0.05472564697265625,-0.023010555203649863,0.015717389324162112,-0.0505836400202313
2007-04-30,0.03965589697914318,0.03759145944605424,0.006271440832376407,0.003574658800885727,0.008915654046707466,,0.020673270078648387,-0.001273232329473073,0.000836285962040495,0.006032258851128791,-0.028688529128724105
2007-05-31,0.03671240077442528,0.04694577636786246,-0.010051817950493147,0.004602098967581875,-0.004287812237969035,,-0.023530763850798497,0.0035995752198010322,-0.0011325242874133945,-0.0070498798567277254,-0.08227848483285649
