Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Gold/Precious Metals,International Bonds,Money Market,World Equity
1978-02-28,-0.01908149615770638,,,,,,,,,,,,,,-1.1102230246251565e-16,,,-0.0011362281027884613
1978-03-31,0.035171810144387715,,,,,,,,,,,,,,0.005847387015327943,,,0.044368770112043876
1978-04-30,0.09338758520622832,,,,,,,,,,,,,,-0.06395334846290113,,,0.07528916053194301
1978-05-31,0.027312949857701534,,,,,,,,,,,,,,0.012422477286844424,,,0.02451541792313483
1978-06-30,-0.009926448126526507,,,,,,,,,,,,,,0.0245404663655997,,,4.440892098500626e-16
1978-07-31,0.06940523904599427,,,,,,,,,,,,,,0.2694604732329242,,,0.07477546025610415
1978-08-31,0.03970262800834353,,,,,,,,,,,,,,0.01886743266270474,,,0.0640074993237536
1978-09-30,-0.01385647070957774,,,,,,,,,,,,,,0.0462967449105105,,,-0.013078056792057868
1978-10-31,-0.1001690707853391,,,,,,,,,,,,,,-1.1102230246251565e-16,,,-0.1492205417408583
1978-11-30,0.019317002060755668,,,,,,,,,,,,,,-0.22123900988180567,,,0.0626329899637792
1978-12-31,0.021413825526052383,,,,,,,,,,,,,,0.08522766903774381,,,0.030968982861400818
1979-01-31,0.027594971954145286,,,,,,,,,,,,,,0.06282680481957437,,,0.04069780836271786
1979-02-28,-0.033199425554611674,,,,,,,,,,,,,,0.01970438670116681,,,-0.04283056800509333
1979-03-31,0.0630649689605125,,,,,,,,,,,,,,-0.03381594872330296,,,0.10603149057968131
1979-04-30,0.009602636006948329,,,,,,,,,,,,,,0.02999944498822016,,,0.020221667843958624
1979-05-31,-0.011646476751730028,,,,,,,,,,,,,,0.09223331284878822,,,-0.018245049246706446
1979-06-30,0.048723655765241215,,,,,,,,,,,,,,-0.062222376450268846,,,0.08849559043631627
1979-07-31,0.018104037524841427,,,,,,,,,,,,,,-0.06635021753091619,,,0.03333334837640867
1979-08-31,0.0626269796927396,,,,,,,,,,,,,,0.10152242633189945,,,0.08733261970927186
1979-09-30,0.010798423465877264,,,,,,,,,,,,,,0.1566820621101399,,,0.008683148426208431
1979-10-31,-0.07028277678327555,,,,,,,,,,,,,,-0.10756958449249687,,,-0.06766543844373141
1979-11-30,0.05037592793865383,,,,,,,,,,,,,,0.11607058678768634,,,0.11433060644913651
1979-12-31,0.029094078185161187,,,,,,,,,,,,,,0.32000021447931015,,,0.10681631986886808
1980-01-31,0.06751399294952032,,,,,,,,,,,,,,0.2545456942551467,,,0.06793661662365569
1980-02-29,-0.012007699380798311,,,,-0.055715475265581293,-0.043233277544997874,,,,,,,,,0.022252744820242365,,,0.03567195048333627
1980-03-31,-0.0994988878499022,,,,-3.591657752596844e-05,-0.04720240947445642,,,,,,,,,-0.2256171377017776,,,-0.18427084035614782
1980-04-30,0.0462616871152543,,,,0.09881106022213232,0.055474439495795336,,,,,,,,,0.06569174798367006,,,0.07606598212752136
1980-05-31,0.05982990795666565,,,,0.05253515593942848,0.044493502223295366,,,,,,,,,0.1082811771066381,,,0.04013147452279875
1980-06-30,0.03599942838978839,,,,0.01915576744952635,0.009849175406013414,,,,,,,,,0.1552927046112358,,,0.05882348906775081
1980-07-31,0.07309510272289686,,,,-0.019231228372682763,-0.016729846208072458,,,,,,,,,0.03112569594814618,,,0.09259296444654042
1980-08-31,0.02653487939367467,,,,-0.03794063866310779,-0.026719416103988942,,,,,,,,,0.06496576189095604,,,0.06451550430682018
1980-09-30,0.03298191884234696,,,,-0.011161942639331957,-0.014418572851127465,,,,,,,,,0.3787878861574684,,,0.06728327789952182
1980-10-31,0.013891566167949398,,,,-0.004099305272359799,-0.0010027892725359051,,,,,,,,,-0.0233354651173579,,,-0.012369301221928142
1980-11-30,0.07510603718359403,,,,0.0022938472632256235,-0.008166943391698989,,,,,,,,,-0.01662757437497331,,,0.15750730506679256
1980-12-31,-0.04729994940871354,,,,0.01514591371840579,-0.01841399760162025,,,,,,,,,-0.15510444579959642,,,-0.048749254174851875
1981-01-31,-0.03201882166429399,,,,-0.0019219964748754537,0.013281657442874758,,,,,,,,,-0.15665358836063603,,,-0.08734395838271758
1981-02-28,0.010446476870419894,,,,-0.013602600881482407,0.000459015522662883,,,,,,,,,-0.09751932284602144,,,0.01123066094958558
1981-03-31,0.06448190360653573,,,,0.025500113866782248,0.009304365931552963,,,,,,,,,0.09916264423264831,,,0.06277149477814148
1981-04-30,-0.025613803453853095,,,,-0.02815378016848899,-0.026268971632300058,,,,,,,,,0.03849042180303275,,,-0.0018667801438517762
1981-05-31,0.03508449575713193,,,,0.03429257183065776,0.013570115529465706,,,,,,,,,-0.02351616150479996,,,0.07224484374430773
1981-06-30,-0.013695043005987692,,,,0.005821839353249925,0.010488219382057093,,,,,,,,,-0.16266054676771308,,,-0.07547947474334382
1981-07-31,-0.015428406941013745,,,,-0.021202391790814956,-0.01569414550652944,,,,,,,,,0.08411401409822816,,,-0.00968637651101878
1981-08-31,-0.05792264486509822,,,,-0.020590200248504054,-0.06219872532011635,,,,,,,,,0.06640653123335771,,,-0.0801119720490917
1981-09-30,-0.053757972038105235,,,,-0.017689630779368998,-0.000805984361873661,,,,,,,,,-0.0170330091188326,,,-0.08101278303663939
1981-10-31,0.05791592424626943,,,,0.04243819725720277,0.02560828010658008,,,,,,,,,-0.016278503752938933,,,-0.1406429853716269
1981-11-30,0.020638490328699393,,,,0.11405102380367305,0.049851958314258184,,,,,,,,,-0.05441482946929871,,,0.062297490717560855
1981-12-31,-0.035678779455816635,,,,-0.0362580505452533,-0.04832346701576207,,,,,,,,,-0.026989952643418746,,,-0.03909578568848471
1982-01-31,-0.037929550968266834,,,,-0.001386406051945066,0.015879481657882295,,,,,,,,,-0.052711124687452204,,,-0.06039456619240968
1982-02-28,-0.047843868300197906,,,,0.018517167576918958,0.028798285793417033,,,,,,,,,-0.12174370334904966,,,-0.05953963317784372
1982-03-31,-0.0025787360965327613,,,,0.01327461582352335,0.008476254035643857,,,,,,,,,-0.009724438873135677,,,-0.034532076737948
1982-04-30,0.04390584240688319,,,,0.030526470410058903,0.04227670691559952,,,,,,,,,-0.010145960785646169,,,0.06183741167845569
1982-05-31,-0.031529445383016524,,,,0.01767505663313451,0.012034014612353428,,,,,,,,,-0.03766557462326042,,,-0.02897557726677147
1982-06-30,-0.015970198747688475,,,,-0.019031518937280584,-0.013862505929421806,,,,,,,,,-0.10267299199870722,,,-0.027656146554462135
1982-07-31,-0.009371655265991855,,,,0.040423917932665254,0.024800356611865675,,,,,,,,,0.1275928132044789,,,-0.01646717742001047
1982-08-31,0.0957084322832779,,,,0.06261376901640386,0.050991016347247196,,,,,,,,,0.23682809204974575,,,0.02739709125536538
1982-09-30,0.028770969079922288,,,,0.03445877723854285,0.029158007917227263,,,,,,,,,0.09520745620292781,,,0.04444428576250825
1982-10-31,0.1142423574237403,,,,0.04172359218546107,0.015710670586419468,,,,,,,,,0.13924528433018468,,,0.12572381820747092
1982-11-30,0.0455859652824722,,,,0.01502904870810431,-0.009398893228936092,,,,,,,,,0.15531299707200819,,,0.09776391991626365
1982-12-31,0.0018636793194184247,,,,0.016296903585846633,0.03357687845244232,,,,,,,,,0.17390584427331446,,,0.02328287244045857
1983-01-31,0.036953550554711466,,,,0.012390647964744428,0.006736016374829716,,,,,,,,,0.12380209734768477,,,0.07224100361617936
1983-02-28,0.042582733625865676,,,,0.02819989861606582,0.027043459628911526,,,,,,,,,-0.20008499130153845,,,0.052520156919003025
1983-03-31,0.03315694014008894,,,,0.010544738517829933,0.0017135098721121622,,,,,,,,,0.050764594927833806,,,0.03477775516973214
1983-04-30,0.069061333470458,,,,0.03418707592167891,0.024565528466536774,,,,,,,,,0.106051596438131,,,0.09158847886825039
1983-05-31,0.01875489434966987,,,,-0.013062789721088874,-0.02533239654919539,,,,,,,,,0.012508608320365489,,,0.045658277561476446
1983-06-30,0.0329264343910289,-0.0016167325265348254,,,-0.005832220173506641,0.01006215629897289,,,,,,,,,-0.002392807380935391,,,0.034246779911102365
1983-07-31,-0.02975993361489328,0.01780693945622369,,,-0.01988311653762369,-0.0006335449828522114,,,,,,,,,0.010532555219112005,,,-0.00993440263846923
1983-08-31,-0.004568134900289854,-0.019085524950690047,,,0.006601177050791507,3.7412108942295554e-05,,,,,,,,,0.02278239261174919,,,-0.030099879209274927
1983-09-30,0.021188897573308923,0.01019617646231974,,,0.02899812529064043,0.024216013630280846,,,,,,,,,-0.14602746422707574,,,-0.009051527299971829
1983-10-31,-0.038377162926584774,0.0016144047262405259,,,0.005852920024285635,-0.007986591654725261,,,,,,,,,-0.12379493054997914,,,-0.1601847867242857
1983-11-30,0.011597924780919366,0.0229741948627622,,,0.010715350308943262,0.0016506865306826397,,,,,,,,,0.15895454820322552,,,0.02185273722894787
1983-12-31,-0.031003516128126334,0.03300224646947969,,,-0.0006259883193717064,0.007778459325313032,,,,,,,,,0.007760510085017935,,,-0.00712829454524877
1984-01-31,-0.038922372967123094,0.04272531640019617,,,0.02456007729698153,0.02623058797535342,,,,,,,,,-0.006112763094629936,,,0.006153958721971886
1984-02-29,-0.04610989976656162,0.0025840404341639367,,,-0.0080227385156032,-0.006791311871778727,,,,,,,,,0.18626326431121432,,,-0.03771671869651838
1984-03-31,0.00992533807660422,0.034061430658529845,,,-0.009325345158005848,0.0020770564940857383,,,,,,,,,-0.023165734698259444,,,0.03442799015673548
1984-04-30,-0.006891972749234393,-0.010741071413311487,,,-0.009900745180814963,0.0006518216888684961,,,,,,,,,-0.013608895920253494,,,-0.030722000466088528
1984-05-31,-0.06190912055834479,-0.07853829284498126,,,-0.031842898629476334,-0.04167186233276058,,,,,,,,,-0.01923658966205616,,,-0.09191773311475326
1984-06-30,0.019217871665508757,-0.017778775815667003,,,0.013411528628686931,0.022105359162479576,,,,,,,,,-0.06611764187661512,,,-0.05448655400149882
1984-07-31,-0.014215620163829887,-0.035800669673518914,,,0.0350814017453704,0.03476353230252253,,,,,,,,,-0.18831380648036894,,,-0.1261488004220495
1984-08-31,0.10128435115443912,0.07634509243025112,,,0.018416794437812765,0.010642836436621858,,,,,,,,,0.14995830536496102,,,0.11221119666766088
1984-09-30,-0.001813344197909748,-0.007017489995706616,,,0.026665618089867494,-0.0002635580037007405,,,,,,,,,-0.0016518958565204245,,,-0.04596217611560899
1984-10-31,0.001237135583192393,0.004711436282761383,,,0.036081131086659425,0.010528136153156916,,,,,,,,,-0.03982557768984102,,,-0.07342079783117372
1984-11-30,-0.027910678721962633,0.002344813189269379,,,0.01901237036231156,0.010544078616555966,,,,,,,,,0.025862166022721844,,,-0.011970317276363052
1984-12-31,0.01850726309067315,-0.017193154572499036,,,0.008322844527296347,0.014803730610182772,,,,,,,,,-0.11899955220987002,,,-0.06595901605915061
1985-01-31,0.07273163251723865,0.028885280105367617,,,0.02392807481966961,0.03786033585606052,,,,,,,,,0.04657758913819776,,,0.03465434139900547
1985-02-28,0.012642106616761184,-0.04389069773624321,,,-0.012012767959863235,-0.010867105965647217,,,,,,,,,-0.06262104486656539,,,-0.034557269130027324
1985-03-31,-0.008370956080445061,0.05835868534377542,,,0.012619099781607801,0.0063595237519319765,,,,,,,,,0.16917686099957985,,,0.13783808513767726
1985-04-30,-0.001841056190435277,0.0247649841691151,,,0.01972273846357453,0.02346627212326798,,,,,,,,,-0.04294827255898476,,,-0.002177236160455176
1985-05-31,0.042569772250499884,0.06367424136114552,,,0.04178530741103006,0.02340620297955291,,,,,,,,,-0.0014859516603395462,,,-0.004539693334001282
1985-06-30,0.012954144453316099,0.0025418401476531294,,,0.01470381035668944,0.010240919847569105,,,,,,,,,-0.02325158585022058,,,-0.028739189428854617
1985-07-31,0.005767318363628973,0.09584105287212341,,,-0.0020044008396661985,0.0014972517572671151,,,,,,,,,-0.027203032889359602,,,0.037515107066091846
1985-08-31,-0.00273191067255069,0.010230992311340836,,,0.01845272779366791,-0.0024549990606382486,,,,,,,,,-0.1520146994058768,,,-0.013461744997939673
1985-09-30,-0.038378514744733576,0.040547691811116504,,,0.004910905052668291,-0.003901646133251724,,,,,,,,,0.018708287169146687,,,0.0026851739569180855
1985-10-31,0.036961556058976774,0.04857999506146338,,,0.013778174299051305,0.022767874069785272,,,,,,,,,-0.0651318818067797,,,0.010358932390456321
1985-11-30,0.045566664026860576,0.010830091198783531,,,0.02409891354034026,0.020375118541349806,,,,,,,,,0.06388959205249967,,,0.08625696888094625
1985-12-31,0.030742498345538497,-0.06660537893621332,,,0.025709201932465887,0.012831516471370671,,,,,,,,,-0.028559463049518452,,,-0.023730002363514857
1986-01-31,0.016871569672780577,0.04464600454787049,,,0.005481814374047933,0.03315118700395018,,,,,,,,,0.12430428308902441,,,0.11984535669164831
1986-02-28,0.06123649472961383,0.05574508503744213,,,0.03812749425562467,0.02284504017888711,,,,,,,,,-0.04816257430387819,,,0.06308608161157203
1986-03-31,0.04403903913669372,0.08164905400193745,,,0.014422959668931989,0.008530164391253795,,,,,,,,,-0.010211661776617476,,,0.03819464377929854
1986-04-30,-0.002654162144205626,0.0626360226258258,,,0.00783252380695978,0.0012547795707135896,,,,,,,,,-0.006894174964104123,,,0.019909168602875726
1986-05-31,0.02633352718412573,-0.012557531045897963,,,-0.0051581173491655145,-0.007941305850719319,,,,,,,,,-0.03207626461507399,,,-0.06057604955648094
1986-06-30,0.006905972374931735,0.03225261671495616,,0.03218164623653719,0.017178759800873022,0.008594453111256875,,,,,,,,,-0.02149315780314705,,,0.016375712613086013
1986-07-31,-0.05702482894747475,-0.0027838652333571634,,-0.007756094973935479,0.0037628278942735795,0.0051875387476090955,,,,,,,,,0.0005501706143044757,,,-0.008889664996551694
1986-08-31,0.05324395798341583,0.05937652353934508,,0.046975544512289025,0.018892135614666163,0.025621440963208435,,,,,,,,,0.13605868905720117,,,0.09912175010326163
1986-09-30,-0.06690752790868505,-0.022049353103205216,,-0.03625402066959482,-0.004653391971453003,0.00015120187644198277,,,,,,,,,0.08108889321373569,,,0.06529607263588677
1986-10-31,0.01892702383717646,0.032305641175776945,,0.016238894057598152,0.015573207423322044,0.0201491481419942,,,,,,,,,-0.05832847094188306,,,-0.03614826375294811
1986-11-30,-0.01032559523285681,0.04610595253566374,,0.01905469542089233,0.013385764128230315,0.011820065001669619,,,,,,,,,0.06908480709083586,,,0.025854253818343942
1986-12-31,-0.05880899785570856,-0.10955786483135055,,0.003811222867906361,0.006723064569251802,-0.0005216414160236216,,,,,,,,,-0.0015998776742787897,,,0.013974769089319494
1987-01-31,0.10788053637062388,0.05899111321963213,0.013018896901116905,0.009697428262894103,0.012683692740645514,0.02160414946041696,,,,,,,,,0.11381900409916623,,,0.09537669737840404
1987-02-28,0.04701635746197918,0.04129003402925169,0.005474090261228026,0.010838578042279723,0.0103653599143132,0.006055146300547154,,,,,,,,,0.08595620081795981,,,0.05409167770859524
1987-03-31,0.0158412401489197,0.044338033630865636,-0.006435288313601406,-0.015742376716829543,-0.0019733156064284606,-0.003848429843019474,,,,,,,,,0.2714007640983244,,,0.15520647680526356
1987-04-30,-0.014310415929976446,0.05001084165083558,-0.031849752692112876,-0.04792604648916199,-0.032980546597146866,-0.04690568813913013,,,,,,,,,0.07770035551143988,,,0.06106496974873599
1987-05-31,0.007025720718195872,0.04140775094477944,-0.003969720202241622,-0.014869859056284906,-0.007078634595666355,-0.002793183816956072,,,,,,,,,-0.07882436398386428,,,-0.04089499606496211
1987-06-30,0.03504818023365726,0.029461408043931936,0.014254251540142926,0.014494608104479667,0.014425869146517245,0.022466636770952803,,,,,,,,,-0.028646574890651182,,,-0.0017398299978199083
1987-07-31,0.03809081752553112,0.05151933726539126,-0.0011026455923366374,-0.011109637383301951,-0.0019083808472025066,0.00869931061479449,,,,,,,,,0.19658810241492142,,,0.13171906540688638
1987-08-31,0.034820842296339256,0.03827767529425463,-0.007641925772263969,-0.01554005103778966,-0.0028296728230127856,0.0015731752410284388,,,,,,,,,-0.024750765009186198,,,0.01754676859831583
1987-09-30,-0.017508088994171635,-0.005204441610770272,-0.022449969985239626,-0.037093775286803354,-0.024530730150705504,-0.029732693928862502,,,,,,,,,-0.005261356201232137,,,0.024815935402345612
1987-10-31,-0.21535976414606134,-0.17735932858101167,0.03503092363739824,0.058486194420749316,0.012519944434742868,0.0059983987003785115,,,,,,,,,-0.2658989788158715,,,-0.34194765616862655
1987-11-30,-0.06288104529328417,-0.003853787710937473,0.006989597076512366,0.004845226580020512,0.01798544141633309,0.005784941000003263,,,,,,,,,0.15833783721806807,,,0.03337208059885455
1987-12-31,0.020402159088769686,-0.3477470971092609,0.016395524648861626,0.016033924861780458,0.015648576340930153,0.013987113181868738,,,,,,,,,-0.04880925300991475,,,-0.03509696280157998
1988-01-31,0.0468252390743001,-0.007671350327526971,0.030984232457445637,0.046621597005877646,0.033581411969225795,0.029430905249369827,,,,,,,,,-0.132731359202129,,,-0.09074242643588126
1988-02-29,0.04989481479353691,0.04206800317069592,0.011902804167424952,0.011644034934372272,0.01837209336827601,0.008210531712118977,,,,,,,,,0.03098500192023379,,,0.0112522944249005
1988-03-31,-0.004539773127089197,0.03523618122175942,-0.011407859983106894,-0.022374382751896515,-0.00866893893252374,-0.010201623024417183,,,,,,,,,0.04196702771948505,,,0.09029936662055527
1988-04-30,0.011925070401764298,0.038754643926617094,-0.00547347700878309,-0.011396939964029795,-0.0017692200347415143,0.006183143674766652,,,,,,,,,-0.010873920109592835,,,0.008067602520316464
1988-05-31,0.001973535395631054,-0.010523096519390873,-0.009584336850025577,-0.015890274033245944,-0.004465251196201292,-0.00038482318226891926,,,,,,,,,0.005564467888775478,,,0.02251795577563076
1988-06-30,0.05002567958248433,-0.00452072001023629,0.026868878022711984,0.040966007138154126,0.02196530265404375,0.013633574792178083,,,,,,,,,-0.022789478636103477,,,0.0014252819933249783
1988-07-31,-0.004642446641806387,-0.007840762141723356,-0.004710719194067625,-0.018875986402424605,-0.0007252363194058642,0.004966692935158982,,,,,,,,,-0.011904383078442327,,,-0.004937432495724092
1988-08-31,-0.02489296618604695,-0.03523176844053921,0.0018334228203704672,0.004106102358063524,0.003646106694143203,0.002121635762554641,,,,,,,,,-0.06585625325379922,,,-0.051102390896424765
1988-09-30,0.037300845573581015,0.0246898300973033,0.021902864367423724,0.03873195129859597,0.017886664411778552,0.01571718070161447,,,,,,,,,-0.03172875843740863,,,-0.022925933654976416
1988-10-31,0.012632329478908605,0.042660401079724464,0.014667047564725033,0.02454780647544541,0.015124582876777915,0.01590351463706985,,,,,,,,,0.020384129698078162,,,0.06917797544721227
1988-11-30,-0.018243602588914797,0.03511523660320082,-0.008513919417230342,-0.018737292085501345,-0.00445468115143044,-0.00684711258991207,,,,,,,,,0.05149738993233018,,,0.016496919741729288
1988-12-31,-0.008432916640020056,-0.12013638385723913,0.004609978694941397,0.013017226964060491,0.004228536359845681,0.011465960599292538,,,,,,,,,-0.042308519045733774,,,-0.039265503482459385
1989-01-31,0.0624331972534304,0.027590812585660762,0.008761078196953598,0.02045184343897799,0.01472479492954939,0.014860881162036543,,,,,,,,,0.03114508923864756,,,0.04874348665227923
1989-02-28,-0.015171086948370764,-0.005852004442257086,-0.006114888882213565,-0.01696538094482436,-0.002839140661713024,-0.006534368927485712,,,,,,,,,0.05280510004751345,,,0.011906805780290353
1989-03-31,0.02377622712782214,-0.028801147229009505,0.002591106666450349,0.00868289660411814,0.0027636202603705585,-0.00044233897128742594,,,,,,,,,-0.002042820943879383,,,0.007238800245418342
1989-04-30,0.04541211107453408,0.037169213957311875,0.019855156530661278,0.025977745067989222,0.013019125996037717,0.019193059045287564,,,,,,,,,-0.02674087071733759,,,0.008358809780890541
1989-05-31,0.037582903631365225,-0.026188910660340792,0.02545787833386659,0.031126360391439567,0.02224110733207727,0.017055880310371602,,,,,,,,,-0.03732945434839926,,,-0.04715366499242157
1989-06-30,-0.007364708007160332,-0.0014894769225513027,0.02932745671749526,0.06084752530457327,0.026406953063670004,0.011499451349261891,,,,,,,,,0.04957287603349673,,,0.059281174829743266
1989-07-31,0.06321399527598631,0.09946272273025092,0.021915089801739285,0.020753947471306322,0.016169468375870365,0.011157301921432605,,,,,,,,,0.03908086996517198,,,0.05265496335328512
1989-08-31,0.021995907351748188,-0.005206636198021308,-0.016002308115097064,-0.028934219738398825,-0.008685295995034713,-0.006408316093016804,,,,,,,,,0.026968477115483596,,,0.019071587913001564
1989-09-30,-0.008959311171525167,0.07561002826117846,0.004809802767046678,0.0014785069962346409,0.0005843217683155766,-0.0008030798909272793,,,,,,,,,0.04072149119838361,,,0.02843362860521992
1989-10-31,-0.03178394128527574,-0.04597033311956278,0.024697289726742122,0.038834943753814244,0.011544117735671789,0.009720316295532161,,,,,,,,,0.0368031759851745,,,-0.014558126518074754
1989-11-30,0.010422418543116214,0.03372967307588959,0.007546505593406083,0.008344392420790436,0.0066430405720777855,0.010060794198151793,,,,,,,,,0.1593018417388504,,,0.06627202924484998
1989-12-31,-0.012506963509067201,0.05032874038747859,0.007433636781747355,-0.00045648316454582893,0.0007269997695265706,0.0074712462187314825,,,,,,,,,0.0007198141092171761,,,0.0034065940720777177
1990-01-31,-0.06639102819122053,-0.004317121721749029,-0.01889769888198589,-0.03653738760909764,-0.015586143792305229,-0.00589446810911376,,,,,,,,,0.08835554534220107,,,0.04679701431372185
1990-02-28,0.01562907601724839,-0.04211822388119402,0.007519711144864605,-0.0032670677014089433,-0.0010626180813938292,0.010170879347910722,,,,,,,,,-0.10760465602925944,,,-0.04583201831556272
1990-03-31,0.022245058032936887,-0.003101873388154708,0.0007986721978183731,-0.0035904608917278757,0.004110939996170448,-0.0001106321016289084,,,,,,,,,-0.030994618746948865,,,-0.014077884217700565
1990-04-30,-0.027723218343267554,-0.008594980319264534,-0.009026975499201617,-0.02722770317125789,-0.0076312378808481626,-0.008509245907220539,,,,,,,,,-0.09893096915055884,,,-0.059623025804362406
1990-05-31,0.08080144677826409,0.07169032548953336,0.02865076882599671,0.04497451745982839,0.026832481714362588,0.023767003586992647,,,,,,,,,0.05741481709633437,,,0.07507787575859548
1990-06-30,-2.98613299098624e-05,0.021223858310788657,0.01608116240014934,0.02293784322353587,0.015570159096530034,0.0068210770536156025,,,,,,,,,-0.06322380790682292,,,-0.01821928357136776
1990-07-31,-0.01377993613882985,0.0287223266320679,0.012687827923013595,0.006966804164895368,0.015432109690223772,0.0140304949149479,,,,,,,,,0.060136889786570835,,,0.067547134396994
1990-08-31,-0.0940765845540244,-0.10403212841718083,-0.01207525436872492,-0.04242995343301581,-0.023065874780329444,-0.014266562069057298,,,,,,,,,0.008331401840756869,,,-0.044641426969964815
