date,ticker,name,asset_class,sector,monthly_return
2008-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.06038579919368314
2008-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.06907462455358448
2008-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.10431540104084491
2008-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.09781142970196255
2008-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.06534647411102745
2008-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.10248954035711622
2008-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.25081129949920955
2008-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.12367075058755084
2008-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.03262174124271666
2009-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.04436068755930245
2009-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.05629627616000188
2009-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.046572476132336504
2009-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0009999936830630274
2009-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.16266270680024864
2009-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.026259126290466228
2009-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.018567520737047705
2009-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.040364575173433725
2009-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.002261456999511968
2009-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.06935632853474627
2009-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.045358253223190204
2009-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0016220497768927311
2010-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0783914682864768
2010-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,0.04142777556879218
2010-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.004655022602021774
2010-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.03911559046804003
2010-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.10147300430587813
2010-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.017759502913087366
2010-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.06119603224068548
2010-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.03014392981864089
2010-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.08603593377135899
2010-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.04437987481035055
2010-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.004368563473906573
2010-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.09892292789966617
2011-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.03557171066822118
2011-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,0.041710415671292855
2011-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.0265815268746159
2011-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.04555872999605204
2011-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.05172399282788542
2011-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.04264469178197128
2011-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.04557997868750463
2011-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.003962912875447255
2011-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.14622017542127375
2011-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.07650485698883247
2011-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.002885984799991692
2011-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.02894354139454025
2012-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.03688522350981205
2012-02-29,DBC,Invesco DB Commodity Index,Commodities,ETF,0.05353929339378105
2012-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.017735300651245622
2012-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.01354169930626492
2012-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.11158040885390874
2012-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.020206029836338013
2012-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.058252500337531155
2012-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.05651373470140131
2012-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0038207861801604626
2012-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.03905159414088033
2012-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.019593654150151796
2012-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.011387828126650845
2013-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.024837813000362807
2013-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.047067033107580536
2013-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.006634763212148176
2013-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0380812960740784
2013-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.015607186756795288
2013-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.028228965767291725
2013-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.031834441727050855
2013-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.028152761237091095
2013-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.03375839745711284
2013-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.00038824009965854334
2013-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.009320329963161122
2013-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.005879877202311867
2014-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.030397406686293538
2014-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,0.05024116058127359
2014-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.00038256997054531006
2014-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.011102489219852796
2014-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.014388484292141346
2014-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.02112954990825866
2014-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.04740427070548636
2014-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.011453281558249317
2014-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.07231326687527839
2014-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.03875964322555181
2014-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.08512531887413455
2014-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.09647420022686437
2015-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.05691058103535784
2015-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,0.04425285746774299
2015-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.06053928514779017
2015-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.0714704959144632
2015-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.03171136291253063
2015-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.01637495355099694
2015-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.1261111902469001
2015-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0025428957688107268
2015-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.03441682641622079
2015-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.003300383848505506
2015-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.06644732032963552
2015-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.05849192119092028
2016-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0434131520388662
2016-02-29,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.002347579452020243
2016-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.042353121244065095
2016-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.09706543899586295
2016-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.008916267164462255
2016-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.043507927650303424
2016-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.06970698262519126
2016-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.0077031121549462345
2016-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.04308551938708849
2016-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.003331091563196109
2016-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.016711274905889972
2016-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.04142007665374425
2017-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.005681924597690902
2017-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0019047500362041614
2017-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.032442617312579136
2017-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.026956000596569885
2017-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.01418925186293618
2017-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.009595630656165421
2017-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.04083050709191771
2017-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.003989336568603452
2017-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.019867574405168842
2017-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.03961043308375678
2017-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.009369014415955057
2017-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.02784664087055022
2018-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.02950025052873184
2018-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.029239714774713432
2018-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.022891489551537525
2018-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.03415788517055618
2018-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.026765528548205575
2018-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.019412278685445594
2018-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.02432130630344953
2018-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.007536185066654877
2018-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.033947180798398646
2018-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0562046840323015
2018-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.09846701752481657
2018-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.04001262738136546
2019-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.07108367282588413
2019-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,0.028350303172585578
2019-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0037593838074037045
2019-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.01194983710147568
2019-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.05966449092115955
2019-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.03965637563897251
2019-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.011443127104694972
2019-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.04630228050771201
2019-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.01416046686950545
2019-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.019281851093244207
2019-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0013044568798115108
2019-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.05849145929601596
2020-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.08589342364861041
2020-02-29,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.06652944821856566
2020-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.17340185409011855
2020-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.031111300760304883
2020-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.08073394440063786
2020-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.04499169577170514
2020-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.051177754138370224
2020-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.04636781509893262
2020-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.035450376975892706
2020-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.03139361968173937
2020-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.10197624609326694
2020-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.05451941891994738
2021-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.03333327120161145
2021-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,0.10138250144684746
2021-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.007172698464441907
2021-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.07826620283918384
2021-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.0385258991864057
2021-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.03494624986476724
2021-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.01298704404260298
2021-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.016410263673711567
2021-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.05213765255477387
2021-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.05797825915757637
2021-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0875879741677894
2021-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.06673514251197732
2022-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.07892206834336579
2022-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,0.06467447570015405
2022-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.09174683210457268
2022-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.05640835328023441
2022-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.04613151755843048
2022-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.07500005327794868
2022-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.019894851128237745
2022-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.014936794471340109
2022-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0703732266965661
2022-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.05060639108924869
2022-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.01472920553617918
2022-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.02711510428889574
2023-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.008924982100713352
2023-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.044632110101468614
2023-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0008417372561951852
2023-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.007582200931766425
2023-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.064091620521748
2023-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.029478426456255757
2023-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.08722470283873629
2023-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0036467509820943267
2023-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.015046835118443846
2023-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.018028860527933288
2023-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.02447976477294167
2023-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.03291286635868107
2024-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.013157883578200247
2024-02-29,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.015226185311103313
2024-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.04456566281223617
2024-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.016107970298457452
2024-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0029990763859105707
2024-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.001719002334276798
2024-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.027980972498845347
2024-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.020814967064192058
2024-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.007236571314352291
2024-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.014369065928183655
2024-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.019920335207353812
2024-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.01722728461039935
2025-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.02759587731841817
2025-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,0.001365542193477065
2025-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.022727313461619714
2025-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0857778632599584
2025-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.01507046323581207
2025-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.044540337874050095
2025-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.029344342392092937
2025-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.010690501750062142
2025-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.014407972239687483
2025-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.015534844102449874
2025-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.007867126314085038
2025-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.0022788157681672416
2026-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.09257601244724079
2026-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,0.027425299546639748
2026-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.15338646705009684
2026-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.07426596068635027
2026-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.05209005850040571
2026-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.09565806440342628
2026-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.06751685098885218
2006-08-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.07133002821447809
2006-09-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.10736264075143953
2006-10-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.025433793738673605
2006-11-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.04999998139172068
2006-12-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.06922182566895219
2007-01-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.025455464575294795
2007-02-28,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.03713190246527143
2007-03-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.024691358024691468
2007-04-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.004578280161662285
2007-05-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.011753367232197776
2007-06-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.03131070125337798
2007-07-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.047775916665252716
2007-08-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.03189582140704916
2007-09-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.09443155078689869
2007-10-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.05999580116409331
2007-11-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.004599990844726509
2007-12-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.059674526690502105
2008-01-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.004550657391518165
2008-02-29,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.11257142566499256
2008-03-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.009416182819677155
2008-04-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.08192184261611479
2008-05-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.08466458755504336
2008-06-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.10324008805152562
2008-07-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.13322657681275263
2008-08-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.07484984733573385
2008-09-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.10437823355447617
2008-10-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.2966542622825631
2008-11-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.14878438280688533
2008-12-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.11176648793686339
2009-01-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.10346036101622147
2009-02-28,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.06120856601066016
2009-03-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.04568107910942354
2009-04-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.015488458495700352
2009-05-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.21500603980888044
2009-06-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.0023240903128286527
2009-07-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.007321172255864816
2009-08-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.004294653412641791
2009-09-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.023684188236489878
2009-10-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.048180602778713943
2009-11-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.01285758954299654
2009-12-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.009838129599829104
2010-01-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.08108107946103194
2010-02-28,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.05916551148352389
2010-03-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.006134986705527146
2010-04-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.03145056312693528
2010-05-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.13596761091701337
2010-06-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.0007202181286993792
2010-07-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.05757461034220812
2010-08-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.054780494604909524
2010-09-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.08027355965143435
2010-10-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.028990300741399855
2010-11-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.012305734405525293
2010-12-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.09085087090355537
2011-01-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.031085085651703537
2011-02-28,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.02645052073981269
2011-03-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.034912671549070406
2011-04-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.042570286948995895
2011-05-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.06856698158982366
2011-06-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.05955334491730768
2011-07-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.031662210408453406
2011-08-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.017050255684457394
2011-09-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.12720438274415802
2011-10-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.10268301843759775
2011-11-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.015019524969937414
2011-12-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.023971629220015833
2012-01-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.023953939554050452
2012-02-29,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.062185325604231956
2012-03-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.03038751561319375
2012-04-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.0034502281798870493
2012-05-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.1278130503369448
2012-06-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.006946774561735758
2012-07-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.05880417137890581
2012-08-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.07167239857586205
2012-09-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.02142448346416026
2012-10-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.040236705356500924
2012-11-30,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.01602960788461738
2012-12-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.005157711579712898
2013-01-31,GSG,iShares S&P GSCI Commodity,Commodities,ETF,0.04574565288559329
2013-02-28,GSG,iShares S&P GSCI Commodity,Commodities,ETF,-0.05103528589314088
