Date,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
1964-07-31,-0.031446380419426156,,,,,,0.005564307892211129,,,,
1964-08-31,-0.04627748697290679,,,,,,0.0020456498065551942,,,,
1964-09-30,-0.009080940918088531,,,,,,0.048529261083937625,,,,
1964-10-31,-0.037800294365970655,,,,,,0.005865062120979758,,,,
1964-11-30,-0.017565517559912314,,,,,,0.006010883589651461,,,,
1964-12-31,-0.007271693233629084,,,,,,0.0003958162946212651,,,,
1965-01-31,0.0952376048048238,,,,,,0.08489993228977621,,,,
1965-02-28,0.0165073076336002,,,,,,0.014537480734295727,,,,
1965-03-31,-0.0032910628543034726,,,,,,-0.009013106161714413,,,,
1965-04-30,0.06769382687894265,,,,,,0.008139257509143294,,,,
1965-05-31,-0.014127611948407615,,,,,,-0.019656325789280837,,,,
1965-06-30,-0.041841235096192086,,,,,,-0.06499339395510229,,,,
1965-07-31,0.04585290582117363,,,,,,0.005441257195913096,,,,
1965-08-31,0.042081604094581726,,,,,,0.038522303187791374,,,,
1965-09-30,0.027053511513301043,,,,,,0.07150580579018229,,,,
1965-10-31,0.03999996476575984,,,,,,-0.006196240181317647,,,,
1965-11-30,-0.01473196426096035,,,,,,-0.017980831491185123,,,,
1965-12-31,-0.0495240704180786,,,,,,0.04150073949694666,,,,
1966-01-31,-0.006011761690221218,,,,,,-0.017588523345641482,,,,
1966-02-28,0.03861709386712864,,,,,,-0.04035087275459209,,,,
1966-03-31,0.0019413006064310512,,,,,,-0.012332648012140734,,,,
1966-04-30,0.08042584039517608,,,,,,0.011831130409853563,,,,
1966-05-31,-0.02369852956747298,,,,,,-0.08658915760993713,,,,
1966-06-30,-0.03376994260277166,,,,,,0.006402088398978878,,,,
1966-07-31,-0.027817755609909955,,,,,,-0.056511252185854066,,,,
1966-08-31,-0.059125746800623546,,,,,,-0.07346491650689435,,,,
1966-09-30,-0.009360281502494017,,,,,,-0.016707533781177897,,,,
1966-10-31,0.045668912632200964,,,,,,0.07178227503653045,,,,
1966-11-30,0.1328934216054123,,,,,,-0.018665493048709902,,,,
1966-12-31,-0.011968993425188867,,,,,,-0.04361059885069252,,,,
1967-01-31,0.0753697615941904,,,,,,0.1423025526112507,,,,
1967-02-28,0.07664237282717234,,,,,,-0.026614734712910537,,,,
1967-03-31,0.048837365279947864,,,,,,0.00042399305595486325,,,,
1967-04-30,0.10088639252419873,,,,,,0.08220227040493766,,,,
1967-05-31,-0.060717916881720235,,,,,,-0.09063573969128241,,,,
1967-06-30,0.06702403369877774,,,,,,0.005730933549067008,,,,
1967-07-31,0.020603197001663798,,,,,,0.13416863652198674,,,,
1967-08-31,-0.015544105814874865,,,,,,0.06081992301568029,,,,
1967-09-30,0.09704931435951347,,,,,,0.030856929821205692,,,,
1967-10-31,0.08253514428108666,,,,,,-0.07147274746004845,,,,
1967-11-30,0.03312233342595228,,,,,,-0.021810774094921326,,,,
1967-12-31,0.024509525441990254,,,,,,-0.016625258330043913,,,,
1968-01-31,-0.05183451198071076,,,,,,-0.05665722391749628,,,,
1968-02-29,-0.022256913792428334,,,,,,-0.03291372261503661,,,,
1968-03-31,0.05603425865092393,,,,,,-0.018502549915619115,,,,
1968-04-30,0.10612237258315083,,,,,,0.0764977238537734,,,,
1968-05-31,0.05584654624130314,,,,,,-0.03594051851009378,,,,
1968-06-30,-0.009103746025198367,,,,,,-0.021054598652558376,,,,
1968-07-31,-0.042402360953691876,,,,,,-0.009096928505578972,,,,
1968-08-31,-0.00916439431819005,,,,,,4.9528741608628746e-05,,,,
1968-09-30,0.0,,,,,,0.01025774000552615,,,,
1968-10-31,-0.08358111170278004,,,,,,0.05363870706766344,,,,
1968-11-30,0.08713284825509238,,,,,,0.045025079931129364,,,,
1968-12-31,-0.05617983295448692,,,,,,-0.027466978177682788,,,,
1969-01-31,-0.059523480174721866,,,,,,-0.01640843419874588,,,,
1969-02-28,-0.007027725978022259,,,,,,-0.07770267269512549,,,,
1969-03-31,0.07030259418409934,,,,,,0.01940367238485008,,,,
1969-04-30,0.044585648228830044,,,,,,0.054199652650504526,,,,
1969-05-31,-0.025042801287356475,,,,,,0.006206350787724524,,,,
1969-06-30,0.058777167262087815,,,,,,-0.09195153969104625,,,,
1969-07-31,-0.03923007161520753,,,,,,-0.02371150592726423,,,,
1969-08-31,0.06646121591153098,,,,,,-0.0372805731496304,,,,
1969-09-30,0.0007240150230263254,,,,,,0.009106258179785054,,,,
1969-10-31,0.044171334756399006,,,,,,0.05793745377102966,,,,
1969-11-30,-0.006954606230436977,,,,,,-0.052274532662121065,,,,
1969-12-31,0.02100876519629935,,,,,,-0.0789889571436641,,,,
1970-01-31,-0.08041833104933349,,,,,,-0.05101390248753079,,,,
1970-02-28,0.015103158395985306,,,,,,-0.006623676497272413,,,,
1970-03-31,-0.0051432977886930464,,,,,,0.03315060965504346,,,,
1970-04-30,-0.11964496528042257,,,,,,-0.08537056032489349,,,,
1970-05-31,-0.06334248264007625,,,,,,-0.04516750602051195,,,,
1970-06-30,-0.10071994344332069,,,,,,-0.05612666802991367,,,,
1970-07-31,0.013798703204423335,,,,,,0.12091564857910864,,,,
1970-08-31,0.05550105701227381,,,,,,0.10704003276585672,,,,
1970-09-30,0.09577459612469497,,,,,,-0.012202366055186098,,,,
1970-10-31,0.011779621380158867,,,,,,-0.02540176602473887,,,,
1970-11-30,0.04506741240971501,,,,,,0.022106911782704186,,,,
1970-12-31,0.03417428067279249,,,,,,0.1960505642589866,,,,
1971-01-31,0.024389940578159575,,,,,,0.03899159622722381,,,,
1971-02-28,0.03787741395337618,,,,,,0.12714938823480626,,,,
1971-03-31,0.06240703734351216,,,,,,-0.011988382010473642,,,,
1971-04-30,0.0006984955765660938,,,,,,0.10986988258049846,,,,
1971-05-31,-0.08256258380011194,,,,,,0.003610022315553185,,,,
1971-06-30,-0.030581120303711407,,,,,,0.038545297788249666,,,,
1971-07-31,-0.08123034903245219,,,,,,-0.087936700091311,,,,
1971-08-31,0.048525969468248054,,,,,,0.1337208504220253,,,,
1971-09-30,-0.0008219271540765849,,,,,,-0.014403033924612396,,,,
1971-10-31,-0.010699519494980048,,,,,,-0.10171253723764412,,,,
1971-11-30,0.021059431164151654,,,,,,0.018290901811139015,,,,
1971-12-31,0.10147296455777588,,,,,,0.05662226134791415,,,,
1972-01-31,0.09361116998762076,,,,,,0.04651150237992918,,,,
1972-02-29,0.004990977775591876,,,,,,-0.03976092871764508,,,,
1972-03-31,0.037313654173869226,,,,,,0.05066845821098431,,,,
1972-04-30,0.009809434687629404,,,,,,0.06572003650108293,,,,
1972-05-31,0.03412378221569723,,,,,,-0.03033347098766459,,,,
1972-06-30,-0.014455152670392657,,,,,,-0.037701862388305585,,,,
1972-07-31,0.02232157416773184,,,,,,-0.050573640987403745,,,,
1972-08-31,0.02271420869499674,,,,,,0.0650650196746635,,,,
1972-09-30,-0.004895676887173961,,,-0.08980998086810976,,,-0.015191848451996559,,,,
1972-10-31,-0.05166110480570796,,,0.10726673583166613,,,-0.027604331330307208,,,,
1972-11-30,0.01787396499578553,,,0.0,,,0.08009857500572015,,,,
1972-12-31,0.028132897585798622,,,0.06977500369932765,,,0.016171145240967022,,,,
1973-01-31,0.08333332358487144,,,-0.14131086775731094,,,0.006137389259463777,,,,
1973-02-28,-0.006005688542575549,,,0.04640477945530952,,,0.014145659230796637,,,,
1973-03-31,0.0,,,-0.2661285490422928,,,0.01712727189294938,,,,
1973-04-30,-0.05446098756309403,,,-0.01647332056777706,,,-0.050432035335866765,,,,
1973-05-31,-0.03249816401693795,,,-0.01675091075784274,,,-0.0034877135645691726,,,,
1973-06-30,0.007148975403776792,,,-0.3125043415994142,,,-0.003683257302717624,,,0.0,
1973-07-31,-0.007886568862066512,,,0.5867770832575743,,,0.08743146942017699,,,-0.06976826206577347,
1973-08-31,-0.03943261192542502,,,-0.11980795362605878,,,-0.040099167519147216,,,0.008167535129212089,
1973-09-30,-0.1428568865697888,,,0.06507603885047009,,,0.10014557478180797,,,0.025316308191994263,
1973-10-31,0.08624049799269251,,,0.04444313591838611,,,0.11361693989280863,,,0.0,
1973-11-30,-0.05057373020677458,,,-0.34041377164404785,,,-0.05251984947163468,,,-0.10463068817289845,
1973-12-31,-0.06886765338087819,,,-0.13705301601143116,,,0.060614018372501244,,,0.014085134795388976,
1974-01-31,-0.0060790798976919636,,,0.4205324006493676,,,-0.06434175256850411,,,0.02777757627454469,
1974-02-28,-0.024799879677133596,,,-0.118431787902598,,,-0.012937849001230906,,,0.03528033855440671,
1974-03-31,-0.008932299612567918,,,-0.06429295778428767,,,-0.05649029651059728,,,-0.03333286991914808,
1974-04-30,-0.03605481775662178,,,0.007961382220202928,,,-0.012306925623434162,,,-0.24137978004262128,
1974-05-31,-0.05963020458532553,,,0.07938371663766519,,,-0.06564288124102496,,,-0.11706238911819089,
1974-06-30,0.001176098529194869,,,0.14700088076783047,,,-0.022638260897961504,,,-0.053190811793258685,
1974-07-31,-0.05229128428305285,,,0.0,,,-0.06341718341570379,,,0.011235542224238948,
1974-08-31,-0.041039065144476305,,,-0.15383999596590425,,,-0.1121352157629481,,,-0.055580275246420285,
1974-09-30,-0.17187520009804869,,,-0.14126258603250286,,,-0.17318730903376223,,,0.0,
1974-10-31,0.18946582008463153,,,-0.12385886202728424,,,0.19533411441547965,,,0.06097622789366719,
1974-11-30,-0.0555571980623385,,,-0.1920069522519534,,,0.012638355862251427,,,-0.034151982827976046,
1974-12-31,-0.052185697931438235,,,-0.04992304531713698,,,-0.11231820714235541,,,0.0740736573398324,
1975-01-31,0.12053553370049142,,,0.5789811089909309,,,0.14693373677200605,,,0.20689629778604002,
1975-02-28,0.15340967733418465,,,-0.058365015269218334,,,0.13096135822609078,,,-0.048060900143572116,
1975-03-31,-0.041182427159615176,,,0.41829564638990746,,,0.04074960562955088,,,0.030927536292070235,
1975-04-30,0.015728968320423364,,,-0.14376701227376687,,,0.008532326577275318,,,0.05999996322018486,
1975-05-31,0.031705934942811265,,,0.2262972900233522,,,-0.004075718683883345,,,0.011006682244940169,
1975-06-30,-0.027906234997388313,,,0.1621292587755283,,,0.11017888813623378,,,0.1538469458505054,
1975-07-31,-0.08971392787637666,,,0.005166850803238532,,,-0.06553871618073553,,,-0.050000329310154745,
1975-08-31,-0.011726608386423143,,,-0.040875397671095604,,,-0.044551592585323485,,,0.011560635469298974,
1975-09-30,0.010738717634666717,,,0.0438630491247729,,,-0.07198987074008895,,,-0.07142845562247047,
1975-10-31,0.12749003760016886,,,0.15303070687389142,,,0.07699547226879433,,,0.14423074557430793,
1975-11-30,0.0753624911208639,,,0.061929163741585525,,,0.0217631437158603,,,0.02717086799762569,
1975-12-31,-0.009387156307121725,,,-0.12370767857907672,,,-0.027270710276277088,,,0.008403428869619312,
1976-01-31,0.14938744034999663,,,0.038091510363092995,,,0.2273460923004358,,,0.11666565441887,
1976-02-29,-0.001619852923953724,,,0.11008456917193277,,,0.009668417692772768,,,0.0,
1976-03-31,0.02493856618341095,,,0.08404952505548735,,,-0.03456583565346055,,,-0.013158057277222857,
1976-04-30,-0.032920350764703565,,,-0.12217419826578102,,,0.022608654425526842,,,0.023256695765843105,
1976-05-31,0.019967605228635943,,,-0.04343627950968054,,,-0.07727509310984071,,,-0.013362119135452044,
1976-06-30,0.07842049692695552,,,0.001427997336531428,,,0.08928442552146076,,,0.0,
1976-07-31,-0.01671070265748431,,,-0.12728976163982453,,,-0.021368299434311233,,,0.031495919391421046,
1976-08-31,0.01375405880480196,,,0.22918406709554073,,,-0.03729676968475898,,,0.03234969856328718,
1976-09-30,0.028323704883437717,,,0.052218834302087735,,,0.040344767076157195,,,0.06060550565538425,
1976-10-31,-0.03420756235894584,,,-0.08061702614104105,,,-0.031200196208341635,,,-0.014285377779052033,
1976-11-30,0.00568355328619452,,,0.07895469345445583,,,-0.05225646159027819,,,-0.005519413534738615,
1976-12-31,0.02998109986873465,,,0.009769999865482548,,,0.13583950427580405,,,0.06716421805276473,
1977-01-31,-0.013882337642163067,,,-0.1048459233778829,,,0.05028052476352235,,,0.013987515935196315,
1977-02-28,0.011949123934250627,,,-0.017989099617980453,,,-0.029958700435310015,,,-0.011817481367631721,
1977-03-31,0.0018129532535513526,,,0.020101367362867384,,,-0.03708503108081901,,,0.05714374033751635,
1977-04-30,-0.06419646140416069,,,-0.13511546110398653,,,0.06457056588930521,,,0.033783123472308274,
1977-05-31,-0.04209737440058281,,,0.10419249332486524,,,0.043193185012059265,,,0.030004111605287376,
1977-06-30,0.07535658232635267,,,0.09770315157265541,,,0.06079311928829367,,,0.051948220883280216,
1977-07-31,0.015624774161721477,,,0.008633780955369152,,,-0.04255590950196825,,,0.006172257481469545,
1977-08-31,0.010295436591092999,,,0.05981201758349464,,,-0.06132598983426485,,,0.00322214236707552,
1977-09-30,-0.027479842339633853,,,0.09988505157986305,,,0.004322672702270713,,,0.0,
1977-10-31,-0.014367594352821644,,,-0.00731950253086,,,-0.03234247091422188,,,0.0,
1977-11-30,0.036370095585101625,,,0.09890349552611855,,,0.03440379949208405,,,0.010230456435552426,
1977-12-31,0.035984268569926536,,,0.09456588444604597,,,0.0017797861188083575,,,-0.0063294838089239525,
1978-01-31,-0.029251074728161353,,,-0.06170573075567398,,,-0.10686058563718848,,,-0.031847735620065154,
1978-02-28,-0.04320399695201993,,,0.01972443178703398,,,-0.03088660214805844,,,-0.003009078091686379,
1978-03-31,-0.0626871194266363,,,-0.02921961827599706,,,0.034839404521380124,,,0.013513763857780248,
1978-04-30,0.12951185059446058,,,0.23998547709440832,,,0.1481583197383728,,,-0.020000538824888725,
1978-05-31,-0.018396065829414887,,,0.032272633130892014,,,-0.02024445934087754,,,-0.02354146998610418,
1978-06-30,-0.003872317069304465,,,-0.023774992415274143,,,-0.07019577011280859,,,0.0,
1978-07-31,0.09232193412705247,,,0.04813377116252604,,,0.015476861674350972,,,0.04285724243672684,
1978-08-31,0.04901313146235742,,,0.11225330160033864,,,0.06493080845528121,,,0.0037016939700922347,
1978-09-30,-0.05096397227339444,,,0.02041821982295966,,,-0.0582914131803976,,,-0.006992170554059873,
1978-10-31,-0.0460297357249988,,,-0.1801952413927027,,,-0.1117595867625944,,,-0.04225357019461562,
1978-11-30,0.03110643942909741,,,0.011005184490494813,,,0.012885647607490669,,,-0.017929133190912494,
1978-12-31,0.10760688518001493,,,-0.00842165233841452,,,-0.04064988935259595,,,-0.04615403989755684,
1979-01-31,0.034337761106746356,,,-0.005469088205762862,0.06896759735040425,,0.04290965901094179,,,0.11290356088444109,
1979-02-28,-0.017200361732705338,,,0.022097954848972368,0.096781777967478,,-0.0037726663344040956,,,-0.032924907547015936,
1979-03-31,0.05166690787201356,,,0.05193510809427493,0.1764731237795074,,0.11058203411368905,,,0.007692608821226132,
1979-04-30,-0.003962218610776502,,,0.04636465696029424,-0.025005157837156955,,-0.02336897093601692,,,-0.06106919494404195,
1979-05-31,-0.022096331629549937,,,0.0049332846355434334,0.02564645140243793,,-0.017876811556787386,,,0.028708847374221858,
1979-06-30,-0.03453992069441614,,,-0.006940543820227019,0.02499488192085253,,0.07543780777068865,,,0.008129993148705106,
1979-07-31,-0.04940393297562562,,,0.029684414322486363,-0.024385372416701134,,0.023367834675647847,,,0.05645100575094353,
1979-08-31,0.015934337603198623,,,0.3202068077333491,0.19999141226994555,,0.060010340767507886,,,0.011712349417902113,
1979-09-30,-0.032143224613809696,,,-0.0693343670216785,-0.08333450569328571,,0.03699807881343087,,,-0.06201543653789865,
1979-10-31,-0.07933597981648077,,,-0.07452254377624656,-0.29545499283070853,,-0.01749938200776252,,,-0.024793348266967885,
1979-11-30,0.060628488582731954,,,0.18645626742299215,0.2903342844298409,,0.017782428688379814,,,0.022726338902442356,
1979-12-31,-0.013410138043318809,,,-0.048016336622921485,-0.07500611508769361,,0.09159763492781614,,,-0.059828586799973715,
1980-01-31,0.06601948612319353,,,0.07144069700906441,0.05405544627495251,,0.11827369613684158,,,0.0181820564205033,
1980-02-29,-0.0631087628358179,,,-0.10175237110740787,-0.10256673421120321,,-0.04325912614471539,,,-0.04114869177506353,
1980-03-31,-0.12204723541293439,,,-0.10631442019620574,-0.342851077120617,,-0.11842947324257491,,,-0.05769274878067954,
1980-04-30,-0.015695069191144606,0.08234725420657618,,0.14037019406434958,0.2608544043479635,,0.024405302772761317,,,0.1530619880574462,
1980-05-31,0.0251038694784389,0.2880516531885007,,0.0538305682582394,0.06896759735040425,,0.05930855731425411,,,0.057760421664684314,
1980-06-30,0.06094863739689904,-0.02532216104784979,,0.12337828429518916,0.096781777967478,,0.0037880368477117288,,,0.0,
1980-07-31,0.11063727136966639,0.1428619465501162,,0.14333448356745926,-0.0882415991144847,,0.0813637755400165,,,0.0,
1980-08-31,0.017161361336876402,0.27272449161841283,,0.10197318448413606,0.032264459971233395,,0.0015178729770820576,,,-0.04777797366871406,
1980-09-30,-0.02099185971483042,0.08928772660850237,,0.036259411441072587,0.06250076457930409,,-0.020966826694987895,,,-0.018690412692043967,
1980-10-31,0.03898560672984086,-0.08196890906546772,,0.00999899768049084,-0.058824206685678115,,0.04678167558810142,,,0.0,
1980-11-30,0.03570986824140654,0.053571193758355395,,0.11386236622820456,0.031244533257976492,,0.101758204624391,,,-0.03417185956034152,
1980-12-31,-0.0036694791800686577,0.01695290682514128,,0.07956775388159798,0.030309233468206465,,-0.03760534731507048,,,0.020408104144271855,
1981-01-31,-0.05156587118748279,-0.09999895086892796,,-0.008263350856045348,0.35293451802142717,,-0.032709978164671305,,,0.05000004731653718,
1981-02-28,0.011546495622437813,-0.009261301881432149,,0.05416915264306987,-0.08694997263459447,,0.0833517082780193,,,-0.03320034532959215,
1981-03-31,-0.029183469000304996,0.20560774842913254,,0.15629012285137667,0.14284885421796623,,-0.0006408017357861229,,,-0.0102043299068445,
1981-04-30,-0.060119702712212675,0.17441931622694584,,0.05822071243468918,-0.14583148559210402,,-0.009067708553398168,,,0.020618121712431714,
1981-05-31,0.017247628975940454,0.07920678133700298,,0.00323058814038224,-0.04878077016766058,,0.023465241176455653,,,0.0365852983315933,
1981-06-30,-0.01489413456984312,-0.03669700067915438,,-0.01771897485676921,0.1282015796638667,,-0.027172411348481806,,,0.09090988402500666,
1981-07-31,-0.030237104341841903,0.0,,-0.02631373429942141,-0.1363572770504935,,-0.008230746297791025,,,0.01851860314546383,
1981-08-31,-0.0031316999649646515,-0.10476212787769457,,-0.035414420814908976,-0.07895395438093489,,-0.08930367213599771,,,-0.010101153347340075,
1981-09-30,-0.01814018107024995,-0.14893522273163096,,0.05965064633919481,-0.22856342347692893,,-0.06919925185478959,,,-0.028571983577598714,
1981-10-31,-0.0484987804203133,0.08749634371223092,,0.06504416873027052,0.03702991861926774,,0.06487586859169875,,,0.07843141339166104,
1981-11-30,0.07570756432882453,0.03448515211746361,,0.10377021719939727,-0.07142913940281093,,0.057551421379048895,,,0.0743960341193064,
1981-12-31,0.043577566587546634,-0.1000013724496337,,-0.03134059687137769,0.07692373563916588,,-0.051709427237856986,,,-0.04386005724150488,
1982-01-31,0.11868138790623961,-0.024691358024691357,,-0.00293711632546767,-0.07142913940281093,,0.043238239425058056,,,0.01834901300426206,
1982-02-28,-0.013991430387573112,-0.037972211260278166,,-0.020650985787205922,0.0,,-0.05352199694526827,,,0.01801758088728045,
1982-03-31,-0.034343748729474766,-0.026315235654426172,,0.10477560769436556,-0.1153790162978594,,-0.06465215554055798,,,0.009174751861730668,
1982-04-30,0.07531438569306004,0.09459115904183202,,0.1366109850057935,0.04346974155245542,,0.028993707386806067,,,0.05454517092056199,
1982-05-31,-0.029991902396945713,-0.07407387856813008,,-0.0600958001399845,-0.08333450569328571,,-0.0029479384316314916,,,-0.0008991391509521884,
1982-06-30,-0.01422770589624589,-0.06666320386611824,,0.08380829035219128,-0.18182113905044617,,-0.03872662255338538,,,-0.008929138587062013,
1982-07-31,0.08247379144278066,-0.0857197561087436,,0.03073455354056298,0.05556714328599077,,0.08694749276811409,,,0.018018140201168542,
1982-08-31,0.08855115333902885,0.03125006443690648,,0.15307166253250193,0.1052644489936383,,0.08643024177500169,,,0.1620899652004284,
1982-09-30,0.04077983393588158,0.181823744054197,,0.1314782540337638,-0.09523915212280953,,-0.051550510047376596,,,-0.03149641215178012,
1982-10-31,0.08858631283703522,0.10256321584871553,,0.10563248666805802,0.05262234132110688,,0.12461465777771352,,,0.10569205638592072,
1982-11-30,0.09397769900171005,0.11627780506103491,,0.20700842490725102,0.15001248413792712,,0.06292044938855257,,,-0.014264398161537462,
1982-12-31,0.11271725511519648,0.09375102755095743,,0.05368612278714813,-0.13044422230805575,,-0.024662046642604962,,,0.046154102289788224,
1983-01-31,0.02727246232860958,0.05714265892410819,,-0.05764454790093476,0.2000032296055001,,0.0802032039134638,,,0.04411798648589249,
1983-02-28,0.010315071743447035,0.09459468842016783,,0.04786941150131363,0.1250104747813141,,0.0748819961869287,,,-0.005517360000775184,
1983-03-31,0.027777487253650035,-0.024692708595817736,,0.17665071370043028,-0.1481491247910387,,0.08093792284708484,,,0.007299549382212334,
1983-04-30,0.14987771600447886,0.02531787551825526,,0.06479773177703851,0.39129894578353297,,0.043973909047829274,,,0.03623124515513587,
1983-05-31,-0.041328183780840466,0.11111262688315371,,0.16632659239186776,0.06250076457930409,,0.006139517841440456,,,0.008511208088423983,
1983-06-30,0.08089873483866938,0.09999841249645258,,0.08963126905878238,-0.029417608309866505,,0.04941326129128931,,,-0.049999802338404176,
1983-07-31,0.0010402743202035936,-0.11111119010329096,,0.04792205143546879,-0.15151221057229902,,-0.025393416370871114,,,0.01503750241050672,
1983-08-31,0.0005702171075265827,0.05681702029642044,,-0.03875240778881783,-0.03570766662987945,,0.03395657906967331,,,-0.006049179770539759,
1983-09-30,0.061715267869462354,-0.06451413938867756,,0.03809493207082526,0.2592538323467024,,0.046090903199154765,,,0.03846177448449306,
1983-10-31,-0.0009852382668450455,-0.06896631786065355,,-0.039755760276707686,-0.029417608309866505,,-0.020515945434447624,,,0.04444501707743331,
1983-11-30,-0.06697136113046687,0.061726427668999495,,0.07324919163897547,0.06060601117844966,,0.05414874142425108,,,-0.12215921396313068,
1983-12-31,0.03940387412265789,0.04545370000469706,,-0.07337470721815931,0.028578327173325313,,0.0245967123476859,,,-0.041666675471571324,
1984-01-31,-0.0645490336273391,-0.04581786247364433,,-0.0897428909676693,0.2499976552933214,,-0.06427422953329182,,,0.04347827045675823,
1984-02-29,-0.02586309214046123,-0.0155383071443283,,-0.09507199968581248,0.1555533251727419,,-0.055559287270193436,,,-0.012877278718129825,
1984-03-31,0.03287966795279873,-0.04586447561618301,,0.03655560975401029,-0.019228016738540465,,0.06369519147389746,,,0.00877148477513523,
1984-04-30,-0.0010973034560202155,0.06694830528496765,,0.06767042605287732,0.07843268758967459,,0.023898285726871693,,,-0.10434745886622665,
1984-05-31,-0.04490046733915909,-0.06552773540941226,,0.04577518100981903,-0.12727784218645444,,-0.04842962535916656,,,-0.00813421565412542,
1984-06-30,-0.01856153112994552,0.11974336624711879,,0.11264451045455748,0.10417233732078435,,-0.02621720457494159,,,0.02040804138784158,
1984-07-31,0.04609996351696455,0.06010826263075464,,-0.012123355378314882,-0.0754721876177451,,-0.04664259109866142,,,-0.06000023410226174,
1984-08-31,0.12888532482841364,0.07050509230225066,,0.08414184550516235,0.0816332257471779,,0.13882849189495428,,,0.05971981314401087,
1984-09-30,0.004040105246633896,0.0406392052139527,,-0.028326337760040343,-0.03773632462506904,,0.015100870527305965,,,0.1368427101053351,
1984-10-31,0.011799141422581538,0.010290805490327903,,-0.01749434507559744,-0.11764783204485874,,-0.017992989827208594,,,0.09259196668470304,
1984-11-30,-0.02306954343013512,0.06453282250844805,,-0.053411272649024455,0.0,,0.021814763855890318,,,0.03588947772071105,
1984-12-31,0.011294703642069859,0.03724515392518368,,-0.048881181439441646,0.24444280367528903,,0.007689557791741963,,,0.008474046901458365,
1985-01-31,0.10761298030215283,0.11186888992469723,,0.20132031581199294,0.16071329175936655,,0.12923494659349388,,,0.07563045756547715,
1985-02-28,-0.08775152737829069,0.012819503211689417,0.02529234887022023,0.029458368312809735,0.06545603831798982,-0.00227634234602353,0.015575221758974203,0.02807456433764549,-0.004038472687670769,0.007016285515025001,0.0633808225890955
1985-03-31,-0.032002012658460234,0.03299834674048544,-0.051008488258067516,0.05315898590837215,0.024497311591247586,-0.00362638776473459,-0.02696995203788939,-0.05988471169079962,0.011991731086170632,0.07085116981625017,0.1324505134802716
1985-04-30,-0.07514236689449665,0.046993620973629836,0.029609471615980532,-0.00567281893637515,0.014265845616398161,0.027558228705526433,-0.011479150359670717,0.036212014278550364,0.0038758598653548804,0.0035924989501959327,-0.03508782689229051
1985-05-31,-0.06057298645664318,0.06002324932355433,0.062229723060215056,0.0662476513130431,0.0845320901563788,0.05526606591779676,0.0675054032026972,0.004811329545104132,0.050912266782703997,0.03420800619000526,0.012121549741633597
1985-06-30,0.01051225663877362,0.04554914493335197,-0.047273829184356256,0.02811639303527676,0.04674235954313858,0.03953520475400507,-0.006803496706327433,0.012123060180788514,-0.00722621780551469,0.05192987176360107,0.017964307651207934
1985-07-31,0.053952281011531156,-0.027687406231349538,-0.008124568941985788,-0.015346155718850877,0.01897197956132784,-0.023134977818833308,0.0463763916624545,-0.011504406853738686,0.04042277544382655,-0.03161879562522598,-0.04705923678391288
