combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US Equity,US REIT,US Treasuries,US Corporate Bonds,Silver",LS-TSMOM,11,77.134578668125,0.3467445651588512,0.10004367757060167,-0.21283725539916698,0.013803199181873269,0.01663278018551726,0.10430124579719859,0.13233973454844397,0.15973002706064243,-0.28823054317183683,0.23579841697033194,2.829581003643983,,0.23965986291949812,0.03876442587364084,24,-0.013108318436526175,-0.1572998212383141,-0.12115993979101845,0.2916666666666667,0.30060630607203714,-0.2694041133313246,0.4119986097459839,-0.6814027230773085,0.38982931235134,0.09206951170631184,-0.13825706515132163,68,35,-0.1560002187454853,-0.1615345503714377,0.011868126410176094,-0.07542473814807138,-0.058401728353876914,-0.05215545227830054,0.005425359704025023,0.0,-0.05361965470711727,-0.05068317083818075,-0.05014562313845568,31.300000000000004,48
"US Equity,US Treasuries,US Corporate Bonds,Gold,Silver",LS-TSMOM,12,77.02697905573305,0.28986963686188616,0.03548792363351402,-0.2157760093350084,0.04035007661470505,0.04298587263471389,0.109938982029768,0.3670224689162532,0.39146848925601496,-0.2593482476924479,0.21964966833406904,2.6357960200088284,,0.23522400932762375,0.1249307651186357,24,-0.011203037949446834,-0.13443645539336202,-0.08255797936178363,0.375,0.1570287037305115,-0.16024884266298342,0.2907379470390026,-0.450986789701986,0.2775533107097606,0.11763885410005079,-0.1098109767853952,68,35,-0.10104923467483318,-0.11270546580685048,0.013108339769007493,-0.04683506399054549,-0.054244655614862025,-0.05387498298496052,-0.019808707534946013,-0.012842020084642747,-0.1025515683992616,-0.07858326771729984,-0.05290916529097907,62.40000000000001,10
"US Equity,US REIT,US Treasuries,US Municipal Bonds,Gold,Silver",LS-TSMOM,13,77.01743276823147,0.38589057330714877,0.08053827483303397,-0.16840562803857273,0.019767476794424987,0.022429360067857635,0.10106394811176278,0.1955937519140345,0.22224589663239155,-0.2876822688903685,0.2218236061193868,2.661883273432642,,0.22643592538288276,0.05819038956549545,24,-0.012278101895248708,-0.1473372227429845,-0.09531232315344336,0.3333333333333333,0.2766637880584532,-0.2581303279676828,0.38617248543909294,-0.6443028134067758,0.38149376358640824,0.09207033109114451,-0.1207066401249158,68,35,-0.12015648280424374,-0.13079001786101763,-0.019174936619796745,-0.09268670731458029,-0.06314948422657307,-0.05752435518319521,-0.00812150272171186,-0.005407697666218403,-0.06610065844885626,-0.05331744625932522,-0.055340612964236334,39.6,40
"US Equity,US REIT,US Treasuries,US Municipal Bonds,Silver",LS-TSMOM,14,76.5066344299571,0.35284638073668284,0.09522305621699367,-0.1956199854678079,0.010261143392558358,0.012899219681527158,0.10177719252153215,0.10081967421519798,0.12700476367055186,-0.3060825995526588,0.21983969074739934,2.638076288968792,,0.2476327979045314,0.03824481797307645,24,-0.013785977032672635,-0.16543172439207163,-0.11414447349853453,0.3333333333333333,0.3310419097429432,-0.2779787393179084,0.4165135083312794,-0.6944922476491878,0.41156961661420766,0.08980550456872817,-0.14428218689257155,68,35,-0.1499748658092932,-0.15467800547971533,-0.011194946506160264,-0.09189390057291791,-0.06243771266827991,-0.054473575274989416,0.011553178702259581,0.0,-0.051381730791476565,-0.04658811243212546,-0.05268721541459007,28.900000000000002,50
"International Equity,US REIT,US Treasuries,Gold,Silver",LS-TSMOM,15,76.23252645616863,0.3071171585522837,0.12921425936373276,-0.2207047017291719,0.01892432559147427,0.021770201974833966,0.11432019922634525,0.1655378989849865,0.1905684841446334,-0.33565122123099933,0.23715636527997339,2.8458763833596805,,0.07842456103647559,0.018842921897060542,24,-0.010132480835589541,-0.1215897700270745,-0.0927874777593859,0.2916666666666667,0.01720236965376703,-0.35419738506797094,0.1849156795265536,-0.5391130645945246,0.16973622551143155,0.07316843043599534,-0.08646422096359517,68,35,-0.08373467094435838,-0.0890376074222392,0.018166550951806526,-0.07712241623186722,-0.05183597114086402,-0.04710371360742005,-0.01742454422461237,-0.01169411854637703,-0.08549533826639,-0.069853937600724,-0.04406479472488365,41.300000000000004,38
"US Equity,US REIT,US Corporate Bonds,US Municipal Bonds,Gold,Silver",LS-TSMOM,16,76.18556255936448,0.3447776694945093,0.06646203683333417,-0.17465471919248976,0.02346964955230236,0.02637181699271559,0.10571948683921123,0.22199927614099513,0.24978117914327985,-0.2711870790615062,0.24184728670110345,2.9021674404132414,,0.20257279029643224,0.03650147685213772,24,-0.011077234825351048,-0.13292681790421257,-0.10045272678925261,0.3333333333333333,0.23532934057869392,-0.2503625347780973,0.3707008672849405,-0.6210634020630378,0.34975540715998565,0.09145887621584428,-0.10862370510829338,68,35,-0.12007988103052902,-0.13310106859982596,0.009206998638718877,-0.07997933744837815,-0.06293274711917274,-0.05779349348075635,-0.019007535317289603,-0.016665134797095194,-0.06950029446315564,-0.062410814269945214,-0.05246269185828563,48.7,34
"US Equity,US Treasuries,US Municipal Bonds,Gold,Silver",LS-TSMOM,17,76.09292999069356,0.28047258027900296,0.030654427790889276,-0.22132224239319898,0.03680728423403705,0.03925231213072379,0.10729909305933902,0.3430344393841402,0.3663250028454076,-0.2766029174935467,0.20375232472389443,2.4450278966867334,,0.24293351129546734,0.12659255992480006,24,-0.011880579893028369,-0.14256695871634043,-0.07698630659775275,0.3333333333333333,0.18047831314994775,-0.16882688957805364,0.2952562257808098,-0.46408311535886343,0.292299849951515,0.11537335409218995,-0.1158353657760886,68,35,-0.09492922935984027,-0.10574959290634312,-0.009831471008885928,-0.05835239185698016,-0.05833058663302848,-0.056663027422296675,-0.013779644890855258,-0.009396874803432986,-0.10042987133961379,-0.07456662251305424,-0.055460160646444746,60.699999999999996,12
"US Equity,International Equity,US REIT,US Corporate Bonds,EM Bonds",EW-Infl-BothL,18,76.0750366980399,0.28954306166573657,-0.17131188890354154,-0.15987764543123217,0.06896191607278605,0.0692751152702947,0.12617523259830213,0.5465566787765449,0.5490214728181335,-0.24304023975470035,0.026099933125720922,0.31319919750865105,,0.8987046355699024,0.6256462767614641,24,-0.040196819642902504,-0.48236183571483005,-0.1453535666369046,0.041666666666666664,0.8661612899779163,0.6459852988269716,0.8512005395006585,-0.2052152406736869,0.8246008770913347,0.28699405875616213,-0.35464338971205894,68,35,-0.1842030368132619,-0.1833584080426942,-0.19025334707805752,-0.24304023975470024,-0.07246982429160076,-0.07076299237641559,0.02386942994530994,0.0,-0.04325372921710846,-0.02289059846226893,-0.09326210149094374,55.2,20
"US Equity,US REIT,US Corporate Bonds,US Municipal Bonds,Silver",LS-TSMOM,19,75.74955146840132,0.3053219738304519,0.07833215154972423,-0.21391432542143773,0.014703607875058072,0.01763016799135672,0.10704539613810672,0.1373586198521599,0.16499938776061607,-0.28656330300304267,0.24388000969155493,2.926560116298659,,0.21898014240861446,0.013693680665895228,24,-0.012344725740346599,-0.1481367088841592,-0.12031371204486355,0.375,0.27765194436616536,-0.2686581916635891,0.39794749885456304,-0.6666056905181521,0.3690327615320777,0.08907104868381807,-0.1297817056962471,68,35,-0.14997683918233384,-0.15748182398473554,0.023225719353109353,-0.0766144660370961,-0.06217912883404275,-0.0548006434609144,-0.0016458147840725523,-0.005197175087057082,-0.05553088416165752,-0.05751234937439298,-0.04922138952179946,33.5,46
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Commodities",EW-Hedge-Dur-DD2,20,75.70776847134675,0.5453388495057268,-0.13145473686736242,-0.15022483715240043,0.06535000530459348,0.06570266295074215,0.10583278644410929,0.6174835559026415,0.6207434709288098,-0.19869867376712214,0.029388137179056837,0.35265764614868206,,0.8410366107126858,0.4443095556957696,24,-0.025898568151497325,-0.3107828178179679,-0.15303927551259003,0.125,0.7993173766778326,0.460718726495111,0.7008205855141074,-0.24010185901899644,0.7208204435141478,0.2393712441105551,-0.2727484015184177,68,35,-0.19869867376712214,-0.188228916658853,-0.09146479199384894,-0.14085597912952907,-0.08581797164974214,-0.09192237717098484,0.027817898565946964,0.0,-0.050711979243362904,-0.026660167903727272,-0.07977510361762583,52.7,24
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Commodities",EW-Hedge-Dur-DD,20,75.70776847134675,0.5453388495057268,-0.13145473686736242,-0.15022483715240043,0.06535000530459348,0.06570266295074215,0.10583278644410929,0.6174835559026415,0.6207434709288098,-0.19869867376712214,0.029388137179056837,0.35265764614868206,,0.8410366107126858,0.4443095556957696,24,-0.025898568151497325,-0.3107828178179679,-0.15303927551259003,0.125,0.7993173766778326,0.460718726495111,0.7008205855141074,-0.24010185901899644,0.7208204435141478,0.2393712441105551,-0.2727484015184177,68,35,-0.19869867376712214,-0.188228916658853,-0.09146479199384894,-0.14085597912952907,-0.08581797164974214,-0.09192237717098484,0.027817898565946964,0.0,-0.050711979243362904,-0.026660167903727272,-0.07977510361762583,52.7,24
"US Equity,US REIT,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver",LS-TSMOM,22,75.68776444175806,0.41280080511544154,0.061841667287854854,-0.1460673626361454,0.02303793291103996,0.02562818854916316,0.09145847970479992,0.2518949908789144,0.2806180228138664,-0.22885366388927197,0.21585463651026585,2.5902556381231903,,0.21842317729697136,0.06196791856974663,24,-0.01037592775038556,-0.12451113300462671,-0.09051352485417467,0.2916666666666667,0.23735795707117913,-0.21129054877793527,0.3284922364018068,-0.5397827851797421,0.3547197472128173,0.08519162168415692,-0.09771780527673012,68,35,-0.10833928313442298,-0.1199487042916052,0.00844294837422388,-0.06700472180415296,-0.05279836775385427,-0.048205125051459685,-0.01164045158603011,-0.007381251182674298,-0.05957059381642038,-0.05233631443579545,-0.044781149583300775,48.8,33
"US Equity,US REIT,US Treasuries,US Corporate Bonds,US Municipal Bonds,Silver",LS-TSMOM,23,75.38732022757581,0.3794981699112496,0.0709662564304021,-0.17369090161706624,0.015663279393126273,0.018219542974105343,0.09034825692688087,0.17336559581666985,0.20205841025131793,-0.23559036359669805,0.2130219650815908,2.5562635809790897,,0.23713280111984966,0.0439954990020683,24,-0.011315108578086134,-0.1357813029370336,-0.10540950384640772,0.3333333333333333,0.27901278868023716,-0.2200227024090107,0.344181956254151,-0.5642046586631617,0.37418685671828494,0.08215895667202279,-0.11352832217730129,68,35,-0.13150091236536654,-0.13821775978029194,0.020078365657442365,-0.061952078245962605,-0.05046489893626993,-0.04407809802539575,0.0041056928829497075,0.0,-0.0461856468551487,-0.046573861879669276,-0.04079347992327862,37.199999999999996,43
"US Equity,International Equity,Preferred Stock,EM Bonds,Commodities",EW-Infl-DurL2,24,75.26609676769421,0.2630250686954894,-0.18996408607107873,-0.2171414630303119,0.07613325112936946,0.0764908005420102,0.1250500568784617,0.6088222031227435,0.6115636783792128,-0.23895523665949991,0.02979578438672825,0.357549412640739,,0.8572668666706342,0.40823104409114164,24,-0.030711241176533993,-0.3685348941184079,-0.173056510829605,0.125,0.8104980783286017,0.5623897029324688,0.8129477217645075,-0.25055801883203865,0.7432262234821615,0.28707765539261454,-0.33370159143922085,68,35,-0.23895523665950003,-0.21969875291156438,-0.104657004650489,-0.163927746565948,-0.10643777940466292,-0.1132643697310507,0.042984570677850886,0.0,-0.05682478489285858,-0.031493799506225884,-0.09277804698593192,60.30000000000001,13
"US Equity,International Equity,US REIT,Preferred Stock,EM Bonds",EW-Infl-Both,25,75.24398200117051,0.4132084742501694,-0.1202268281398224,-0.13587009997256894,0.07011333558657322,0.07041671852425807,0.13385466746964148,0.5238019481276218,0.52605826249406,-0.2439120639957505,0.025281911473740842,0.3033829376848901,,0.9048971021595851,0.593597627463414,24,-0.041990952547511756,-0.5038914305701411,-0.15680079201120237,0.041666666666666664,0.87210449658776,0.6972870667463101,0.8935613896842499,-0.19627432293793978,0.837120619704392,0.30330317071175283,-0.38294120122806163,68,35,-0.20474073109460345,-0.20331544741908525,-0.19116659635224953,-0.24391206399575038,-0.08499999031526129,-0.08052522604551282,0.03163029035168252,0.0,-0.055590892282831095,-0.024994592464925414,-0.10097358393865256,56.2,17
"International Equity,US REIT,US Corporate Bonds,Gold,Silver",LS-TSMOM,26,75.1489508678007,0.2695291183979561,0.11233128622586333,-0.225814645680525,0.023365790648124097,0.02650115028466353,0.119437331888173,0.19563222217657256,0.22203574198218565,-0.323260305935845,0.26127996971162015,3.135359636539442,,0.06031446083970746,-0.0022797420491719356,24,-0.008691512568576865,-0.10429815082292238,-0.09514811712777331,0.2916666666666667,-0.014718270105512885,-0.3448583165444561,0.1663513774002934,-0.5112096939447495,0.1462864149115988,0.07243338447516252,-0.07196553450155062,68,35,-0.08327151657574206,-0.09159759480077168,0.053357845921315095,-0.06173291275577286,-0.051496263889298066,-0.047353156162939225,-0.030406696129054,-0.026103090629127745,-0.08954901489890732,-0.0806438662519593,-0.04027312911433727,50.5,30
"US Equity,International Equity,US REIT,Preferred Stock,US Corporate Bonds",EW-Infl-BothL,27,75.01491907242706,0.3930090569771541,-0.13429748957232965,-0.1373385562216196,0.06991813758758209,0.07023249007448729,0.12630387520809636,0.5535708027357514,0.5560418675806259,-0.22788790744903942,0.02619604057543518,0.31435248690522216,,0.9077393799971638,0.6073624346990089,24,-0.03939146767997755,-0.4726976121597306,-0.1391991573370949,0.041666666666666664,0.8704929337954918,0.6690820876626016,0.8330449362171017,-0.16396284855450016,0.8424108425149045,0.2905320470012215,-0.35870317213034586,68,35,-0.18341334586788682,-0.18302138957394343,-0.17700540191945047,-0.22788790744903942,-0.08865504265394664,-0.08007298884043879,0.036291202211931495,0.0,-0.05362899353691286,-0.025250549313329262,-0.09328231635325306,54.800000000000004,21
"International Equity,US REIT,US Treasuries,US Corporate Bonds,Gold,Silver",LS-TSMOM,28,74.91926431223555,0.3360966018951485,0.09929027667722326,-0.18585258647897818,0.022873767525128454,0.025612028218527694,0.10008028688181819,0.22855417622992424,0.25612329951799573,-0.26596313906116176,0.22818839111660355,2.7382606933992424,,0.07886114693063416,0.025241499813872977,24,-0.008271400719152661,-0.09925680862983194,-0.08031463735824887,0.25,-0.00698871321782176,-0.283542418695465,0.15114963698168393,-0.4346920556771489,0.1565392004826328,0.06828710686673192,-0.06535786319570117,68,35,-0.07565065662438952,-0.08299247058042702,0.044981383912907846,-0.049437066895502646,-0.04159338754132358,-0.03793880778499681,-0.019963602455187468,-0.013741228959839424,-0.07476709229264433,-0.0659719986623909,-0.03339867100012741,50.1,31
"US REIT,Preferred Stock,US Treasuries,Gold,Silver",LS-TSMOM,29,74.81809285323664,0.2903685370454464,0.1183957892170587,-0.25037307250707086,0.01998714609848707,0.022816499679160364,0.10797804990473095,0.18510378837293073,0.21134311947427425,-0.2990441725477415,0.23577946505610856,2.8293535806733026,,0.15783556988028596,0.0398051402316311,24,-0.011052130135966407,-0.1326255616315969,-0.10098034890383562,0.375,0.26098633156523154,-0.3261806089955168,0.36541766750660176,-0.6915982765021186,0.3277623367946027,0.0833147859905635,-0.10304941140611855,68,35,-0.12398401104510048,-0.13849770238181391,-0.0007962549601620017,-0.09366395779099579,-0.0433635556360189,-0.038683262871037294,-0.024505165761236736,-0.015221872719191398,-0.0644987163633467,-0.044697402979350764,-0.051429540753172964,39.300000000000004,41
"US Equity,Preferred Stock,US Treasuries,US Corporate Bonds,Commodities",EW-Hedge-Dur-DD,30,74.73256003607442,0.5791012816508636,-0.1050121080999798,-0.14044103783738104,0.06568875709945618,0.06605604316457245,0.09159089268956214,0.7171974764139644,0.7210764525705036,-0.1772621489649433,0.03060717209302236,0.3672860651162683,,0.824156476438081,0.37980466228413456,24,-0.019635668492613282,-0.2356280219113594,-0.1292682852853608,0.20833333333333334,0.7668423530535028,0.38665637273193754,0.5937396307221904,-0.20708325799025284,0.686840684285847,0.21376552047102074,-0.22200324030815488,68,35,-0.1772621489649433,-0.16479026375248573,-0.041085717264740196,-0.10580743104297141,-0.08580157201113325,-0.08804180424256214,0.052695370111781825,0.0,-0.04671686643008488,-0.025361139695111445,-0.05963418691182396,53.7,22
"US Equity,Preferred Stock,US Treasuries,US Corporate Bonds,Commodities",EW-Hedge-Dur-DD2,30,74.73256003607442,0.5791012816508636,-0.1050121080999798,-0.14044103783738104,0.06568875709945618,0.06605604316457245,0.09159089268956214,0.7171974764139644,0.7210764525705036,-0.1772621489649433,0.03060717209302236,0.3672860651162683,,0.824156476438081,0.37980466228413456,24,-0.019635668492613282,-0.2356280219113594,-0.1292682852853608,0.20833333333333334,0.7668423530535028,0.38665637273193754,0.5937396307221904,-0.20708325799025284,0.686840684285847,0.21376552047102074,-0.22200324030815488,68,35,-0.1772621489649433,-0.16479026375248573,-0.041085717264740196,-0.10580743104297141,-0.08580157201113325,-0.08804180424256214,0.052695370111781825,0.0,-0.04671686643008488,-0.025361139695111445,-0.05963418691182396,53.7,22
"US Equity,US REIT,Preferred Stock,US Treasuries,Gold",LS-TSMOM,32,74.69936390064184,0.5429407646506866,0.19092137076588622,-0.2823826356110011,0.008273054235391677,0.010938901861942957,0.08810946887340362,0.09389517768264459,0.12428384356492606,-0.24967619594584212,0.2221539688792728,2.6658476265512734,,0.2221611596061942,-0.014293881999161769,24,-0.011082297421235732,-0.13298756905482878,-0.10089527991828894,0.2916666666666667,0.2313310302956432,-0.2320706715913338,0.35161360759169175,-0.5836842791830256,0.37882030663133187,0.06987568736993169,-0.11141206156885744,68,35,-0.12775765469781242,-0.13919646360245974,-0.022457294742353695,-0.1135690153329122,-0.061277640823563795,-0.053290673777649955,0.006749759664049559,-0.003326941137706485,0.01030094135954207,-0.0041758459803038495,-0.03888837784802766,32.2,47
