combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US Equity,International Equity,US REIT,Preferred Stock,US Corporate Bonds,Commodities",EW-InflC-BothL,11,88.60414941032619,0.8111686995071065,-0.15308437765851357,-0.14694982947829016,0.07599730835848988,0.07636587035239337,0.12359585128815703,0.6148855933789094,0.6178117065380767,-0.22208556323596507,0.030713499491957404,0.36856199390348887,,0.8759651935530388,0.47182140709212234,24,-0.03268514034053808,-0.39222168408645697,-0.1619014142243765,0.08333333333333333,0.8134006140681486,0.5814062287048012,0.8266485058463536,-0.24524227714155244,0.7763749106340393,0.28713727861088917,-0.33421749098902875,68,35,-0.2220855632359653,-0.20837036824755129,-0.106741036755857,-0.17145109176315598,-0.10590898849162245,-0.10429584014567694,0.05387365520319953,0.0,-0.06442536795394893,-0.033118114614609784,-0.08905746024683883,47.8,28
"US Equity,International Equity,US REIT,Preferred Stock,EM Bonds,Commodities",EW-InflC-Both,12,88.3708042440737,0.8128292499946106,-0.15849536568027484,-0.14446237179165478,0.07615696854725129,0.07651939406053568,0.13008279464565745,0.5854499724940652,0.5881861007425007,-0.23941461387109286,0.03020212610703082,0.36242551328436984,,0.8737471822601253,0.4658689730351408,24,-0.0348516135066248,-0.4182193620794976,-0.17656891770543637,0.08333333333333333,0.8202463690252287,0.604888874331556,0.8770778381880928,-0.2721889638565368,0.7765070394637495,0.2977764568830014,-0.354418037362206,68,35,-0.23941461387109297,-0.22514505574525123,-0.1194357201036148,-0.1856708328960922,-0.10295491758360187,-0.10467186719902266,0.04998696064507935,0.0,-0.06604089951095404,-0.03290450649184984,-0.09557183808483687,46.70000000000001,30
"US Equity,International Equity,US REIT,US Municipal Bonds,Commodities",EW-InflC-BothL,13,88.23728947264622,0.6915934077765706,-0.16482554630950194,-0.17842309451697458,0.08291660748170313,0.0833087348597816,0.1259712932827678,0.6582182759335509,0.6612481901931331,-0.23108293827697346,0.03267728150654274,0.3921273780785129,,0.8621063262971842,0.4162083045436612,24,-0.03139219484292569,-0.37670633811510834,-0.1634663719688006,0.125,0.7906273361509477,0.5635034931447375,0.8373343454196568,-0.2738308522749193,0.7550492869744165,0.2963387219049294,-0.33173207196913646,68,35,-0.23108293827697324,-0.2114817708955825,-0.0789464211053621,-0.16298069314076802,-0.10844772805634273,-0.10908404946983552,0.07002941122815431,0.0,-0.062335465959183156,-0.03344666771835014,-0.08215662843394138,61.60000000000001,11
"US Equity,International Equity,US REIT,Preferred Stock,US Corporate Bonds,Commodities",EW-InflC-Both,14,88.11509486056877,0.8259154302426479,-0.15256587637370705,-0.14339184556477336,0.07599730835848988,0.07636587035239337,0.12359585128815703,0.6148855933789094,0.6178117065380767,-0.22208556323596507,0.030713499491957404,0.36856199390348887,,0.8759651935530388,0.47182140709212234,24,-0.03268514034053808,-0.39222168408645697,-0.1619014142243765,0.08333333333333333,0.8134006140681486,0.5814062287048012,0.8266485058463536,-0.24524227714155244,0.7763749106340393,0.28713727861088917,-0.33421749098902875,68,35,-0.2220855632359653,-0.20837036824755129,-0.106741036755857,-0.17145109176315598,-0.10590898849162245,-0.10429584014567694,0.05387365520319953,0.0,-0.06442536795394893,-0.033118114614609784,-0.08905746024683883,47.8,28
"US Equity,International Equity,US Corporate Bonds,EM Bonds,Commodities",EW-InflC-BothL,15,88.08610420857492,0.6353119256249574,-0.14838939615353883,-0.19412648707570646,0.07498927927912502,0.07534919728804682,0.1174234873785165,0.638622484762319,0.6415559830133456,-0.21906930034352368,0.02999316741015017,0.35991800892180204,,0.8471291160314146,0.43035934478668675,24,-0.02891675545800503,-0.34700106549606036,-0.16160929038548444,0.125,0.7987577942187226,0.5111173807013689,0.7706023179461973,-0.25948493724482835,0.7349297174145152,0.2707778464246491,-0.30539993688932165,68,35,-0.21906930034352368,-0.19992976788763595,-0.10389513275438356,-0.16315432149892695,-0.094122738824717,-0.1037382072874582,0.0350197594772812,0.0,-0.04452256272775024,-0.029389805046649786,-0.08531799503461865,44.50000000000001,34
"US Equity,International Equity,Preferred Stock,US Corporate Bonds,Commodities",EW-InflC-BothL,16,87.77832998067291,0.679723450867732,-0.13777865088104815,-0.19002366034308782,0.07594205949896232,0.07630657209223944,0.11709194432243979,0.6485677553516257,0.651541811584391,-0.2182037014143664,0.030376049439761098,0.36451259327713315,,0.8602547312707891,0.41254433961910075,24,-0.02811134517420392,-0.33733614209044704,-0.15545487817663534,0.125,0.8009577664948138,0.5342170608309137,0.752432609894444,-0.21821554906353036,0.7400273367166403,0.27431093106054544,-0.3094603195349706,68,35,-0.2182037014143665,-0.1994956795017403,-0.08927188274907816,-0.14744775552185896,-0.10991705923246109,-0.11278822247226938,0.04761251575887537,0.0,-0.054871361693488496,-0.031749883314390215,-0.08493029786610377,56.50000000000001,20
"US Equity,International Equity,US REIT,EM Bonds,Gold,Commodities",EW-InflC-BothL,17,87.68828146570426,0.6240462935048006,-0.17425354068187096,-0.16967294354547413,0.09359350370136078,0.09399985237443266,0.12369714577707384,0.7566343031878386,0.7597951701905998,-0.211949593702908,0.03386238942265526,0.40634867307186306,,0.8367328462865343,0.4861418653214149,24,-0.03085360098958821,-0.3702432118750585,-0.1569327586146671,0.08333333333333333,0.7999983229964426,0.5206271768948479,0.8104270142901786,-0.28979983739533066,0.7436699114925689,0.2979543827336401,-0.3034504898470677,68,35,-0.211949593702908,-0.20129408864718012,-0.10343539919047373,-0.1781614672667915,-0.08023877790566847,-0.08364765831242316,0.030882118188257923,0.0,-0.051430108372754524,-0.031201612564777492,-0.08323435219670935,63.9,9
"US Equity,US REIT,Preferred Stock,EM Bonds,Commodities",EW-InflC-BothL,18,87.61685007691398,0.7913623122771736,-0.15491370169633367,-0.13103201751553795,0.07469626267114357,0.07506952310754769,0.12747793965128057,0.5859544237652197,0.5888603886002215,-0.2377491249161897,0.031105036367010577,0.3732604364041269,,0.8578878228862091,0.44432087709731827,24,-0.0329149241655794,-0.39497908998695286,-0.17951877518823742,0.125,0.804642567023798,0.5748176612580363,0.8670762596731645,-0.29225859841512813,0.7536736066016441,0.2871060496044289,-0.3379856090849538,68,35,-0.23774912491618982,-0.22684391642213075,-0.09708752020281664,-0.16718188351029872,-0.10030862705464727,-0.10186553700921908,0.05161745878362356,0.0,-0.07103135949354977,-0.03698639572113005,-0.09091183457671599,40.7,36
"US Equity,International Equity,US REIT,US Treasuries,EM Bonds,Commodities",EW-InflC-BothL,19,87.61570622805979,0.7735807864555371,-0.14810956951113935,-0.14351673285137556,0.07563609912708347,0.07601606523523373,0.11781473486646817,0.6419918460353011,0.6451333975935736,-0.2226355082200855,0.03166384234585718,0.3799661081502862,,0.8601705696138472,0.44359540343462295,24,-0.030304112352356628,-0.36364934822827955,-0.161889389427559,0.08333333333333333,0.7998661864987667,0.5239047385609158,0.8029695014645422,-0.27906476290362636,0.7578226432387989,0.27348166508102845,-0.3087495718691526,68,35,-0.2226355082200855,-0.2063075563099227,-0.090697457967854,-0.1586784048612262,-0.08967853999528652,-0.09385420228579744,0.0603686038126614,0.0,-0.054141887727919946,-0.02985438171850663,-0.07935695801969692,45.9,32
"US Equity,International Equity,US REIT,US Corporate Bonds,EM Bonds,Commodities",EW-InflC-Both,20,87.60280834615234,0.7786633034917884,-0.1608906903114669,-0.15130069876707553,0.07520222786686749,0.07556805801556618,0.12355979244214821,0.6086302540697277,0.6115375164573086,-0.22281796006282872,0.03048584572488981,0.3658301486986777,,0.8677452314272354,0.4869915812679373,24,-0.033356279789569655,-0.4002753574748359,-0.16703088808530095,0.08333333333333333,0.8110750052985825,0.5621523780740199,0.8417857002753846,-0.2796333222013647,0.7696624075398009,0.28419103566124876,-0.33083317013364455,68,35,-0.2228179600628286,-0.20874509510834827,-0.11870879472233498,-0.18498312601251798,-0.09266334184355285,-0.09667622335212112,0.043357720288712764,0.0,-0.05586187479658111,-0.031151090303718876,-0.08933885022731695,36.900000000000006,41
"US Equity,International Equity,US REIT,EM Bonds,Commodities",EW-InflC-Both6,21,87.55792213939179,0.6229615745448481,-0.17975568427755756,-0.18107741187220816,0.08434517042658765,0.08471605744485239,0.13856280487042433,0.6087143696712997,0.6113276377803195,-0.25743049333605605,0.030907251522061828,0.3708870182647419,,0.8647790666466735,0.4341226964210335,24,-0.03593232394403132,-0.4311878873283759,-0.1880815397455409,0.125,0.8034869526604055,0.6252452645375421,0.9368319715027735,-0.3115867069652314,0.7623256205049308,0.31852346198966774,-0.3706297960388254,68,35,-0.25743049333605605,-0.23828918427587298,-0.10967720948215554,-0.18894200244330006,-0.10868503458282386,-0.11377059714769056,0.05896476228699998,0.0,-0.0649060243289924,-0.03474637856720009,-0.09634679988860557,59.5,17
"US Equity,International Equity,Preferred Stock,EM Bonds,Commodities",EW-InflC-Both,22,87.4212913659133,0.6826676699891066,-0.14426664716542012,-0.1873231559110632,0.07613325112936946,0.0764908005420102,0.1250500568784617,0.6088222031227435,0.6115636783792128,-0.23895523665949991,0.02979578438672825,0.357549412640739,,0.8572668666706342,0.40823104409114164,24,-0.030711241176533993,-0.3685348941184079,-0.173056510829605,0.125,0.8104980783286017,0.5623897029324688,0.8129477217645075,-0.25055801883203865,0.7432262234821615,0.28707765539261454,-0.33370159143922085,68,35,-0.23895523665950003,-0.21969875291156438,-0.104657004650489,-0.163927746565948,-0.10643777940466292,-0.1132643697310507,0.042984570677850886,0.0,-0.05682478489285858,-0.031493799506225884,-0.09277804698593192,55.99999999999999,22
"US Equity,US REIT,US Corporate Bonds,EM Bonds,Commodities",EW-InflC-BothL,23,87.3750640949789,0.7275123908587723,-0.15841042138121636,-0.14508553393052448,0.07355016800878982,0.07392791985358431,0.11953679714850403,0.6152931127761128,0.6184344265079271,-0.21774155472389234,0.03147932039953985,0.3777518447944782,,0.8502191389895917,0.46953139077025313,24,-0.031120405408007024,-0.3734448648960843,-0.1680715598957306,0.125,0.7942325763505365,0.5235336955171767,0.824726678744433,-0.3011929832272563,0.7463376442379162,0.2708029832629425,-0.30968387305642114,68,35,-0.21774155472389223,-0.20715841013431235,-0.09618084120810477,-0.1663351833869492,-0.08791006975185289,-0.09223261476777533,0.04365553792770682,0.0,-0.05881761960663889,-0.029912741878001303,-0.08339890947255639,30.200000000000003,47
"US Equity,International Equity,Preferred Stock,US Corporate Bonds,Commodities",EW-InflC-Both,24,87.15635230544709,0.6910075617441489,-0.137152111551687,-0.1859933525697447,0.07594205949896232,0.07630657209223944,0.11709194432243979,0.6485677553516257,0.651541811584391,-0.2182037014143664,0.030376049439761098,0.36451259327713315,,0.8602547312707891,0.41254433961910075,24,-0.02811134517420392,-0.33733614209044704,-0.15545487817663534,0.125,0.8009577664948138,0.5342170608309137,0.752432609894444,-0.21821554906353036,0.7400273367166403,0.27431093106054544,-0.3094603195349706,68,35,-0.2182037014143665,-0.1994956795017403,-0.08927188274907816,-0.14744775552185896,-0.10991705923246109,-0.11278822247226938,0.04761251575887537,0.0,-0.054871361693488496,-0.031749883314390215,-0.08493029786610377,56.50000000000001,20
"International Equity,US REIT,Preferred Stock,EM Bonds,Commodities",EW-InflC-BothL,25,87.1475565021891,0.6592289696161999,-0.15399288133219224,-0.16097581092890156,0.06637545697805743,0.0667498324955007,0.12580994373714918,0.5275851415746088,0.5305337303660561,-0.24045475350861523,0.031197959786941835,0.374375517443302,,0.8215536260282404,0.4640728499937418,24,-0.03243109259684304,-0.3891731111621165,-0.18002648594932158,0.125,0.777644473905745,0.521268275619712,0.8333758888895743,-0.31210761326986225,0.7151282907652394,0.2686069283906662,-0.3265314017664396,68,35,-0.24045475350861523,-0.22478465439669515,-0.11648605039945215,-0.17562214048589608,-0.09301388612559891,-0.09568808836555809,0.043134390929218336,0.0,-0.07270248278496305,-0.037067457031905504,-0.0959045563778822,30.000000000000004,48
"US Equity,International Equity,US REIT,Preferred Stock,US Corporate Bonds,EM Bonds,Commodities",EW-InflC-BothL,26,87.13375142981107,0.8312812861928182,-0.146246868811882,-0.12321593803885789,0.06949375819601877,0.06984920360462134,0.11867334754735208,0.5855885894538362,0.5885409282972076,-0.21202966269178214,0.029620450716879906,0.35544540860255885,,0.8741114529182312,0.5102579781335075,24,-0.032797577494461265,-0.39357092993353515,-0.16016764182856738,0.08333333333333333,0.8251247550513511,0.5537247285964297,0.804139645608105,-0.2504149170116753,0.7800728484379578,0.2713159067864313,-0.3226178447796398,68,35,-0.21202966269178214,-0.20158676832658406,-0.12585791090793008,-0.18280977751784722,-0.09004775442128354,-0.09127702199512733,0.03793888804940737,0.0,-0.058127098681092004,-0.03008573367594025,-0.08962470773053607,28.000000000000004,49
"US Equity,International Equity,US REIT,US Municipal Bonds,EM Bonds,Commodities",EW-InflC-BothL,27,87.085433676488,0.7377007868486455,-0.1548937110609212,-0.14572521035824604,0.0741735669950661,0.07454881290281618,0.11937523712564337,0.6213480180734454,0.6244277175456485,-0.21792533395511327,0.03127049231250898,0.3752459077501078,,0.8649832932886206,0.4693026467792172,24,-0.03173898094075952,-0.3808677712891142,-0.16118468921783616,0.08333333333333333,0.8101933026868497,0.534188988501394,0.809296542456354,-0.27510755395496,0.7680409524445887,0.2763447089842389,-0.3186160802981839,68,35,-0.21792533395511327,-0.20306285653664247,-0.1063342204376777,-0.17274618592119995,-0.08948140438162433,-0.0930862847635523,0.04860885222097111,0.0,-0.05532814858790247,-0.029853750026459958,-0.08409205102826933,31.799999999999994,44
"US Equity,International Equity,US REIT,Preferred Stock,US Treasuries,Commodities",EW-InflC-BothL,28,87.08263321894844,0.8180513759726972,-0.1392670968354161,-0.14004221338170364,0.076430298892842,0.0768138775720609,0.11800619533279731,0.6476803923497042,0.6508468803459322,-0.22194470435036173,0.0319648899349098,0.3835786792189176,,0.8676509226186873,0.42713605736807403,24,-0.029633184203495585,-0.355598210441947,-0.1567598698249182,0.08333333333333333,0.8016905300563757,0.5431560640324551,0.7878341384900073,-0.24467807445755219,0.7625756619180251,0.27642771650119935,-0.3121361124605381,68,35,-0.22194470435036184,-0.2059753540982049,-0.07836854286769313,-0.14871663220333164,-0.10296359948077083,-0.10149393545295604,0.07100086445694331,0.0,-0.06274119302420123,-0.031821969848325415,-0.07900343505321675,55.50000000000001,24
"US Equity,International Equity,US REIT,EM Bonds,Silver,Commodities",EW-InflC-BothL,29,87.06697432256539,0.4679199080722333,-0.20398151554419797,-0.19883539797469074,0.10060264680862371,0.1010648140957284,0.1440276286565608,0.6984954744239692,0.7016129801348718,-0.2508099985604232,0.03851394059205583,0.46216728710467,,0.8032501011949337,0.4586994567430679,24,-0.03562239148542078,-0.42746869782504937,-0.18335069615992425,0.16666666666666666,0.7650762790692748,0.541157392725481,0.850899415050732,-0.30974202232525094,0.684460085473257,0.3374678185145926,-0.35959254393440165,68,35,-0.2508099985604232,-0.23587588455445463,-0.11578735270673013,-0.19219084981156942,-0.08063965968205822,-0.08589304770003137,0.035985970722404614,-3.3132942847236e-05,-0.05416554721355571,-0.03903550718624971,-0.09308331748807253,74.8,1
"US Equity,International Equity,US REIT,Preferred Stock,US Treasuries,Commodities",EW-InflC-Both,30,86.98213229203644,0.830764230852988,-0.13874705203546928,-0.13670916718160553,0.076430298892842,0.0768138775720609,0.11800619533279731,0.6476803923497042,0.6508468803459322,-0.22194470435036173,0.0319648899349098,0.3835786792189176,,0.8676509226186873,0.42713605736807403,24,-0.029633184203495585,-0.355598210441947,-0.1567598698249182,0.08333333333333333,0.8016905300563757,0.5431560640324551,0.7878341384900073,-0.24467807445755219,0.7625756619180251,0.27642771650119935,-0.3121361124605381,68,35,-0.22194470435036184,-0.2059753540982049,-0.07836854286769313,-0.14871663220333164,-0.10296359948077083,-0.10149393545295604,0.07100086445694331,0.0,-0.06274119302420123,-0.031821969848325415,-0.07900343505321675,55.50000000000001,24
"US Equity,International Equity,US REIT,Preferred Stock,US Municipal Bonds,Commodities",EW-InflC-Both,31,86.91559184317435,0.8130169455058579,-0.14553189630330238,-0.13645842902351357,0.07496790195122369,0.07534662523964336,0.11941578676072306,0.6277888710094846,0.6308940777129839,-0.21722067970691905,0.03156027403497322,0.3787232884196786,,0.8734579815823331,0.4535882524914869,24,-0.031067903238350392,-0.3728148388602047,-0.1560552177414366,0.08333333333333333,0.8124098388906174,0.5534383374428578,0.7941587986435003,-0.2407204612006425,0.7741987281246481,0.27929026406006097,-0.3220012587173744,68,35,-0.21722067970691916,-0.20271871977787093,-0.09421308955842367,-0.15902295386804643,-0.10277057984930793,-0.10073018726932503,0.059159040312849465,0.0,-0.06390599073448966,-0.03182133828961231,-0.08379025990725819,40.6,38
"US Equity,International Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Commodities",EW-InflC-BothL,32,86.84822308996962,0.7307595000522565,-0.132356171006794,-0.15574595578363537,0.06836505708651248,0.06871367726319771,0.1122138206656505,0.6092391889071427,0.6122397705926199,-0.20706630850956265,0.029051681390434184,0.3486201766852102,,0.8617335796146541,0.468622337274128,24,-0.02900497193822532,-0.34805966325870386,-0.15450489097294726,0.125,0.8181624164983946,0.5097924255430759,0.7385384012760999,-0.22874597573302402,0.7553688326240622,0.2579932440080522,-0.30005542036105043,68,35,-0.20706630850956254,-0.19301688024819985,-0.11485951544024386,-0.16425181505161657,-0.09083807291150314,-0.0963283897977526,0.030150881541824992,0.0,-0.04907137620440072,-0.02844028361573714,-0.08633687830477706,30.599999999999998,46
"US Equity,International Equity,US REIT,EM Bonds,Gold,Commodities",EW-InflC-Both,33,86.83457578984735,0.6153235929971926,-0.17372905224353968,-0.17149783299096644,0.09359350370136078,0.09399985237443266,0.12369714577707384,0.7566343031878386,0.7597951701905998,-0.211949593702908,0.03386238942265526,0.40634867307186306,,0.8367328462865343,0.4861418653214149,24,-0.03085360098958821,-0.3702432118750585,-0.1569327586146671,0.08333333333333333,0.7999983229964426,0.5206271768948479,0.8104270142901786,-0.28979983739533066,0.7436699114925689,0.2979543827336401,-0.3034504898470677,68,35,-0.211949593702908,-0.20129408864718012,-0.10343539919047373,-0.1781614672667915,-0.08023877790566847,-0.08364765831242316,0.030882118188257923,0.0,-0.051430108372754524,-0.031201612564777492,-0.08323435219670935,63.9,9
