combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US Equity,Preferred Stock,US Treasuries,EM Bonds,Gold,Silver",MinVar,11,74.6642039403621,0.7792919076939263,-0.2864586798383416,-0.26481858165246486,0.0776291205287157,0.07800166830097091,0.08725455311378884,0.8896856124800661,0.893756681028382,-0.15125146627657748,0.031045647687934202,0.3725477722552104,1.4777261023589874,0.8074366865220602,0.6450090947491905,24,-0.022966940690557422,-0.27560328828668906,-0.09201556485160228,0.125,0.7984538443738637,0.3653868909981556,0.5290708531552797,-0.1636839621571241,0.7206117515175754,0.21709944635035103,-0.19334179821046155,68,35,-0.10814057498188334,-0.11987565057434546,-0.12468146503745314,-0.1512514662765777,-0.029814452373712608,-0.02833584071175088,-0.0015620483466730617,-0.0027256051875368392,-0.021200981579369338,-0.01330903808330286,-0.0570799044638183,46.4,33
"US Equity,Preferred Stock,US Corporate Bonds,US Municipal Bonds,Gold,Silver",MinVar,12,74.65788072417465,0.7803017166217047,-0.2685144358724383,-0.2532251644614725,0.07573824764136594,0.076100373146851,0.0833420012727052,0.9087644463149036,0.9129426627219221,-0.15189244232199584,0.030177125457087412,0.36212550548504896,1.477992090563008,0.796422853762094,0.6969235283531969,24,-0.022154861721526104,-0.26585834065831326,-0.07356610027281482,0.08333333333333333,0.7710555998694483,0.3500112007780871,0.476101286506204,-0.12609008572811686,0.6998076457699041,0.20806999488981376,-0.181363432727047,68,35,-0.07920222212439088,-0.0946123431997703,-0.12823222578541216,-0.15189244232199584,-0.03339432977603707,-0.026829528470704078,-0.010760040418566263,-0.010133685232550427,-0.02066447217517986,-0.013564774648613831,-0.05445065805591724,47.0,32
"US Equity,Preferred Stock,US Corporate Bonds,US Municipal Bonds,Gold,Silver",ERC,13,74.63591586794462,0.7546797696984824,-0.2760391806109762,-0.2532251644614725,0.07549848875544163,0.07587684588274421,0.08658997758555709,0.8719079373919887,0.8761493998634371,-0.15010843502928528,0.0315297606085502,0.3783571273026024,1.5013520089829357,0.7833631663966769,0.6762048842277046,24,-0.02264737368538979,-0.2717684842246775,-0.08178602104854449,0.125,0.7482632792218483,0.3530167032153741,0.48938924490882424,-0.13637254169345014,0.6836624384675395,0.21105440081517757,-0.18786728324633098,68,35,-0.09275134709086241,-0.10604246716487808,-0.1288849935594747,-0.1501084350292855,-0.03350885087691369,-0.027562213080092213,-0.016179339114365532,-0.012146382561377567,-0.0192623261712751,-0.015491371338211768,-0.05811737136257829,41.900000000000006,40
"US Equity,US REIT,Preferred Stock,US Municipal Bonds,Gold,Silver",ERC,14,74.63014731984381,0.6609252398805598,-0.3958225300206104,-0.32108421702695145,0.0939111580433189,0.09437013033916608,0.10774670614646413,0.8715919159112105,0.8757951027033313,-0.1727550569397276,0.038247691320600984,0.4589722958472118,1.471474435373341,0.7960218148208306,0.6205522274070633,24,-0.028172559243408047,-0.3380707109208966,-0.10332613306596389,0.16666666666666666,0.7313849359247365,0.41906254049993913,0.6296929209195177,-0.21063038041957854,0.7023944057229753,0.267597515935254,-0.2435366230038692,68,35,-0.12745995762573858,-0.1400389108528558,-0.13233112232507427,-0.1727550569397276,-0.048673726399085515,-0.03795874646505071,0.00309103016939849,-0.004317713628868902,-0.03585052990249582,-0.021411845430988063,-0.06824486121659915,64.2,10
"US Equity,US REIT,Preferred Stock,US Municipal Bonds,Gold,Silver",MinVar,15,74.6244897053603,0.6781278586648749,-0.3870849855762617,-0.32108421702695145,0.09803405236759849,0.09850915100666033,0.10806346112686967,0.9071896397294144,0.9115249103555095,-0.1774491167262484,0.039591553255152075,0.4750986390618249,1.4978917057257874,0.8025905839326106,0.6169968744009194,24,-0.02830085196787635,-0.3396102236145162,-0.09812508417646867,0.08333333333333333,0.7478196880488243,0.4197599804821856,0.6253645191671982,-0.20560453868501255,0.705805627605203,0.27491983671893194,-0.24562975722927805,68,35,-0.12016491072695412,-0.1334426606755802,-0.13291761107476696,-0.17744911672624852,-0.04860201265058062,-0.03730444156600632,0.012049559844351743,-0.0013027109811343252,-0.039558322633035936,-0.019250119402489108,-0.06583865944819718,71.29999999999998,2
"US Equity,Preferred Stock,US Treasuries,EM Bonds,Gold,Silver",ERC,16,74.59076588569401,0.7735795152225092,-0.29042831988753726,-0.26481858165246486,0.07874394851452036,0.07915663074986572,0.09092928073305008,0.8659911073716354,0.870315637149822,-0.14925742210257686,0.03439018627878121,0.4126822353453745,1.4971640015469854,0.7936783102945036,0.6282218984041051,24,-0.023676960339984763,-0.28412352407981717,-0.10042833593355159,0.08333333333333333,0.7663255624389442,0.36321733385585675,0.5385919637245006,-0.17537462986864383,0.6968455891764836,0.22308647774413412,-0.20169296541730075,68,35,-0.12167494581159954,-0.13141475572514671,-0.12535732428785462,-0.14925742210257686,-0.029944558919597686,-0.029084238776388882,-0.007254754362810867,-0.004824762440732933,-0.019678128517308657,-0.015373648210340929,-0.060781942379834274,47.50000000000001,29
"US Equity,US REIT,Preferred Stock,US Corporate Bonds,Gold,Silver",MinVar,17,74.5532703230387,0.6773643556168795,-0.41597064376710036,-0.3408106080943053,0.10010097253758082,0.10057265211051705,0.11372716498767692,0.8801852446460564,0.8842811236936569,-0.1919522067814199,0.03930663107802172,0.47167957293626067,1.473058522318795,0.8038781975869186,0.6294884598493364,24,-0.030171763760287334,-0.362061165123448,-0.1051021841448436,0.08333333333333333,0.756684104330144,0.44924098447752897,0.6633410915724495,-0.2141001070949205,0.7085770109059185,0.28550658005204316,-0.2601156363476602,68,35,-0.12624037327162807,-0.14031195934473772,-0.14723444250150797,-0.19195220678141967,-0.05249350609417425,-0.04178676208832588,0.005717705598339062,-0.0017388442890873268,-0.039872809339583704,-0.02086455731415182,-0.07202468512171098,73.5,1
"US Equity,US REIT,Preferred Stock,US Corporate Bonds,Gold,Silver",ERC,18,74.53785055023073,0.66446427429697,-0.4242204972346973,-0.3408106080943053,0.0953197928989955,0.09577120786423424,0.1131378753567923,0.8425100135422767,0.8464566919592692,-0.18730008462423908,0.03761791376989162,0.4514149652386994,1.445146026592414,0.7995032117219376,0.6349564633128759,24,-0.03009645608057457,-0.3611574729668948,-0.11006575700524128,0.125,0.743133737830417,0.4509081011750824,0.6676207084749919,-0.2167126072999095,0.707019483935632,0.27724436468422153,-0.2581336608551578,68,35,-0.1331434965655972,-0.1465744504001365,-0.1465852457173189,-0.1873000846242393,-0.05256653000483258,-0.042418038267499125,-0.003016137108152628,-0.0046833637214611645,-0.03645160704549388,-0.023001716909353265,-0.07435260328827904,68.3,4
"US Equity,International Equity,Preferred Stock,US Corporate Bonds,Gold,Silver",ERC,19,74.52631345402911,0.6120718724531554,-0.38759003537046943,-0.33306640997492354,0.09264081205452046,0.09307860762506927,0.11091415322456337,0.8352478864167531,0.8389695921604166,-0.18491224998938394,0.03648296421240055,0.4377955705488066,1.4229554089979999,0.8042409583973995,0.6070753137804911,24,-0.02870883811484229,-0.34450605737810747,-0.10324998862703709,0.041666666666666664,0.748593457638632,0.45845087401188594,0.623039063091657,-0.16458818907977107,0.7170877424933118,0.27299922684663164,-0.25776982239872415,68,35,-0.13171226910100697,-0.13871186176611427,-0.15353590552695162,-0.18491224998938394,-0.05874189560378151,-0.054359904550821514,-0.010675395581662861,-0.00588634697992807,-0.025108527187584717,-0.022296843144370193,-0.07595479860019753,65.1,9
"US Equity,International Equity,Preferred Stock,US Municipal Bonds,Gold,Silver",ERC,20,74.4323526801562,0.6064284737904443,-0.3592913505115074,-0.31336807678047773,0.09122905607973363,0.09167396288258109,0.10566333957110695,0.8633936467467065,0.8673402129031079,-0.17099203860485468,0.03707556690395575,0.444906802847469,1.4501368089157016,0.7997715486342143,0.590040063744873,24,-0.026785790481598144,-0.32142948577917774,-0.09643317395378866,0.125,0.7364050079024772,0.42644835618762966,0.5846686086254326,-0.1582202524378029,0.7114180585570173,0.2633677481082879,-0.24321183129002888,68,35,-0.12601931348887896,-0.13207461149523736,-0.1393995793099434,-0.17032643093042876,-0.054840368489083136,-0.04992695262705493,-0.00461441082633629,-0.005526147043789398,-0.024447216636601876,-0.02070216289618665,-0.06986417775016873,61.9,13
"US Equity,Preferred Stock,US Municipal Bonds,EM Bonds,Gold,Silver",MinVar,21,74.41515796947108,0.749177250213334,-0.3022665897969927,-0.26738467589253856,0.07599065833915813,0.07635333449591851,0.09057854281419735,0.838947679860967,0.8427988324813712,-0.16903257748642564,0.0302230130633646,0.36267615676037523,1.4612139260663732,0.8030199378179359,0.6715646473796819,24,-0.024676650417940146,-0.29611980501528173,-0.0911662571562591,0.08333333333333333,0.8007814823086518,0.37731973753698983,0.5361490314942866,-0.15882929395729678,0.71624791319924,0.2206831472982007,-0.20512617735269606,68,35,-0.1019326273576796,-0.11571288406720115,-0.14270533146463893,-0.16903257748642564,-0.02956966488572621,-0.02735055679651044,-0.015280405989819723,-0.013605743675374149,-0.022669555426252597,-0.013308354378000709,-0.06243151702482341,42.9,38
"US Equity,Preferred Stock,US Municipal Bonds,EM Bonds,Gold,Silver",ERC,22,74.29901047213349,0.7451704612172823,-0.3058668937250474,-0.26738467589253856,0.0773801968390177,0.07777129911447533,0.09434315475143426,0.8201993779293384,0.8242094705580096,-0.16723792357635447,0.03259185628813454,0.39110227545761445,1.480124158302929,0.7859326098742367,0.6501850645570977,24,-0.02509770668412237,-0.30117248020946846,-0.09927091130255275,0.08333333333333333,0.7725459227350976,0.3750596366588109,0.5485964338355348,-0.17353679717672388,0.6972494152125936,0.2258059820172386,-0.21098990007866855,68,35,-0.11498976653898918,-0.12685204444057518,-0.14330222149530503,-0.16723792357635425,-0.029697489938255606,-0.028090165431685077,-0.0206381047604699,-0.015597117188208331,-0.021233331215434914,-0.015273522290368269,-0.06597218278969093,44.9,35
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Gold,Silver",InvVar,23,74.28669684061056,0.6635559650716306,-0.34200485800994984,-0.2887551041563142,0.0773551194214327,0.0777469050271175,0.10329120633859488,0.7489032432040524,0.7526342991255036,-0.1814256356875591,0.03264880047373094,0.3917856056847713,1.4956689611074119,0.74461645726848,0.6542828826703088,24,-0.027241290636319943,-0.3268954876358393,-0.10459292377991772,0.041666666666666664,0.7338564468397858,0.3818153842564626,0.5644370986068689,-0.18262171435040625,0.6390117127150572,0.23244980832575368,-0.2239717047355338,68,35,-0.11720864284433086,-0.1312404771542368,-0.1591323388040199,-0.18142563568755932,-0.028062021008158466,-0.028537863425997734,-0.03296835185856073,-0.01980575427917175,-0.020822772265983502,-0.018364557300590167,-0.07163882535621069,43.800000000000004,36
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Gold,Silver",InvVol,24,74.28325789847354,0.6617622705703704,-0.34341704769598214,-0.2887551041563142,0.07966016975783763,0.08005133337246398,0.10486021766207208,0.7596796147663413,0.7633463898177336,-0.1830656932707283,0.03259696788552854,0.3911636146263424,1.4982802839547835,0.7399171338740459,0.6495435189220686,24,-0.027394291034317217,-0.3287314924118066,-0.10537577947603045,0.08333333333333333,0.7242432520407526,0.3795398269838637,0.5624464202988767,-0.18290659331501302,0.629167790141637,0.23723671924911355,-0.2264885549680698,68,35,-0.1184739260803942,-0.13231518051844537,-0.15942480271595494,-0.18218644283017593,-0.02732287838321934,-0.028204836465546612,-0.030977807458793194,-0.018853447463558548,-0.02082752848381597,-0.019291442664596703,-0.07140538862443553,50.30000000000001,21
"US Equity,International Equity,Preferred Stock,US Treasuries,US Corporate Bonds,Silver",MinVar,25,74.26062744053958,0.694834268056191,-0.36030450698316463,-0.3237847513832691,0.07574196509578972,0.07620381652938572,0.09950162740643938,0.7612133295710093,0.7656927607208446,-0.16960002388581386,0.03848761946633381,0.4618514335960058,1.3559593725450918,0.8551193178916849,0.5978673869676251,24,-0.027987354788897332,-0.335848257466768,-0.10635540628459941,0.041666666666666664,0.8296439712198641,0.4357164887240101,0.5992039218746994,-0.1634874331506893,0.7864906136657959,0.24760826219551213,-0.2581696978408139,68,35,-0.13914190953676986,-0.14141947207459993,-0.14099343335898995,-0.16960002388581386,-0.06034385250083296,-0.056587424364297645,0.02403317025778673,0.0,-0.029372078444197314,-0.020451520484711327,-0.06916362071660068,37.0,43
"US Equity,US REIT,Preferred Stock,US Treasuries,Gold,Silver",InvVol,26,74.21791799787007,0.6368419751086087,-0.3776540604415357,-0.31977175485964504,0.0925527610188274,0.09300227271627384,0.10737425934144051,0.8619641391380211,0.8660753915147147,-0.15321635420397373,0.03745930812053679,0.4495116974464415,1.5256579710659965,0.7632877489750238,0.5926340525265926,24,-0.026859868678674178,-0.3223184241440901,-0.10404262788455637,0.16666666666666666,0.687350299027391,0.39647657990754137,0.5939535712853448,-0.1974769913778034,0.6418343173731829,0.2595117307942063,-0.2318246659733374,68,35,-0.13307476842286048,-0.1440582849837917,-0.11505365319869876,-0.15321635420397361,-0.0397341726799485,-0.03120577735218777,0.010884203173261886,0.0,-0.03216063777779177,-0.022500422653731422,-0.06182780578120752,58.099999999999994,18
"US Equity,US REIT,Preferred Stock,US Treasuries,US Corporate Bonds,Gold,Silver",ERC,27,74.21381345402911,0.7531002360948545,-0.3389941472424396,-0.29219727374563365,0.07755889028279746,0.07798275595932957,0.08650265319655859,0.8966070683006871,0.9014465074243082,-0.14647780375965558,0.035322139711012404,0.42386567653214885,1.4325140368038962,0.8137588191803904,0.6583579567033572,24,-0.022959282295019017,-0.2755113875402282,-0.08970393465485986,0.16666666666666666,0.7790356828943129,0.3457748381104725,0.5540893516153623,-0.20831451350488983,0.7520193419198955,0.2172700162708701,-0.19387986877974372,68,35,-0.1057401950556871,-0.11766862988272386,-0.11756455369918806,-0.1464778037596557,-0.05013950213836216,-0.041943740776526406,0.007086045571207622,0.0,-0.026979296262446884,-0.016959879988772464,-0.05866750031689531,40.0,41
"US Equity,US REIT,Preferred Stock,US Treasuries,US Municipal Bonds,Silver",MinVar,28,74.1526890308839,0.7395035743779177,-0.36382217883009466,-0.32277219862983864,0.08099182123556839,0.08147849909584581,0.0978139713470899,0.8280189437168578,0.8329863068251148,-0.1560547703229691,0.040556488356454055,0.48667786027744864,1.4646047290075372,0.840053139089292,0.582526585388153,24,-0.02706327381622702,-0.32475928579472424,-0.10279120827360415,0.125,0.8128736129151788,0.39097296061763254,0.5869168021812666,-0.1959438415636341,0.7633835361884467,0.24971596246859232,-0.2468150817314495,68,35,-0.13235292204209548,-0.13838733524623015,-0.11586167842893125,-0.156054770322969,-0.05196998238646633,-0.04346048522708745,0.0391806168728821,0.0,-0.03747681144462789,-0.018596721979542652,-0.059696155485847766,45.1,34
"US Equity,US REIT,Preferred Stock,US Treasuries,Gold,Silver",InvVar,29,74.12162761803336,0.6303138135596428,-0.3772580097655657,-0.31977175485964504,0.09264314599980139,0.09309303845603897,0.10689490577493287,0.8666750330914875,0.8708006245685048,-0.15168590241397995,0.03749103801979735,0.4498924562375682,1.527876048567273,0.7624383399289553,0.5922624700795345,24,-0.026680496934006554,-0.32016596320807866,-0.10326497884119548,0.16666666666666666,0.6867511861415816,0.3923957768107691,0.5912704704847207,-0.1988746936739516,0.6412145841193967,0.25883679845016766,-0.23024737876091034,68,35,-0.13184113571862055,-0.1430057250904624,-0.11375793917608545,-0.15168590241398017,-0.040072492915926405,-0.031648992595628256,0.010887181758396425,0.0,-0.03200533777712833,-0.0223513686100012,-0.06135794476587286,59.699999999999996,17
"US Equity,US REIT,Preferred Stock,US Treasuries,US Corporate Bonds,Silver",MinVar,30,74.11131079162229,0.7367096674145862,-0.3923178504489617,-0.3380192926655433,0.08306809048344987,0.08355256874463513,0.10337934462169197,0.8035269597367884,0.8082165575692619,-0.17080876111505527,0.040373188432105564,0.48447826118526677,1.441114404112423,0.8406687433623344,0.5988724411136839,24,-0.02894179447027734,-0.3473015336433281,-0.10976830803624722,0.041666666666666664,0.8171175349155163,0.42030060847541917,0.6256958156227747,-0.20539520714735549,0.7635268611203481,0.2604170845747128,-0.2614956694652895,68,35,-0.1383721043401318,-0.1452523358713541,-0.1302659118267625,-0.17080876111505527,-0.05631544937164612,-0.04828926902723385,0.032710183344680566,0.0,-0.037938829112537986,-0.020294097165156733,-0.06603642226127956,47.1,31
"US Equity,International Equity,Preferred Stock,US Treasuries,US Municipal Bonds,Silver",MinVar,31,74.09555821796238,0.6940772098248373,-0.3312165442431415,-0.3083665538824685,0.07405852402604096,0.07452362034649732,0.09408891881941103,0.7871120739327944,0.7918588972163276,-0.15481306813404683,0.03875802670469753,0.4650963204563704,1.3837548213557602,0.8542602789404988,0.5793087259452046,24,-0.026087262960557887,-0.31304715552669465,-0.09933917252848293,0.08333333333333333,0.8260365213970647,0.4049992863507984,0.5597935313589375,-0.1547942450081391,0.787244366562225,0.23759103842877846,-0.24366178967070626,68,35,-0.13314960960993716,-0.1345197763924767,-0.12670794631838755,-0.15481306813404683,-0.05608502892994671,-0.05178337088515117,0.03047785431486072,0.0,-0.02886148533426025,-0.018732526317217335,-0.06286524317553419,29.2,49
"US Equity,International Equity,Preferred Stock,US Corporate Bonds,US Municipal Bonds,Gold,Silver",ERC,32,74.07370429534966,0.697830477012742,-0.3287756923824629,-0.28654573552168494,0.07221269132798448,0.07261418207928519,0.08795591397403803,0.821010072720062,0.8254027950339655,-0.16252960949731032,0.03345756260839168,0.40149075130070017,1.415707503234386,0.8191116173165262,0.6688549657946007,24,-0.02403709704769738,-0.2884451645723686,-0.08481231015611483,0.041666666666666664,0.7896138335503746,0.36765568673832993,0.5300951434018921,-0.1624394566635622,0.757040355730124,0.21627903636183593,-0.2076876361663555,68,35,-0.09951546252230647,-0.10884884692961205,-0.1409585936025438,-0.16252960949731055,-0.053729151986750545,-0.04847233726184197,-0.012444462743999685,-0.010415703560543332,-0.020983326127901547,-0.016505274590122743,-0.06552619939670042,30.2,48
