combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US Equity,US Treasuries,US Corporate Bonds,Gold,Silver",LS-TSMOM,11,77.34619053958113,0.28986963686188616,0.03548792363351402,-0.2157760093350084,0.04035007661470505,0.04298587263471389,0.109938982029768,0.3670224689162532,0.39146848925601496,-0.2593482476924479,0.21964966833406904,2.6357960200088284,,0.23522400932762375,0.1249307651186357,24,-0.011203037949446834,-0.13443645539336202,-0.08255797936178363,0.375,0.1570287037305115,-0.16024884266298342,0.2907379470390026,-0.450986789701986,0.2775533107097606,0.11763885410005079,-0.1098109767853952,68,35,-0.10104923467483318,-0.11270546580685048,0.013108339769007493,-0.04683506399054549,-0.054244655614862025,-0.05387498298496052,-0.019808707534946013,-0.012842020084642747,-0.1025515683992616,-0.07858326771729984,-0.05290916529097907,61.00000000000001,11
"US Equity,US REIT,US Treasuries,US Corporate Bonds,Silver",LS-TSMOM,12,77.23930599929002,0.3467445651588512,0.10004367757060167,-0.21283725539916698,0.013803199181873269,0.01663278018551726,0.10430124579719859,0.13233973454844397,0.15973002706064243,-0.28823054317183683,0.23579841697033194,2.829581003643983,,0.23965986291949812,0.03876442587364084,24,-0.013108318436526175,-0.1572998212383141,-0.12115993979101845,0.2916666666666667,0.30060630607203714,-0.2694041133313246,0.4119986097459839,-0.6814027230773085,0.38982931235134,0.09206951170631184,-0.13825706515132163,68,35,-0.1560002187454853,-0.1615345503714377,0.011868126410176094,-0.07542473814807138,-0.058401728353876914,-0.05215545227830054,0.005425359704025023,0.0,-0.05361965470711727,-0.05068317083818075,-0.05014562313845568,29.900000000000006,49
"US Equity,US REIT,US Treasuries,US Municipal Bonds,Silver",LS-TSMOM,13,76.60487664181754,0.35284638073668284,0.09522305621699367,-0.1956199854678079,0.010261143392558358,0.012899219681527158,0.10177719252153215,0.10081967421519798,0.12700476367055186,-0.3060825995526588,0.21983969074739934,2.638076288968792,,0.2476327979045314,0.03824481797307645,24,-0.013785977032672635,-0.16543172439207163,-0.11414447349853453,0.3333333333333333,0.3310419097429432,-0.2779787393179084,0.4165135083312794,-0.6944922476491878,0.41156961661420766,0.08980550456872817,-0.14428218689257155,68,35,-0.1499748658092932,-0.15467800547971533,-0.011194946506160264,-0.09189390057291791,-0.06243771266827991,-0.054473575274989416,0.011553178702259581,0.0,-0.051381730791476565,-0.04658811243212546,-0.05268721541459007,27.500000000000004,50
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Commodities",EW-Hedge-Dur-DD2,14,76.58252351792689,0.5453388495057268,-0.13145473686736242,-0.15022483715240043,0.06535000530459348,0.06570266295074215,0.10583278644410929,0.6174835559026415,0.6207434709288098,-0.19869867376712214,0.029388137179056837,0.35265764614868206,,0.8410366107126858,0.4443095556957696,24,-0.025898568151497325,-0.3107828178179679,-0.15303927551259003,0.125,0.7993173766778326,0.460718726495111,0.7008205855141074,-0.24010185901899644,0.7208204435141478,0.2393712441105551,-0.2727484015184177,68,35,-0.19869867376712214,-0.188228916658853,-0.09146479199384894,-0.14085597912952907,-0.08581797164974214,-0.09192237717098484,0.027817898565946964,0.0,-0.050711979243362904,-0.026660167903727272,-0.07977510361762583,53.400000000000006,21
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Commodities",EW-Hedge-Dur-DD,14,76.58252351792689,0.5453388495057268,-0.13145473686736242,-0.15022483715240043,0.06535000530459348,0.06570266295074215,0.10583278644410929,0.6174835559026415,0.6207434709288098,-0.19869867376712214,0.029388137179056837,0.35265764614868206,,0.8410366107126858,0.4443095556957696,24,-0.025898568151497325,-0.3107828178179679,-0.15303927551259003,0.125,0.7993173766778326,0.460718726495111,0.7008205855141074,-0.24010185901899644,0.7208204435141478,0.2393712441105551,-0.2727484015184177,68,35,-0.19869867376712214,-0.188228916658853,-0.09146479199384894,-0.14085597912952907,-0.08581797164974214,-0.09192237717098484,0.027817898565946964,0.0,-0.050711979243362904,-0.026660167903727272,-0.07977510361762583,53.400000000000006,21
"US Equity,US REIT,US Corporate Bonds,US Municipal Bonds,Gold,Silver",LS-TSMOM,16,76.4181198970536,0.3447776694945093,0.06646203683333417,-0.17465471919248976,0.02346964955230236,0.02637181699271559,0.10571948683921123,0.22199927614099513,0.24978117914327985,-0.2711870790615062,0.24184728670110345,2.9021674404132414,,0.20257279029643224,0.03650147685213772,24,-0.011077234825351048,-0.13292681790421257,-0.10045272678925261,0.3333333333333333,0.23532934057869392,-0.2503625347780973,0.3707008672849405,-0.6210634020630378,0.34975540715998565,0.09145887621584428,-0.10862370510829338,68,35,-0.12007988103052902,-0.13310106859982596,0.009206998638718877,-0.07997933744837815,-0.06293274711917274,-0.05779349348075635,-0.019007535317289603,-0.016665134797095194,-0.06950029446315564,-0.062410814269945214,-0.05246269185828563,48.400000000000006,34
"US Equity,US Treasuries,US Municipal Bonds,Gold,Silver",LS-TSMOM,17,76.35316826411076,0.28047258027900296,0.030654427790889276,-0.22132224239319898,0.03680728423403705,0.03925231213072379,0.10729909305933902,0.3430344393841402,0.3663250028454076,-0.2766029174935467,0.20375232472389443,2.4450278966867334,,0.24293351129546734,0.12659255992480006,24,-0.011880579893028369,-0.14256695871634043,-0.07698630659775275,0.3333333333333333,0.18047831314994775,-0.16882688957805364,0.2952562257808098,-0.46408311535886343,0.292299849951515,0.11537335409218995,-0.1158353657760886,68,35,-0.09492922935984027,-0.10574959290634312,-0.009831471008885928,-0.05835239185698016,-0.05833058663302848,-0.056663027422296675,-0.013779644890855258,-0.009396874803432986,-0.10042987133961379,-0.07456662251305424,-0.055460160646444746,59.5,13
"International Equity,US REIT,US Treasuries,Gold,Silver",LS-TSMOM,18,76.24645012424565,0.3071171585522837,0.12921425936373276,-0.2207047017291719,0.01892432559147427,0.021770201974833966,0.11432019922634525,0.1655378989849865,0.1905684841446334,-0.33565122123099933,0.23715636527997339,2.8458763833596805,,0.07842456103647559,0.018842921897060542,24,-0.010132480835589541,-0.1215897700270745,-0.0927874777593859,0.2916666666666667,0.01720236965376703,-0.35419738506797094,0.1849156795265536,-0.5391130645945246,0.16973622551143155,0.07316843043599534,-0.08646422096359517,68,35,-0.08373467094435838,-0.0890376074222392,0.018166550951806526,-0.07712241623186722,-0.05183597114086402,-0.04710371360742005,-0.01742454422461237,-0.01169411854637703,-0.08549533826639,-0.069853937600724,-0.04406479472488365,39.6,41
"US Equity,US REIT,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver",LS-TSMOM,19,76.01293485977992,0.41280080511544154,0.061841667287854854,-0.1460673626361454,0.02303793291103996,0.02562818854916316,0.09145847970479992,0.2518949908789144,0.2806180228138664,-0.22885366388927197,0.21585463651026585,2.5902556381231903,,0.21842317729697136,0.06196791856974663,24,-0.01037592775038556,-0.12451113300462671,-0.09051352485417467,0.2916666666666667,0.23735795707117913,-0.21129054877793527,0.3284922364018068,-0.5397827851797421,0.3547197472128173,0.08519162168415692,-0.09771780527673012,68,35,-0.10833928313442298,-0.1199487042916052,0.00844294837422388,-0.06700472180415296,-0.05279836775385427,-0.048205125051459685,-0.01164045158603011,-0.007381251182674298,-0.05957059381642038,-0.05233631443579545,-0.044781149583300775,49.6,29
"US Equity,US REIT,US Corporate Bonds,US Municipal Bonds,Silver",LS-TSMOM,20,75.74819178203762,0.3053219738304519,0.07833215154972423,-0.21391432542143773,0.014703607875058072,0.01763016799135672,0.10704539613810672,0.1373586198521599,0.16499938776061607,-0.28656330300304267,0.24388000969155493,2.926560116298659,,0.21898014240861446,0.013693680665895228,24,-0.012344725740346599,-0.1481367088841592,-0.12031371204486355,0.375,0.27765194436616536,-0.2686581916635891,0.39794749885456304,-0.6666056905181521,0.3690327615320777,0.08907104868381807,-0.1297817056962471,68,35,-0.14997683918233384,-0.15748182398473554,0.023225719353109353,-0.0766144660370961,-0.06217912883404275,-0.0548006434609144,-0.0016458147840725523,-0.005197175087057082,-0.05553088416165752,-0.05751234937439298,-0.04922138952179946,31.900000000000002,47
"US Equity,Preferred Stock,US Treasuries,US Corporate Bonds,Commodities",EW-Hedge-Dur-DD2,21,75.58389909478169,0.5791012816508636,-0.1050121080999798,-0.14044103783738104,0.06568875709945618,0.06605604316457245,0.09159089268956214,0.7171974764139644,0.7210764525705036,-0.1772621489649433,0.03060717209302236,0.3672860651162683,,0.824156476438081,0.37980466228413456,24,-0.019635668492613282,-0.2356280219113594,-0.1292682852853608,0.20833333333333334,0.7668423530535028,0.38665637273193754,0.5937396307221904,-0.20708325799025284,0.686840684285847,0.21376552047102074,-0.22200324030815488,68,35,-0.1772621489649433,-0.16479026375248573,-0.041085717264740196,-0.10580743104297141,-0.08580157201113325,-0.08804180424256214,0.052695370111781825,0.0,-0.04671686643008488,-0.025361139695111445,-0.05963418691182396,57.49999999999999,18
"US Equity,Preferred Stock,US Treasuries,US Corporate Bonds,Commodities",EW-Hedge-Dur-DD,21,75.58389909478169,0.5791012816508636,-0.1050121080999798,-0.14044103783738104,0.06568875709945618,0.06605604316457245,0.09159089268956214,0.7171974764139644,0.7210764525705036,-0.1772621489649433,0.03060717209302236,0.3672860651162683,,0.824156476438081,0.37980466228413456,24,-0.019635668492613282,-0.2356280219113594,-0.1292682852853608,0.20833333333333334,0.7668423530535028,0.38665637273193754,0.5937396307221904,-0.20708325799025284,0.686840684285847,0.21376552047102074,-0.22200324030815488,68,35,-0.1772621489649433,-0.16479026375248573,-0.041085717264740196,-0.10580743104297141,-0.08580157201113325,-0.08804180424256214,0.052695370111781825,0.0,-0.04671686643008488,-0.025361139695111445,-0.05963418691182396,57.49999999999999,18
"US Equity,US REIT,US Treasuries,US Corporate Bonds,US Municipal Bonds,Silver",LS-TSMOM,23,75.44467740504082,0.3794981699112496,0.0709662564304021,-0.17369090161706624,0.015663279393126273,0.018219542974105343,0.09034825692688087,0.17336559581666985,0.20205841025131793,-0.23559036359669805,0.2130219650815908,2.5562635809790897,,0.23713280111984966,0.0439954990020683,24,-0.011315108578086134,-0.1357813029370336,-0.10540950384640772,0.3333333333333333,0.27901278868023716,-0.2200227024090107,0.344181956254151,-0.5642046586631617,0.37418685671828494,0.08215895667202279,-0.11352832217730129,68,35,-0.13150091236536654,-0.13821775978029194,0.020078365657442365,-0.061952078245962605,-0.05046489893626993,-0.04407809802539575,0.0041056928829497075,0.0,-0.0461856468551487,-0.046573861879669276,-0.04079347992327862,36.300000000000004,45
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Commodities",EW-Hedge-DD,24,75.1161474973376,0.5140448411445743,-0.1311665126865205,-0.15022483715240076,0.06535000530459348,0.06570266295074215,0.10583278644410929,0.6174835559026415,0.6207434709288098,-0.19869867376712214,0.029388137179056837,0.35265764614868206,,0.8410366107126858,0.4443095556957696,24,-0.025898568151497325,-0.3107828178179679,-0.15303927551259003,0.125,0.7993173766778326,0.460718726495111,0.7008205855141074,-0.24010185901899644,0.7208204435141478,0.2393712441105551,-0.2727484015184177,68,35,-0.19869867376712214,-0.188228916658853,-0.09146479199384894,-0.14085597912952907,-0.08581797164974214,-0.09192237717098484,0.027817898565946964,0.0,-0.050711979243362904,-0.026660167903727272,-0.07977510361762583,53.400000000000006,21
"International Equity,US REIT,US Corporate Bonds,Gold,Silver",LS-TSMOM,25,75.09401624068157,0.2695291183979561,0.11233128622586333,-0.225814645680525,0.023365790648124097,0.02650115028466353,0.119437331888173,0.19563222217657256,0.22203574198218565,-0.323260305935845,0.26127996971162015,3.135359636539442,,0.06031446083970746,-0.0022797420491719356,24,-0.008691512568576865,-0.10429815082292238,-0.09514811712777331,0.2916666666666667,-0.014718270105512885,-0.3448583165444561,0.1663513774002934,-0.5112096939447495,0.1462864149115988,0.07243338447516252,-0.07196553450155062,68,35,-0.08327151657574206,-0.09159759480077168,0.053357845921315095,-0.06173291275577286,-0.051496263889298066,-0.047353156162939225,-0.030406696129054,-0.026103090629127745,-0.08954901489890732,-0.0806438662519593,-0.04027312911433727,49.6,29
"US Equity,Preferred Stock,US Treasuries,EM Bonds,Commodities",EW-Hedge-Dur-DD2,26,74.93205315938943,0.5575985017450246,-0.11084567330481619,-0.1416959129188068,0.06587420617873907,0.06624027161434322,0.09914373726260964,0.6644313397653449,0.6680070160127105,-0.19853697164558481,0.03050545296701452,0.36606543560417426,,0.8266489677113408,0.378543509609851,24,-0.022235943018951085,-0.266831316227413,-0.1468701213847714,0.125,0.7833501337602264,0.41482306661708906,0.6542517197505974,-0.2394286531335083,0.6974669142813766,0.22652574109448173,-0.2462487759432753,68,35,-0.19853697164558481,-0.1853052456838381,-0.05703494500878081,-0.11748356701169604,-0.08221955260094538,-0.08852746998716532,0.04806105687452322,0.0,-0.048693567124526216,-0.02510366435944289,-0.0676847959010628,58.00000000000001,16
"US Equity,Preferred Stock,US Treasuries,EM Bonds,Commodities",EW-Hedge-Dur-DD,26,74.93205315938943,0.5575985017450246,-0.11084567330481619,-0.1416959129188068,0.06587420617873907,0.06624027161434322,0.09914373726260964,0.6644313397653449,0.6680070160127105,-0.19853697164558481,0.03050545296701452,0.36606543560417426,,0.8266489677113408,0.378543509609851,24,-0.022235943018951085,-0.266831316227413,-0.1468701213847714,0.125,0.7833501337602264,0.41482306661708906,0.6542517197505974,-0.2394286531335083,0.6974669142813766,0.22652574109448173,-0.2462487759432753,68,35,-0.19853697164558481,-0.1853052456838381,-0.05703494500878081,-0.11748356701169604,-0.08221955260094538,-0.08852746998716532,0.04806105687452322,0.0,-0.048693567124526216,-0.02510366435944289,-0.0676847959010628,58.00000000000001,16
"International Equity,US REIT,US Treasuries,US Corporate Bonds,Gold,Silver",LS-TSMOM,28,74.88884451544196,0.3360966018951485,0.09929027667722326,-0.18585258647897818,0.022873767525128454,0.025612028218527694,0.10008028688181819,0.22855417622992424,0.25612329951799573,-0.26596313906116176,0.22818839111660355,2.7382606933992424,,0.07886114693063416,0.025241499813872977,24,-0.008271400719152661,-0.09925680862983194,-0.08031463735824887,0.25,-0.00698871321782176,-0.283542418695465,0.15114963698168393,-0.4346920556771489,0.1565392004826328,0.06828710686673192,-0.06535786319570117,68,35,-0.07565065662438952,-0.08299247058042702,0.044981383912907846,-0.049437066895502646,-0.04159338754132358,-0.03793880778499681,-0.019963602455187468,-0.013741228959839424,-0.07476709229264433,-0.0659719986623909,-0.03339867100012741,50.0,28
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver",LS-TSMOM,29,74.64895056798012,0.32534580063896856,0.017159816740454713,-0.16705116651485985,0.03778360327179744,0.040180453348435875,0.09485756347385343,0.39831935259661305,0.42424124557976506,-0.22634419903583014,0.199737506386538,2.396850076638456,,0.2334376599259626,0.12704121165986784,24,-0.0097276138012094,-0.1167313656145128,-0.07323651076978241,0.3333333333333333,0.14374562527552467,-0.12906968039826744,0.24309743515348867,-0.3721671155517561,0.26966754907907375,0.10346579438385262,-0.08982751088876695,68,35,-0.08516853500804322,-0.09712200200968557,0.021050179370550204,-0.03286435645521446,-0.04705048830548042,-0.04596890392414499,-0.01692700517882606,-0.011825900504160436,-0.08728531492683511,-0.06989967165001065,-0.04307623280972692,61.00000000000001,11
"US REIT,Preferred Stock,US Treasuries,Gold,Silver",LS-TSMOM,30,74.56380901668442,0.2903685370454464,0.1183957892170587,-0.25037307250707086,0.01998714609848707,0.022816499679160364,0.10797804990473095,0.18510378837293073,0.21134311947427425,-0.2990441725477415,0.23577946505610856,2.8293535806733026,,0.15783556988028596,0.0398051402316311,24,-0.011052130135966407,-0.1326255616315969,-0.10098034890383562,0.375,0.26098633156523154,-0.3261806089955168,0.36541766750660176,-0.6915982765021186,0.3277623367946027,0.0833147859905635,-0.10304941140611855,68,35,-0.12398401104510048,-0.13849770238181391,-0.0007962549601620017,-0.09366395779099579,-0.0433635556360189,-0.038683262871037294,-0.024505165761236736,-0.015221872719191398,-0.0644987163633467,-0.044697402979350764,-0.051429540753172964,38.70000000000001,44
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Commodities",EW-DDStop-Short,31,74.51965743698969,0.5244757613099106,-0.1297884832839603,-0.15022483715240065,0.06535000530459348,0.06570266295074215,0.10583278644410929,0.6174835559026415,0.6207434709288098,-0.19869867376712214,0.029388137179056837,0.35265764614868206,,0.8410366107126858,0.4443095556957696,24,-0.025898568151497325,-0.3107828178179679,-0.15303927551259003,0.125,0.7993173766778326,0.460718726495111,0.7008205855141074,-0.24010185901899644,0.7208204435141478,0.2393712441105551,-0.2727484015184177,68,35,-0.19869867376712214,-0.188228916658853,-0.09146479199384894,-0.14085597912952907,-0.08581797164974214,-0.09192237717098484,0.027817898565946964,0.0,-0.050711979243362904,-0.026660167903727272,-0.07977510361762583,53.400000000000006,21
"US REIT,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold",LS-TSMOM,32,74.44316870784522,0.681721770534842,0.04926404336426569,-0.0943551692183634,0.017974435880188856,0.02010711919898553,0.06351110496897341,0.28301248874460244,0.31685486820032155,-0.10841999758556431,0.17772360989972247,2.1326833187966696,,0.11235862419253469,0.024280905948681875,24,-0.005296345367199615,-0.06355614440639538,-0.06289718348842177,0.375,0.163489834166984,-0.14875608988496353,0.2275768045503312,-0.3763328944352947,0.32915911081932603,0.04058955640484686,-0.025963512567718144,68,35,-0.058524161152586185,-0.0757939888477811,0.020719383364391053,-0.05769766837907997,-0.02947367753213792,-0.024688178072846845,-0.01779024431882803,-0.015573128993956797,-0.011313053782452065,-0.019310004523900193,-0.01927635068432263,41.5,39
